modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Jim_Jeffords,Jim_Jeffords_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73938628.74625725
clean,,Jim_Kelly,Jim_Kelly_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71235139.41028176
clean,,Jim_Leach,Jim_Leach_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72966354.7415423
clean,,Jim_Letten,Jim_Letten_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69809982.33057529
clean,,Jim_Nochols,Jim_Nochols_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73126223.85058577
clean,,Jim_OBrien,Jim_OBrien_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74603505.09913172
clean,,Jim_Otto,Jim_Otto_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74676557.12837149
clean,,Jim_Parque,Jim_Parque_0001__processed.jpg,False,True,True,False,confident_accept,0.0,74593277.93857506
clean,,Jim_Paxson,Jim_Paxson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71901546.38867997
clean,,Jim_Piper,Jim_Piper_0001__processed.jpg,False,True,True,True,quality:low_light,0.0,72827592.04602773
clean,,Jim_Ryan,Jim_Ryan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68405643.33254707
clean,,Jim_Schwarz,Jim_Schwarz_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74477908.00880392
clean,,Jim_Spinoza,Jim_Spinoza_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75202332.84444481
clean,,Jim_Sterk,Jim_Sterk_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72060575.92002726
clean,,Jim_Talent,Jim_Talent_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68757665.95518278
clean,,Jim_Taylor,Jim_Taylor_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70518572.36849916
clean,,Jim_Thome,Jim_Thome_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69066252.83575638
clean,,Jim_Tressel,Jim_Tressel_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71296124.01508881
clean,,Jim_Wall,Jim_Wall_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72156434.71407564
clean,,Jim_Wessling,Jim_Wessling_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71636019.54068355
clean,,Jim_Wong,Jim_Wong_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71891420.85914652
clean,,Jim_Zorn,Jim_Zorn_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77484512.7595047
clean,,Jimmy_Carter,Jimmy_Carter_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70006464.66624929
clean,,Jimmy_Gobble,Jimmy_Gobble_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71457639.81733528
clean,,Jimmy_Gurule,Jimmy_Gurule_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73116429.434318
clean,,Jimmy_Iovine,Jimmy_Iovine_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75320884.31420302
clean,,Jimmy_Jimenez,Jimmy_Jimenez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77505486.40452573
clean,,Jimmy_Kimmel,Jimmy_Kimmel_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73238098.00788577
clean,,Jimmy_Lee,Jimmy_Lee_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72341408.46519168
clean,,Jimmy_Smits,Jimmy_Smits_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67448776.75385918
clean,,Jimmy_Szymanski,Jimmy_Szymanski_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73260149.04548863
clean,,Jiri_Novak,Jiri_Novak_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75359442.9519768
clean,,Jo_Dee_Messina,Jo_Dee_Messina_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76956238.28590809
clean,,Jo_Joong-hyon,Jo_Joong-hyon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76849537.46554974
clean,,Joan_Claybrook,Joan_Claybrook_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71709951.16969493
clean,,Joan_Collins,Joan_Collins_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73832569.64782214
clean,,Joan_Dangerfield,Joan_Dangerfield_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72029778.16843265
clean,,Joan_Jett,Joan_Jett_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76457043.26733114
clean,,Joan_Laporta,Joan_Laporta_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72975583.50682999
clean,,Joanna_Poitier,Joanna_Poitier_0001__processed.jpg,False,True,True,False,confident_accept,0.0,70070884.36976431
clean,,Joanne_Duquette,Joanne_Duquette_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78004771.30584662
clean,,Joanne_Woodward,Joanne_Woodward_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74212147.28964742
clean,,Joao_Rocha,Joao_Rocha_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73070378.32836044
clean,,Joaquim_Levy,Joaquim_Levy_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71969079.8599387
clean,,Joaquim_Rodriguez,Joaquim_Rodriguez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69805242.74074945
clean,,Joaquin_Phoenix,Joaquin_Phoenix_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77183569.39287907
clean,,Joaquin_Sanchez,Joaquin_Sanchez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75803220.52727203
clean,,Job_Cohen,Job_Cohen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73056889.20862314
clean,,Jodie_Foster,Jodie_Foster_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76619137.40489227
clean,,Jodie_Henry,Jodie_Henry_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,68343407.33367777
clean,,Jodie_Kidd,Jodie_Kidd_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73726552.70291261
clean,,Jody_Richards,Jody_Richards_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70867839.18217964
clean,,Joe_Calzaghe,Joe_Calzaghe_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75178674.12285182
clean,,Joe_Carnahan,Joe_Carnahan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71861130.1313031
clean,,Joe_Cocker,Joe_Cocker_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68678855.14017256
clean,,Joe_Cravens,Joe_Cravens_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72722984.26896915
clean,,Joe_Crede,Joe_Crede_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76138040.17403941
clean,,Joe_Darrell,Joe_Darrell_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70478841.69017895
clean,,Joe_DeLamielleure,Joe_DeLamielleure_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73028535.78921744
clean,,Joe_Dicaro,Joe_Dicaro_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74166782.76103722
clean,,Joe_Dumars,Joe_Dumars_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71433794.6689519
clean,,Joe_Finley,Joe_Finley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71177092.38811438
clean,,Joe_Friedberg,Joe_Friedberg_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71945970.38423951
clean,,Joe_Garner,Joe_Garner_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69866832.2197063
clean,,Joe_Gatti,Joe_Gatti_0001__processed.jpg,False,True,True,True,quality:low_light,0.0,71992155.23611286
clean,,Joe_Glover,Joe_Glover_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74000468.02436203
clean,,Joe_Leonard,Joe_Leonard_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70032137.18995795
clean,,Joe_Lieberman,Joe_Lieberman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71879382.82806116
clean,,Joe_Mantegna,Joe_Mantegna_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74276693.78625791
clean,,Joe_Mantello,Joe_Mantello_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70698977.8365032
clean,,Joe_Mendes,Joe_Mendes_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76573586.47595382
clean,,Joe_Metz,Joe_Metz_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76824136.67351815
clean,,Joe_Nichols,Joe_Nichols_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72605330.3095018
clean,,Joe_Pantoliano,Joe_Pantoliano_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75019596.05693376
clean,,Joe_Paterno,Joe_Paterno_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72635341.07597587
clean,,Joe_Plumeri,Joe_Plumeri_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71847229.95892106
clean,,Joe_Strummer,Joe_Strummer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71963197.03512876
clean,,Joe_Torre,Joe_Torre_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76548624.5756724
clean,,Joe_Vandever,Joe_Vandever_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77009541.39077294
clean,,Joel_Gallen,Joel_Gallen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71169176.45942706
clean,,Joel_Todd,Joel_Todd_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68781057.17220233
clean,,Joerg_Haider,Joerg_Haider_0001__processed.jpg,False,True,True,False,confident_accept,0.0,74687109.22476174
clean,,Joey_Buttafuoco,Joey_Buttafuoco_0001__processed.jpg,True,True,True,True,"quality:blur,low_light",0.0,87520379.44017269
clean,,Joey_Harrington,Joey_Harrington_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75258038.95179838
clean,,Joey_Mantia,Joey_Mantia_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76448933.39247526
clean,,Johan_Bruyneel,Johan_Bruyneel_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72374770.19377208
clean,,Johannes_Rau,Johannes_Rau_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,68587862.23147544
clean,,John_Abizaid,John_Abizaid_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69531220.89157479
clean,,John_Allen_Muhammad,John_Allen_Muhammad_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74337408.01806921
clean,,John_Anderson,John_Anderson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73456059.29741749
clean,,John_Ashcroft,John_Ashcroft_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67388697.8418501
clean,,John_Baldacci,John_Baldacci_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76351347.3490203
clean,,John_Banko,John_Banko_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73943438.5644721
clean,,John_Barnett,John_Barnett_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74267149.535937
clean,,John_Belushi,John_Belushi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73724483.3843327
clean,,John_Blaney,John_Blaney_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71282269.47443382
clean,,John_Bolton,John_Bolton_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76368139.56263274
clean,,John_Bond,John_Bond_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70887900.54361412
clean,,John_Brady,John_Brady_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74837807.28554948
clean,,John_Burkett,John_Burkett_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76919919.6275038
clean,,John_Burnett,John_Burnett_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79105817.73780468
clean,,John_Connolly,John_Connolly_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69813913.05038612
clean,,John_Coomber,John_Coomber_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74201885.85106456
clean,,John_Cornyn,John_Cornyn_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72551053.34927365
clean,,John_Cruz,John_Cruz_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70332533.17888996
clean,,John_Cusack,John_Cusack_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77488052.19239512
clean,,John_Dallager,John_Dallager_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72357962.1548756
clean,,John_Daly_Jr,John_Daly_Jr_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70573583.73988135
clean,,John_Danforth,John_Danforth_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,78761332.3672812
clean,,John_Darby,John_Darby_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70055466.13837247
clean,,John_Duprey,John_Duprey_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72878296.43389596
clean,,John_Eastman,John_Eastman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70938321.40937613
clean,,John_Eder,John_Eder_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70768134.1355489
clean,,John_Edwards,John_Edwards_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70689862.28862217
clean,,John_Elway,John_Elway_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72596043.74536064
clean,,John_Engler,John_Engler_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73992417.10872965
clean,,John_F_Kennedy_Jr,John_F_Kennedy_Jr_0001__processed.jpg,True,True,True,True,quality:blur,0.0,73662720.11594175
clean,,John_Fenn,John_Fenn_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78652771.38273905
clean,,John_Ferguson,John_Ferguson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71750308.19463184
clean,,John_Fox,John_Fox_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72171471.65158239
clean,,John_Franco,John_Franco_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71345647.8673433
clean,,John_Garamendi,John_Garamendi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74132220.9101869
clean,,John_Geoghan,John_Geoghan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,77126983.84793532
clean,,John_Goold,John_Goold_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71934990.40422547
clean,,John_Gordnick,John_Gordnick_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71473249.2146699
clean,,John_Gruden,John_Gruden_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76117915.03188601
clean,,John_Hartson,John_Hartson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74772544.72830406
clean,,John_Henry,John_Henry_0001__processed.jpg,True,True,True,True,"quality:blur,low_light",0.0,78228580.46259017
clean,,John_Herrington,John_Herrington_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69611557.80240859
clean,,John_Howard,John_Howard_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67085214.69186322
clean,,John_Jones,John_Jones_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73933315.42292269
clean,,John_Jumper,John_Jumper_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73237569.53325762
clean,,John_Kerr,John_Kerr_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72722745.25234441
clean,,John_Kerry,John_Kerry_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74339113.98589288
clean,,John_Lawrence,John_Lawrence_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72754188.11415073
clean,,John_Leguizamo,John_Leguizamo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75405140.11969973
clean,,John_Lennon,John_Lennon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78014136.17806733
clean,,John_Lisowski,John_Lisowski_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76610350.23014273
clean,,John_Lithgow,John_Lithgow_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70282863.65499264
clean,,John_Lynch,John_Lynch_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70651558.45691587
clean,,John_Mabry,John_Mabry_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73718941.81630208
clean,,John_Madden,John_Madden_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68302945.43983456
clean,,John_Malkovich,John_Malkovich_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70298044.15765756
clean,,John_Manley,John_Manley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74035874.96523064
clean,,John_Marburger,John_Marburger_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76084749.66170025
clean,,John_Mayer,John_Mayer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69650828.61934018
clean,,John_McCain,John_McCain_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71454392.15337032
clean,,John_McCallum,John_McCallum_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74295941.44751602
clean,,John_McCormack,John_McCormack_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,64340568.38959703
clean,,John_McEnroe,John_McEnroe_0001__processed.jpg,True,True,True,True,quality:blur,0.0,83035681.37066606
clean,,John_McKay,John_McKay_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68920171.090765
clean,,John_Moe,John_Moe_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77075395.54426348
clean,,John_Moxley,John_Moxley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68925916.12218931
clean,,John_Nash,John_Nash_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70725220.4758919
clean,,John_Negroponte,John_Negroponte_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74668760.50032015
clean,,John_Nimmo,John_Nimmo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73692346.45588015
clean,,John_Norquist,John_Norquist_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73139304.44998865
clean,,John_Paul_DeJoria,John_Paul_DeJoria_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74149142.53013329
clean,,John_Paul_II,John_Paul_II_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74283308.87118933
clean,,John_Perrota,John_Perrota_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73906987.93630734
clean,,John_Petty,John_Petty_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73839629.74612238
clean,,John_Philip_Elkann,John_Philip_Elkann_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71483339.41778137
clean,,John_Prescott,John_Prescott_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73484916.13566333
clean,,John_Reid,John_Reid_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72623728.14958541
