modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Robert_Nillson,Robert_Nillson_0001.jpg,False,True,True,False,confident_accept,0.0,83780411.92351225
clean,,Robert_Pollack,Robert_Pollack_0001.jpg,False,True,True,True,quality:blur,0.0,84800127.73914422
clean,,Robert_Redford,Robert_Redford_0008.jpg,False,True,True,False,confident_accept,0.0,86715549.68185094
clean,,Robert_Schuller,Robert_Schuller_0001.jpg,False,True,True,False,confident_accept,0.0,85151696.99547347
clean,,Robert_Stack,Robert_Stack_0002.jpg,False,True,True,True,quality:low_light,0.0,81633449.73185451
clean,,Robert_Torricelli,Robert_Torricelli_0003.jpg,False,True,True,False,confident_accept,0.0,86981370.00615993
clean,,Robert_Towne,Robert_Towne_0001.jpg,False,True,True,False,confident_accept,0.0,83216276.35042451
clean,,Robert_Tyrrell,Robert_Tyrrell_0001.jpg,False,True,True,False,confident_accept,0.0,86499595.38294928
clean,,Robert_Vowler,Robert_Vowler_0001.jpg,False,True,True,False,confident_accept,0.0,78045817.043576
clean,,Robert_Wagner,Robert_Wagner_0001.jpg,False,True,True,False,confident_accept,0.0,78679586.72565584
clean,,Robert_Weitzel,Robert_Weitzel_0001.jpg,False,True,True,False,confident_accept,0.0,88800906.57554147
clean,,Robert_Wiener,Robert_Wiener_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,83791253.85822113
clean,,Robert_Witt,Robert_Witt_0001.jpg,False,True,True,False,confident_accept,0.0,79842411.35143206
clean,,Robert_Woody_Johnson,Robert_Woody_Johnson_0001.jpg,False,True,True,True,quality:low_light,0.0,85184860.3678933
clean,,Robert_Zoellick,Robert_Zoellick_0007.jpg,False,True,True,True,quality:blur,0.0,83738807.90483016
clean,,Roberta_Combs,Roberta_Combs_0001.jpg,False,True,True,False,confident_accept,0.0,91751227.13194507
clean,,Roberto_Arguelles,Roberto_Arguelles_0001.jpg,False,True,True,False,confident_accept,0.0,84211859.56210622
clean,,Roberto_Benigni,Roberto_Benigni_0002.jpg,False,True,True,True,quality:low_light,0.0,76067905.8285055
clean,,Roberto_Canessa,Roberto_Canessa_0001.jpg,False,True,True,False,confident_accept,0.0,84870756.32099076
clean,,Roberto_Carlos,Roberto_Carlos_0004.jpg,False,True,True,True,quality:blur,0.0,87699011.04760036
clean,,Roberto_Cavalli,Roberto_Cavalli_0001.jpg,False,True,True,False,confident_accept,0.0,88221846.11133848
clean,,Roberto_Cercelletta,Roberto_Cercelletta_0001.jpg,False,True,True,False,confident_accept,0.0,85644598.8651643
clean,,Roberto_Guaterroma,Roberto_Guaterroma_0001.jpg,False,True,True,False,confident_accept,0.0,92629189.7509108
clean,,Roberto_Laratro,Roberto_Laratro_0001.jpg,False,True,True,True,quality:blur,0.0,84022661.47197884
clean,,Roberto_Lavagna,Roberto_Lavagna_0001.jpg,False,True,True,False,confident_accept,0.0,78322970.6838894
clean,,Roberto_Marinho,Roberto_Marinho_0002.jpg,False,True,True,False,confident_accept,0.0,80677534.15876389
clean,,Roberto_Robaina,Roberto_Robaina_0001.jpg,False,True,True,False,confident_accept,0.0,85196433.76244475
clean,,Roberto_Tovar,Roberto_Tovar_0001.jpg,False,True,True,True,quality:blur,0.0,85332599.73931408
clean,,Robin_Cook,Robin_Cook_0001.jpg,False,True,True,False,confident_accept,0.0,86288462.41333142
clean,,Robin_Johansen,Robin_Johansen_0001.jpg,False,True,True,False,confident_accept,0.0,84437476.59419271
clean,,Robin_McGraw,Robin_McGraw_0001.jpg,False,True,True,False,confident_accept,0.0,85620898.81683522
clean,,Robin_McLaurin_Williams,Robin_McLaurin_Williams_0001.jpg,False,True,True,False,confident_accept,0.0,95504526.78595208
clean,,Robin_Tunney,Robin_Tunney_0001.jpg,False,True,True,False,confident_accept,0.0,83935280.06346358
clean,,Robin_Wagner,Robin_Wagner_0001.jpg,False,True,True,False,confident_accept,0.0,89453189.6344653
clean,,Robin_Williams,Robin_Williams_0001.jpg,False,True,True,False,confident_accept,0.0,84636755.47176078
clean,,Robin_Wright_Penn,Robin_Wright_Penn_0001.jpg,False,True,True,False,confident_accept,0.0,87381836.7944056
clean,,Robinson_Stevenin,Robinson_Stevenin_0002.jpg,False,True,True,True,quality:blur,0.0,86214829.00134966
clean,,Rocco_Buttiglione,Rocco_Buttiglione_0001.jpg,False,True,True,False,confident_accept,0.0,77323066.04967028
clean,,Rod_Blagojevich,Rod_Blagojevich_0001.jpg,False,True,True,False,confident_accept,0.0,83595250.75692867
clean,,Rod_Bryden,Rod_Bryden_0001.jpg,False,True,True,False,confident_accept,0.0,82654809.06350684
clean,,Rod_Jong-il,Rod_Jong-il_0001.jpg,False,True,True,False,confident_accept,0.0,83118975.8231719
clean,,Rod_Paige,Rod_Paige_0001.jpg,False,True,True,False,confident_accept,0.0,73136732.5117585
clean,,Rod_Stewart,Rod_Stewart_0003.jpg,False,True,True,False,confident_accept,0.0,82969418.43275844
clean,,Rod_Thorn,Rod_Thorn_0001.jpg,False,True,True,False,confident_accept,0.0,83128170.02734545
clean,,Rodney_Dangerfield,Rodney_Dangerfield_0001.jpg,False,True,True,False,confident_accept,0.0,82701655.75506479
clean,,Rodney_Rempt,Rodney_Rempt_0001.jpg,False,True,True,False,confident_accept,0.0,84960140.33923312
clean,,Rodolfo_Abalos,Rodolfo_Abalos_0001.jpg,False,True,True,False,confident_accept,0.0,75834540.04964924
clean,,Rodrigo_Borja,Rodrigo_Borja_0001.jpg,False,True,True,True,quality:low_light,0.0,87396920.4266425
clean,,Rodrigo_Rato,Rodrigo_Rato_0001.jpg,False,True,True,False,confident_accept,0.0,84278690.13638443
clean,,Rodrigo_de_la_Cerna,Rodrigo_de_la_Cerna_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,88163453.82062803
clean,,Roel_Campos,Roel_Campos_0001.jpg,False,True,True,False,confident_accept,0.0,87043815.45249619
clean,,Rogelio_Montemayor,Rogelio_Montemayor_0001.jpg,False,True,True,False,confident_accept,0.0,85526194.1866144
clean,,Rogelio_Ramos,Rogelio_Ramos_0001.jpg,False,True,True,False,confident_accept,0.0,88266900.54995395
clean,,Roger_Clemens,Roger_Clemens_0001.jpg,False,True,True,False,confident_accept,0.0,83171068.90448116
clean,,Roger_Cook,Roger_Cook_0001.jpg,False,True,True,True,quality:low_light,0.0,89612793.82543695
clean,,Roger_Corbett,Roger_Corbett_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,78293158.42052077
clean,,Roger_Daltrey,Roger_Daltrey_0001.jpg,False,True,True,True,quality:blur,0.0,83265050.93942069
clean,,Roger_Etchegaray,Roger_Etchegaray_0001.jpg,False,True,True,False,confident_accept,0.0,79363454.43464595
clean,,Roger_Federer,Roger_Federer_0012.jpg,False,True,True,False,confident_accept,0.0,88369531.05001286
clean,,Roger_Grimes,Roger_Grimes_0001.jpg,False,True,True,True,quality:blur,0.0,78300580.76181698
clean,,Roger_King,Roger_King_0001.jpg,False,True,True,False,confident_accept,0.0,83607122.05022839
clean,,Roger_Lyons,Roger_Lyons_0001.jpg,False,True,True,False,confident_accept,0.0,85389171.46882331
clean,,Roger_Machado,Roger_Machado_0001.jpg,False,True,True,False,confident_accept,0.0,87586187.42492698
clean,,Roger_Mahony,Roger_Mahony_0001.jpg,False,True,True,False,confident_accept,0.0,79026740.79155679
clean,,Roger_Moore,Roger_Moore_0004.jpg,False,True,True,False,confident_accept,0.0,84793176.40846671
clean,,Roger_Penske,Roger_Penske_0001.jpg,False,True,True,True,quality:low_light,0.0,86907454.76391402
clean,,Roger_Staubach,Roger_Staubach_0001.jpg,False,True,True,False,confident_accept,0.0,88239541.54908338
clean,,Roger_Suarez,Roger_Suarez_0001.jpg,False,True,True,False,confident_accept,0.0,80729691.80042423
clean,,Roger_Toussaint,Roger_Toussaint_0001.jpg,False,True,True,True,quality:low_light,0.0,75119911.76042846
clean,,Roger_Winter,Roger_Winter_0001.jpg,False,True,True,False,confident_accept,0.0,84142669.99314694
clean,,Rogerio_Romero,Rogerio_Romero_0001.jpg,False,True,True,True,quality:low_light,0.0,91918855.46574359
clean,,Roh_Moo-hyun,Roh_Moo-hyun_0020.jpg,False,True,True,True,quality:blur,0.0,90320712.7285792
clean,,Rohinton_Mistry,Rohinton_Mistry_0001.jpg,False,True,True,False,confident_accept,0.0,86225908.8195714
clean,,Rohman_al-Ghozi,Rohman_al-Ghozi_0001.jpg,False,True,True,False,confident_accept,0.0,87836322.6647449
clean,,Roland_Koch,Roland_Koch_0001.jpg,False,True,True,False,confident_accept,0.0,82666048.8724908
clean,,Rolandas_Paksas,Rolandas_Paksas_0002.jpg,False,True,True,False,confident_accept,0.0,83897040.95713098
clean,,Rolf_Eckrodt,Rolf_Eckrodt_0001.jpg,False,True,True,True,quality:blur,0.0,79061984.90647489
clean,,Rolf_Zimmermann,Rolf_Zimmermann_0001.jpg,False,True,True,False,confident_accept,0.0,90746872.7384171
clean,,Rollie_Massimino,Rollie_Massimino_0001.jpg,False,True,True,False,confident_accept,0.0,87429312.42667948
clean,,Romain_Duris,Romain_Duris_0001.jpg,False,True,True,True,quality:blur,0.0,85528067.96806265
clean,,Roman_Abramovich,Roman_Abramovich_0001.jpg,False,True,True,False,confident_accept,0.0,80674744.82792573
clean,,Roman_Coppola,Roman_Coppola_0001.jpg,False,True,True,False,confident_accept,0.0,84325955.50040865
clean,,Roman_Polanski,Roman_Polanski_0002.jpg,False,True,True,False,confident_accept,0.0,84470607.18442526
clean,,Roman_Tam,Roman_Tam_0001.jpg,False,True,True,False,confident_accept,0.0,82255979.36007826
clean,,Romano_Prodi,Romano_Prodi_0003.jpg,False,True,True,False,confident_accept,0.0,80707148.1520835
clean,,Romario_Farias,Romario_Farias_0001.jpg,False,True,True,False,confident_accept,0.0,84206969.3902054
clean,,Romeo_Gigli,Romeo_Gigli_0001.jpg,False,True,True,False,confident_accept,0.0,84588803.16871168
clean,,Ron_Dittemore,Ron_Dittemore_0003.jpg,False,True,True,True,quality:low_light,0.0,81465954.80412345
clean,,Ron_Gonzales,Ron_Gonzales_0001.jpg,False,True,True,False,confident_accept,0.0,85922116.32705164
clean,,Ron_Howard,Ron_Howard_0001.jpg,False,True,True,False,confident_accept,0.0,86078893.74008495
clean,,Ron_Kirk,Ron_Kirk_0001.jpg,False,True,True,False,confident_accept,0.0,68022143.08051361
clean,,Ron_Lantz,Ron_Lantz_0001.jpg,False,True,True,False,confident_accept,0.0,84695309.63331823
clean,,Ron_Zook,Ron_Zook_0001.jpg,False,True,True,False,confident_accept,0.0,82800193.83749422
clean,,Ronald_Brower,Ronald_Brower_0001.jpg,False,True,True,False,confident_accept,0.0,85327498.05469367
clean,,Ronald_Harwood,Ronald_Harwood_0001.jpg,False,True,True,False,confident_accept,0.0,86196591.65474066
clean,,Ronald_Ito,Ronald_Ito_0001.jpg,False,True,True,False,confident_accept,0.0,88140315.37676115
clean,,Ronald_Kadish,Ronald_Kadish_0001.jpg,False,True,True,False,confident_accept,0.0,80082754.01162925
clean,,Ronald_Kessler,Ronald_Kessler_0001.jpg,False,True,True,True,quality:blur,0.0,84589306.99325636
clean,,Ronald_Perelman,Ronald_Perelman_0001.jpg,False,True,True,False,confident_accept,0.0,87489198.25798467
clean,,Ronald_Post,Ronald_Post_0001.jpg,False,True,True,False,confident_accept,0.0,85117285.5693791
clean,,Ronald_Reagan,Ronald_Reagan_0003.jpg,False,True,True,False,confident_accept,0.0,83260944.35485268
clean,,Ronald_White,Ronald_White_0001.jpg,False,True,True,False,confident_accept,0.0,89756157.50632742
clean,,Ronald_Young_Jr,Ronald_Young_Jr_0001.jpg,False,True,True,False,confident_accept,0.0,83609068.7590578
clean,,Ronaldo_Luis_Nazario_de_Lima,Ronaldo_Luis_Nazario_de_Lima_0004.jpg,False,True,True,False,confident_accept,0.0,82352978.43159819
clean,,Ronde_Barber,Ronde_Barber_0001.jpg,False,True,True,False,confident_accept,0.0,86789490.60131012
clean,,Ronnie_Jagday,Ronnie_Jagday_0001.jpg,False,True,True,False,confident_accept,0.0,86181414.11156723
clean,,Ronnie_Musgrove,Ronnie_Musgrove_0001.jpg,False,True,True,False,confident_accept,0.0,84690504.53948379
clean,,Rosa_Haywa_de_Condori,Rosa_Haywa_de_Condori_0001.jpg,False,True,True,True,quality:low_light,0.0,83977591.83088669
clean,,Rosalie_Perkov,Rosalie_Perkov_0001.jpg,False,True,True,False,confident_accept,0.0,83194991.36175834
clean,,Rosalyn_Carter,Rosalyn_Carter_0001.jpg,False,True,False,False,confident_accept,0.0,86957134.80250433
clean,,Rosario_Dawson,Rosario_Dawson_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,85042074.89006382
clean,,Rose_Linkins,Rose_Linkins_0001.jpg,False,True,True,True,quality:blur,0.0,85280080.48827897
clean,,Rose_Marie,Rose_Marie_0001.jpg,False,True,True,False,confident_accept,0.0,84669520.9077341
clean,,Roseanne_Barr,Roseanne_Barr_0003.jpg,False,True,True,False,confident_accept,0.0,84080999.48519133
clean,,Rosemarie_Stack,Rosemarie_Stack_0002.jpg,False,True,True,True,"quality:blur,low_light",0.0,82243229.48449875
clean,,Rosie_Perez,Rosie_Perez_0001.jpg,False,True,True,False,confident_accept,0.0,81993958.9235332
clean,,Rosny_Desroches,Rosny_Desroches_0001.jpg,False,True,True,False,confident_accept,0.0,85769465.20892656
clean,,Ross_Verba,Ross_Verba_0001.jpg,False,True,True,False,confident_accept,0.0,87534196.36119974
clean,,Rowan_Williams,Rowan_Williams_0001.jpg,False,True,True,False,confident_accept,0.0,84199861.63244262
clean,,Roy_Blunt,Roy_Blunt_0001.jpg,False,True,True,False,confident_accept,0.0,80207209.79397936
clean,,Roy_Chaderton,Roy_Chaderton_0001.jpg,False,True,True,True,quality:blur,0.0,85231117.08933783
clean,,Roy_Halladay,Roy_Halladay_0001.jpg,False,True,True,True,quality:blur,0.0,84738386.72279888
clean,,Roy_Jones_Jr,Roy_Jones_Jr_0002.jpg,False,True,True,False,confident_accept,0.0,82977192.93046367
clean,,Roy_Moore,Roy_Moore_0002.jpg,False,True,True,True,quality:low_light,0.0,86173672.72785272
clean,,Roy_Rogers,Roy_Rogers_0001.jpg,False,True,True,False,confident_accept,0.0,84320597.91546312
clean,,Roy_Romanow,Roy_Romanow_0001.jpg,False,True,True,False,confident_accept,0.0,85505692.4483803
clean,,Roy_Williams,Roy_Williams_0002.jpg,False,True,True,False,confident_accept,0.0,79685000.57940109
clean,,Ruano_Pascual,Ruano_Pascual_0001.jpg,False,True,True,False,confident_accept,0.0,84026352.1851416
clean,,Ruben_Sierra,Ruben_Sierra_0001.jpg,False,True,True,False,confident_accept,0.0,89671925.43015997
clean,,Ruben_Studdard,Ruben_Studdard_0001.jpg,False,True,True,False,confident_accept,0.0,82049847.10539716
clean,,Ruben_Wolkowyski,Ruben_Wolkowyski_0001.jpg,False,True,True,False,confident_accept,0.0,84988819.43204921
clean,,Rubens_Barrichello,Rubens_Barrichello_0011.jpg,False,True,True,False,confident_accept,0.0,84566850.47668228
clean,,Rudi_Voeller,Rudi_Voeller_0001.jpg,False,True,True,False,confident_accept,0.0,85800465.0817098
clean,,Rudolf_Schuster,Rudolf_Schuster_0001.jpg,False,True,True,False,confident_accept,0.0,80176851.0941503
clean,,Rudolph_Giuliani,Rudolph_Giuliani_0025.jpg,False,True,True,False,confident_accept,0.0,79432049.41729899
clean,,Rudolph_Holton,Rudolph_Holton_0001.jpg,False,True,True,False,confident_accept,0.0,78360098.22424185
clean,,Rudy_Tomjanovich,Rudy_Tomjanovich_0001.jpg,False,True,True,False,confident_accept,0.0,82873643.62939568
clean,,Rulon_Gardner,Rulon_Gardner_0001.jpg,False,True,True,True,quality:low_light,0.0,88556192.1910246
clean,,Rupert_Grint,Rupert_Grint_0001.jpg,False,True,True,False,confident_accept,0.0,81978048.15203291
clean,,Rupert_Murdoch,Rupert_Murdoch_0001.jpg,False,True,True,True,quality:low_light,0.0,86188623.45314611
clean,,Russ_Ortiz,Russ_Ortiz_0001.jpg,False,True,True,True,quality:blur,0.0,83755784.65322617
clean,,Russell_Coutts,Russell_Coutts_0001.jpg,False,True,True,True,quality:low_light,0.0,85437419.44626282
clean,,Russell_Crowe,Russell_Crowe_0002.jpg,False,True,True,False,confident_accept,0.0,83263101.63643992
clean,,Russell_Simmons,Russell_Simmons_0001.jpg,False,True,True,True,quality:low_light,0.0,78649121.6212462
clean,,Rustu_Recber,Rustu_Recber_0001.jpg,False,True,True,False,confident_accept,0.0,85455071.98444733
clean,,Ruth_Bader_Ginsburg,Ruth_Bader_Ginsburg_0001.jpg,False,True,True,True,quality:low_light,0.0,87871317.03932697
clean,,Ruth_Christofferson,Ruth_Christofferson_0001.jpg,False,True,True,False,confident_accept,0.0,85380403.23436284
clean,,Ruth_Dreifuss,Ruth_Dreifuss_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,82736217.44976783
clean,,Ruth_Harlow,Ruth_Harlow_0002.jpg,False,True,True,False,confident_accept,0.0,88724544.92734523
clean,,Ruth_Pearce,Ruth_Pearce_0001.jpg,False,True,True,False,confident_accept,0.0,83927315.18419948
clean,,Ruth_Stubbs,Ruth_Stubbs_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,85390738.38906711
clean,,Ryan_Drese,Ryan_Drese_0001.jpg,False,True,True,True,quality:low_light,0.0,66719799.48374537
clean,,Ryan_Goodman,Ryan_Goodman_0001.jpg,False,True,True,False,confident_accept,0.0,86665340.48865084
clean,,Ryan_Leaf,Ryan_Leaf_0001.jpg,False,True,True,False,confident_accept,0.0,83631685.55323781
clean,,Ryan_Newman,Ryan_Newman_0001.jpg,False,True,True,False,confident_accept,0.0,84327559.04560691
clean,,Ryan_Nyquist,Ryan_Nyquist_0001.jpg,False,True,True,False,confident_accept,0.0,78927949.3227046
clean,,SJ_Twu,SJ_Twu_0001.jpg,False,True,True,True,quality:blur,0.0,86669573.602801
clean,,S_Jayakumar,S_Jayakumar_0001.jpg,False,True,True,True,quality:blur,0.0,81934126.21925049
clean,,Saadi_Gadhafi,Saadi_Gadhafi_0001.jpg,False,True,True,False,confident_accept,0.0,89233177.76727304
clean,,Sabah_Al-Ahmad_Al-Jaber_Al-Sabah,Sabah_Al-Ahmad_Al-Jaber_Al-Sabah_0001.jpg,False,True,True,False,confident_accept,0.0,78161015.62179103
clean,,Saburo_Kawabuchi,Saburo_Kawabuchi_0001.jpg,False,True,True,False,confident_accept,0.0,82092599.84275241
clean,,Sachiko_Yamada,Sachiko_Yamada_0003.jpg,False,True,True,False,confident_accept,0.0,85859840.12903139
clean,,Sachin_Tendulkar,Sachin_Tendulkar_0001.jpg,False,True,True,False,confident_accept,0.0,87569771.00343889
clean,,Sada_Jacobson,Sada_Jacobson_0001.jpg,False,True,True,False,confident_accept,0.0,87739071.662482
clean,,Sadam_Hassan,Sadam_Hassan_0001.jpg,False,True,True,False,confident_accept,0.0,84488804.08745919
clean,,Saddam_Hussein,Saddam_Hussein_0015.jpg,False,True,True,True,quality:low_light,0.0,86869477.40018044
clean,,Sadie_Frost,Sadie_Frost_0003.jpg,False,True,True,False,confident_accept,0.0,86092777.58463788
clean,,Saeb_Erekat,Saeb_Erekat_0001.jpg,False,True,True,False,confident_accept,0.0,82350438.50712381
clean,,Saeed_Anwar,Saeed_Anwar_0001.jpg,False,True,True,True,quality:low_light,0.0,76592283.55213672
clean,,Saeed_Mortazavi,Saeed_Mortazavi_0001.jpg,False,True,True,False,confident_accept,0.0,87239366.62703378
clean,,Sahim_Alwan,Sahim_Alwan_0001.jpg,False,True,True,False,confident_accept,0.0,81950882.22145702
clean,,Saied_Hadi_al_Mudarissi,Saied_Hadi_al_Mudarissi_0001.jpg,False,True,True,False,confident_accept,0.0,86938361.65100972
clean,,Sally_Clark,Sally_Clark_0001.jpg,False,True,True,False,confident_accept,0.0,86033119.97719525
clean,,Sally_Field,Sally_Field_0001.jpg,False,True,True,False,confident_accept,0.0,86773021.14588323
clean,,Sally_Kirkland,Sally_Kirkland_0003.jpg,False,True,True,True,quality:low_light,0.0,83121289.44483179
clean,,Sally_Ride,Sally_Ride_0002.jpg,False,True,True,True,"quality:blur,low_light",0.0,79285721.34004256
clean,,Salma_Hayek,Salma_Hayek_0004.jpg,False,True,True,False,confident_accept,0.0,83146452.59421636
clean,,Salman_Khan,Salman_Khan_0001.jpg,False,True,True,False,confident_accept,0.0,85863630.65505372
clean,,Salman_Rushdie,Salman_Rushdie_0003.jpg,False,True,True,True,quality:blur,0.0,83103580.50261539
clean,,Sam_Bith,Sam_Bith_0003.jpg,False,True,True,False,confident_accept,0.0,80425935.28508781
clean,,Sam_Brownback,Sam_Brownback_0001.jpg,False,True,True,False,confident_accept,0.0,84119923.09905441
clean,,Sam_Gerald,Sam_Gerald_0001.jpg,False,True,True,False,confident_accept,0.0,87567272.6250618
clean,,Sam_Mendes,Sam_Mendes_0002.jpg,False,True,True,False,confident_accept,0.0,82863745.44600385
clean,,Sam_Rockwell,Sam_Rockwell_0001.jpg,False,True,True,False,confident_accept,0.0,85646810.90324351
clean,,Sam_Torrance,Sam_Torrance_0001.jpg,False,True,True,True,quality:blur,0.0,89125261.79827519
clean,,Saman_Shali,Saman_Shali_0001.jpg,False,True,True,False,confident_accept,0.0,86176455.70009658
clean,,Samantha_Daniels,Samantha_Daniels_0001.jpg,False,True,True,False,confident_accept,0.0,83986837.09128946
clean,,Samantha_Ledster,Samantha_Ledster_0001.jpg,False,True,True,False,confident_accept,0.0,85586755.16007887
clean,,Sami_Al-Arian,Sami_Al-Arian_0001.jpg,False,True,True,False,confident_accept,0.0,84545183.36745445
clean,,Samira_Makhmalbaf,Samira_Makhmalbaf_0001.jpg,False,True,True,False,confident_accept,0.0,80881075.61051266
clean,,Sammy_Knight,Sammy_Knight_0001.jpg,False,True,True,False,confident_accept,0.0,81693947.0947528
clean,,Sammy_Sosa,Sammy_Sosa_0002.jpg,False,True,True,False,confident_accept,0.0,84422397.43713342
clean,,Samuel_Waksal,Samuel_Waksal_0004.jpg,False,True,True,False,confident_accept,0.0,85950314.87753086
clean,,San_Lan,San_Lan_0001.jpg,False,True,True,False,confident_accept,0.0,82674282.7172126
clean,,Sananda_Maitreya,Sananda_Maitreya_0001.jpg,False,True,True,True,quality:low_light,0.0,86449955.51383351
clean,,Sandra_Banning,Sandra_Banning_0001.jpg,False,True,True,True,quality:low_light,0.0,90808211.10871921
clean,,Sandra_Bullock,Sandra_Bullock_0003.jpg,False,True,True,False,confident_accept,0.0,85191512.58897668
clean,,Sandra_Ceccarelli,Sandra_Ceccarelli_0001.jpg,False,True,True,False,confident_accept,0.0,86030869.06790394
clean,,Sandra_Day_OConner,Sandra_Day_OConner_0001.jpg,False,True,True,False,confident_accept,0.0,86499780.60605003
clean,,Sandra_Milo,Sandra_Milo_0001.jpg,False,True,True,False,confident_accept,0.0,87951689.37846567
clean,,Sandra_Shamas,Sandra_Shamas_0001.jpg,False,True,True,False,confident_accept,0.0,86504305.73163693
clean,,Sandy_Smith,Sandy_Smith_0001.jpg,False,True,True,False,confident_accept,0.0,85841075.34166026
clean,,Sandy_Wise,Sandy_Wise_0001.jpg,False,True,True,False,confident_accept,0.0,83475634.63433415
clean,,Sanja_Papic,Sanja_Papic_0001.jpg,False,True,True,True,quality:blur,0.0,86117261.70102191
clean,,Sanjay_Chawla,Sanjay_Chawla_0001.jpg,False,True,True,False,confident_accept,0.0,78943657.81556915
clean,,Sanjay_Gupta,Sanjay_Gupta_0001.jpg,False,True,True,True,quality:blur,0.0,84819475.90719582
clean,,Santiago_Botero,Santiago_Botero_0001.jpg,False,True,True,False,confident_accept,0.0,86553922.47915941
clean,,Saoud_Al_Faisal,Saoud_Al_Faisal_0001.jpg,False,True,True,False,confident_accept,0.0,88765863.56281216
clean,,Saparmurat_Niyazov,Saparmurat_Niyazov_0001.jpg,False,True,True,False,confident_accept,0.0,85938461.92431855
clean,,Sara_Elisabeth_Ahmad,Sara_Elisabeth_Ahmad_0001.jpg,False,True,True,False,confident_accept,0.0,88238100.57135652
clean,,Sara_Silverman,Sara_Silverman_0001.jpg,False,True,True,False,confident_accept,0.0,80926910.42696482
clean,,Sarah_Canale,Sarah_Canale_0001.jpg,False,True,True,False,confident_accept,0.0,87863708.98893814
clean,,Sarah_Hughes,Sarah_Hughes_0001.jpg,False,True,True,False,confident_accept,0.0,88091368.76979412
clean,,Sarah_Jessica_Parker,Sarah_Jessica_Parker_0006.jpg,False,True,True,False,confident_accept,0.0,85008937.0623848
clean,,Sarah_Michelle_Gellar,Sarah_Michelle_Gellar_0002.jpg,False,True,True,True,quality:low_light,0.0,86929493.64003651
clean,,Sarah_Price,Sarah_Price_0001.jpg,False,True,True,False,confident_accept,0.0,82008510.50290062
clean,,Sarah_Weddington,Sarah_Weddington_0001.jpg,False,True,True,False,confident_accept,0.0,89353774.80396876
clean,,Sarah_Wynter,Sarah_Wynter_0001.jpg,False,True,True,False,confident_accept,0.0,83233552.32117312
clean,,Sargis_Sargsian,Sargis_Sargsian_0001.jpg,False,True,True,True,quality:blur,0.0,85848820.15699145
