modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Lonnie_Donegan,Lonnie_Donegan_0001.jpg,False,True,True,False,confident_accept,0.0,83239901.7986553
clean,,Lope_Mendoza,Lope_Mendoza_0001.jpg,False,True,True,False,confident_accept,0.0,88798501.31064214
clean,,Lord_Hutton,Lord_Hutton_0001.jpg,False,True,True,False,confident_accept,0.0,87679858.66093433
clean,,Loretta_Lynn_Harper,Loretta_Lynn_Harper_0001.jpg,False,True,True,False,confident_accept,0.0,84023520.49389389
clean,,Lori_Berenson,Lori_Berenson_0001.jpg,False,True,True,False,confident_accept,0.0,81923454.80183126
clean,,Lorne_Michaels,Lorne_Michaels_0001.jpg,False,True,True,False,confident_accept,0.0,85736538.1528086
clean,,Lorraine_Bracco,Lorraine_Bracco_0001.jpg,False,True,True,False,confident_accept,0.0,86751485.77453636
clean,,Lorraine_Fenton,Lorraine_Fenton_0001.jpg,False,True,True,False,confident_accept,0.0,85642418.15113394
clean,,Lou_Lang,Lou_Lang_0001.jpg,False,True,True,False,confident_accept,0.0,78141520.76085247
clean,,Lou_Piniella,Lou_Piniella_0003.jpg,False,True,True,False,confident_accept,0.0,82270312.8040484
clean,,Lou_Reed,Lou_Reed_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,82487957.15352394
clean,,Lou_Ye,Lou_Ye_0001.jpg,False,True,True,False,confident_accept,0.0,83455646.10097225
clean,,Louis_Van_Gaal,Louis_Van_Gaal_0001.jpg,False,True,True,False,confident_accept,0.0,84316647.59832552
clean,,Louisa_Baileche,Louisa_Baileche_0001.jpg,False,True,True,False,confident_accept,0.0,85994172.17492065
clean,,Lubomir_Zaoralek,Lubomir_Zaoralek_0001.jpg,False,True,True,True,quality:blur,0.0,90276039.4536308
clean,,Luc_Montagnier,Luc_Montagnier_0001.jpg,False,True,True,True,quality:blur,0.0,82499873.41954975
clean,,Luca_Cordero_di_Montezemolo,Luca_Cordero_di_Montezemolo_0001.jpg,False,True,True,True,quality:blur,0.0,90028870.2974448
clean,,Lucas_Wysocki,Lucas_Wysocki_0001.jpg,False,True,True,False,confident_accept,0.0,84691591.30965686
clean,,Lucia_Kenny_Anthony,Lucia_Kenny_Anthony_0001.jpg,False,True,True,False,confident_accept,0.0,77774119.77494466
clean,,Luciano_Bovicelli,Luciano_Bovicelli_0001.jpg,False,True,True,False,confident_accept,0.0,84630442.9189849
clean,,Luciano_Pavarotti,Luciano_Pavarotti_0002.jpg,False,True,True,False,confident_accept,0.0,85939078.35771514
clean,,Lucie_Lapovsky,Lucie_Lapovsky_0001.jpg,False,True,True,True,quality:low_light,0.0,89695255.10882361
clean,,Lucio_Angulo,Lucio_Angulo_0001.jpg,False,True,True,False,confident_accept,0.0,85027955.48641953
clean,,Lucio_Cecchinello,Lucio_Cecchinello_0001.jpg,False,True,True,False,confident_accept,0.0,85187585.29566963
clean,,Lucio_Gutierrez,Lucio_Gutierrez_0013.jpg,False,True,True,True,quality:low_light,0.0,88876922.41578932
clean,,Lucio_Stanca,Lucio_Stanca_0001.jpg,False,True,True,False,confident_accept,0.0,88269774.63851129
clean,,Lucrecia_Orozco,Lucrecia_Orozco_0001.jpg,False,True,True,True,quality:low_light,0.0,83046144.21051212
clean,,Lucy_Liu,Lucy_Liu_0003.jpg,False,True,True,True,quality:low_light,0.0,85056420.41740085
clean,,Ludivine_Sagnier,Ludivine_Sagnier_0005.jpg,False,True,True,False,confident_accept,0.0,84180814.32063577
clean,,Ludwig_Ovalle,Ludwig_Ovalle_0001.jpg,False,True,True,False,confident_accept,0.0,84214234.56236777
clean,,Luis_Berrondo,Luis_Berrondo_0001.jpg,False,True,True,False,confident_accept,0.0,85542174.84725495
clean,,Luis_Ernesto_Derbez_Bautista,Luis_Ernesto_Derbez_Bautista_0001.jpg,False,True,True,False,confident_accept,0.0,85764967.26073152
clean,,Luis_Figo,Luis_Figo_0004.jpg,False,True,True,False,confident_accept,0.0,89908844.08468483
clean,,Luis_Fonsi,Luis_Fonsi_0001.jpg,False,True,True,False,confident_accept,0.0,86111866.6880374
clean,,Luis_Gonzalez,Luis_Gonzalez_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,82169497.08839689
clean,,Luis_Gonzalez_Macchi,Luis_Gonzalez_Macchi_0004.jpg,False,True,True,False,confident_accept,0.0,80336570.81366403
clean,,Luis_Guzman,Luis_Guzman_0001.jpg,False,True,True,False,confident_accept,0.0,86451499.11631094
clean,,Luis_Horna,Luis_Horna_0005.jpg,False,True,True,False,confident_accept,0.0,84651995.82169342
clean,,Luis_Pujols,Luis_Pujols_0001.jpg,False,True,True,False,confident_accept,0.0,84853005.82155609
clean,,Luis_Rosario_Huertas,Luis_Rosario_Huertas_0001.jpg,False,True,True,False,confident_accept,0.0,84676659.55183841
clean,,Luis_Sanchez,Luis_Sanchez_0001.jpg,False,True,True,False,confident_accept,0.0,85550927.44048257
clean,,Luiz_Felipe_Scolari,Luiz_Felipe_Scolari_0002.jpg,False,True,True,True,quality:blur,0.0,82507018.14997624
clean,,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva_0004.jpg,False,True,False,False,confident_accept,0.0,88426949.561734
clean,,Luke_Ridnour,Luke_Ridnour_0001.jpg,False,True,True,False,confident_accept,0.0,85913629.49226151
clean,,Luke_Smith,Luke_Smith_0001.jpg,False,True,True,False,confident_accept,0.0,87615771.7599262
clean,,Luke_Walton,Luke_Walton_0001.jpg,False,True,True,False,confident_accept,0.0,81623809.4391995
clean,,Luo_Linquan,Luo_Linquan_0001.jpg,False,True,True,False,confident_accept,0.0,80314455.7669954
clean,,Luther_Htu,Luther_Htu_0001.jpg,False,True,True,False,confident_accept,0.0,84280413.90086927
clean,,Lutz_Freitag,Lutz_Freitag_0001.jpg,False,True,True,True,quality:low_light,0.0,80700960.87619394
clean,,Lydia_Shum,Lydia_Shum_0001.jpg,False,True,True,False,confident_accept,0.0,82990336.22933325
clean,,Lyle_Lovett,Lyle_Lovett_0001.jpg,False,True,True,False,confident_accept,0.0,87032037.92350201
clean,,Lyle_Vanclief,Lyle_Vanclief_0001.jpg,False,True,True,False,confident_accept,0.0,82288169.58128335
clean,,Lynn_Abraham,Lynn_Abraham_0001.jpg,False,True,True,False,confident_accept,0.0,87074248.14052795
clean,,Lynn_Redgrave,Lynn_Redgrave_0002.jpg,False,True,True,False,confident_accept,0.0,88990120.72470331
clean,,Lynne_Cheney,Lynne_Cheney_0002.jpg,False,True,True,True,quality:low_light,0.0,86118024.21112381
clean,,Lynne_Slepian,Lynne_Slepian_0001.jpg,False,True,True,False,confident_accept,0.0,83787608.03944981
clean,,Lynne_Thigpen,Lynne_Thigpen_0001.jpg,False,True,True,False,confident_accept,0.0,86568343.6877101
clean,,Lyudmila_Putin,Lyudmila_Putin_0001.jpg,False,True,True,False,confident_accept,0.0,87805897.30008131
clean,,MC_Hammer,MC_Hammer_0001.jpg,False,True,True,False,confident_accept,0.0,88444401.67661339
clean,,Mack_Brown,Mack_Brown_0002.jpg,False,True,True,False,confident_accept,0.0,83548007.59722304
clean,,Madeleine_Albright,Madeleine_Albright_0002.jpg,False,True,True,False,confident_accept,0.0,84714510.77679141
clean,,Madeleine_Webber,Madeleine_Webber_0001.jpg,False,True,True,False,confident_accept,0.0,87763053.33874527
clean,,Madge_Overhouse,Madge_Overhouse_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,80308161.69442798
clean,,Madonna,Madonna_0005.jpg,False,True,True,False,confident_accept,0.0,88937340.0555942
clean,,Mae_Jemison,Mae_Jemison_0001.jpg,False,True,True,False,confident_accept,0.0,81573777.07534036
clean,,Magda_Kertasz,Magda_Kertasz_0001.jpg,False,True,True,True,quality:blur,0.0,83089752.62028213
clean,,Magdalena_Maleeva,Magdalena_Maleeva_0001.jpg,False,True,True,False,confident_accept,0.0,84659202.67222616
clean,,Maggie_Cheung,Maggie_Cheung_0001.jpg,False,True,True,True,quality:low_light,0.0,88537233.2991828
clean,,Maggie_Smith,Maggie_Smith_0002.jpg,False,True,True,False,confident_accept,0.0,81765807.37651697
clean,,Magui_Serna,Magui_Serna_0002.jpg,False,True,True,False,confident_accept,0.0,85482514.41630165
clean,,Maha_Habib,Maha_Habib_0001.jpg,False,True,True,False,confident_accept,0.0,85940673.03071462
clean,,Mahathir_Mohamad,Mahathir_Mohamad_0007.jpg,False,True,True,True,quality:low_light,0.0,83149867.25155401
clean,,Mahdi_Al_Bassam,Mahdi_Al_Bassam_0001.jpg,False,True,True,False,confident_accept,0.0,85740067.76374036
clean,,Mahendra_Chaudhry,Mahendra_Chaudhry_0001.jpg,False,True,True,True,quality:low_light,0.0,84416792.14634007
clean,,Mahima_Chaudhari,Mahima_Chaudhari_0001.jpg,False,True,True,False,confident_accept,0.0,82752608.89574347
clean,,Mahmoud_Abbas,Mahmoud_Abbas_0002.jpg,False,True,True,False,confident_accept,0.0,84386185.87527162
clean,,Mahmoud_Al_Zhar,Mahmoud_Al_Zhar_0001.jpg,False,True,True,False,confident_accept,0.0,87329163.20460567
clean,,Mahmoud_Diyab_al-Ahmed,Mahmoud_Diyab_al-Ahmed_0001.jpg,False,True,True,False,confident_accept,0.0,84869642.81911881
clean,,Makhdoom_Amin_Fahim,Makhdoom_Amin_Fahim_0001.jpg,False,True,True,False,confident_accept,0.0,79951093.06782891
clean,,Makiko_Tanaka,Makiko_Tanaka_0001.jpg,False,True,True,False,confident_accept,0.0,83681200.86934179
clean,,Makiya_Ali_Hassan,Makiya_Ali_Hassan_0001.jpg,False,True,True,False,confident_accept,0.0,84700629.12032233
clean,,Malak_Habbak,Malak_Habbak_0001.jpg,False,True,True,False,confident_accept,0.0,81776930.74997583
clean,,Malcolm_Glazer,Malcolm_Glazer_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,85892766.45134413
clean,,Malcolm_Jamal_Warner,Malcolm_Jamal_Warner_0001.jpg,False,True,True,True,quality:low_light,0.0,83346918.16042355
clean,,Malcolm_Wild,Malcolm_Wild_0001.jpg,False,True,True,False,confident_accept,0.0,83562634.17693898
clean,,Malik_Mahmud,Malik_Mahmud_0001.jpg,False,True,True,False,confident_accept,0.0,81589594.53890859
clean,,Mamdouh_Habib,Mamdouh_Habib_0001.jpg,False,True,True,True,quality:blur,0.0,84771272.16865116
clean,,Manfred_Reyes_Villa,Manfred_Reyes_Villa_0001.jpg,False,True,True,False,confident_accept,0.0,89128858.73529893
clean,,Manfred_Stolpe,Manfred_Stolpe_0001.jpg,False,True,True,False,confident_accept,0.0,81979314.1760658
clean,,Manijeh_Hekmat,Manijeh_Hekmat_0001.jpg,False,True,True,False,confident_accept,0.0,88541829.05190036
clean,,Manuel_Gehring,Manuel_Gehring_0001.jpg,False,True,True,False,confident_accept,0.0,80205874.2619612
clean,,Manuel_Jesus,Manuel_Jesus_0001.jpg,False,True,True,False,confident_accept,0.0,84344731.22159125
clean,,Manuel_Llorente,Manuel_Llorente_0001.jpg,False,True,True,True,quality:low_light,0.0,83814912.28085423
clean,,Manuel_Pellegrini,Manuel_Pellegrini_0001.jpg,False,True,True,True,quality:blur,0.0,83624381.19295892
clean,,Manuel_Poggiali,Manuel_Poggiali_0002.jpg,False,True,True,False,confident_accept,0.0,87758246.01255997
clean,,Manuel_Rosendo,Manuel_Rosendo_0001.jpg,False,True,True,False,confident_accept,0.0,85533190.6758859
clean,,Manuela_Montebrun,Manuela_Montebrun_0001.jpg,False,True,True,False,confident_accept,0.0,85140536.6649359
clean,,Mara_Georges,Mara_Georges_0001.jpg,False,True,True,False,confident_accept,0.0,84205825.93975314
clean,,Marat_Safin,Marat_Safin_0002.jpg,False,True,True,False,confident_accept,0.0,84981264.79372516
clean,,Marc-Andre_Fleury,Marc-Andre_Fleury_0001.jpg,False,True,True,False,confident_accept,0.0,82850800.55690475
clean,,Marc_Anthony,Marc_Anthony_0001.jpg,False,True,True,False,confident_accept,0.0,85732684.06094912
clean,,Marc_Bulger,Marc_Bulger_0001.jpg,False,True,True,False,confident_accept,0.0,81663104.61040522
clean,,Marc_Gold,Marc_Gold_0001.jpg,False,True,True,False,confident_accept,0.0,84917990.69701451
clean,,Marc_Grossman,Marc_Grossman_0002.jpg,False,True,True,True,quality:low_light,0.0,76779251.7062174
clean,,Marc_Leger,Marc_Leger_0001.jpg,False,True,True,False,confident_accept,0.0,85497338.74521773
clean,,Marc_Racicot,Marc_Racicot_0001.jpg,False,True,True,False,confident_accept,0.0,80636367.99383059
clean,,Marc_Shaiman,Marc_Shaiman_0001.jpg,False,True,True,True,quality:low_light,0.0,89004260.43441813
clean,,Marcella_Anderson,Marcella_Anderson_0001.jpg,False,True,True,False,confident_accept,0.0,80538391.91523935
clean,,Marcelo_Bielsa,Marcelo_Bielsa_0001.jpg,False,True,True,False,confident_accept,0.0,84034995.58630827
clean,,Marcelo_Ebrard,Marcelo_Ebrard_0003.jpg,False,True,True,False,confident_accept,0.0,82923228.46729314
clean,,Marcelo_Rios,Marcelo_Rios_0002.jpg,False,True,True,False,confident_accept,0.0,89174713.40281871
clean,,Marcelo_Salas,Marcelo_Salas_0001.jpg,False,True,True,False,confident_accept,0.0,89781435.71324074
clean,,Marcio_de_Souza,Marcio_de_Souza_0001.jpg,False,True,True,True,quality:low_light,0.0,90992495.73716395
clean,,Marco_Antonio_Barrera,Marco_Antonio_Barrera_0005.jpg,False,True,True,False,confident_accept,0.0,85895427.36817949
clean,,Marco_Archer_Cardoso_Moreira,Marco_Archer_Cardoso_Moreira_0001.jpg,False,True,True,False,confident_accept,0.0,84440082.51794651
clean,,Marco_Irizarry,Marco_Irizarry_0001.jpg,False,True,True,False,confident_accept,0.0,87826813.5026977
clean,,Marco_Pantani,Marco_Pantani_0001.jpg,False,True,True,False,confident_accept,0.0,84615428.66313733
clean,,Marcos_Cafu,Marcos_Cafu_0001.jpg,False,True,True,True,quality:low_light,0.0,91520874.104002
