modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Adriana_Lima,Adriana_Lima_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,89270157.9775575
clean,,Adriana_Perez_Navarro,Adriana_Perez_Navarro_0001.jpg,False,True,True,False,confident_accept,0.0,85804363.52383637
clean,,Adrianna_Zuzic,Adrianna_Zuzic_0001.jpg,False,True,True,False,confident_accept,0.0,89409403.82430674
clean,,Adrien_Brody,Adrien_Brody_0007.jpg,False,True,True,False,confident_accept,0.0,83184184.5400082
clean,,Afton_Smith,Afton_Smith_0001.jpg,False,True,True,True,quality:blur,0.0,82147942.97806202
clean,,Agbani_Darego,Agbani_Darego_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,82499108.64091513
clean,,Agnelo_Queiroz,Agnelo_Queiroz_0001.jpg,False,True,True,False,confident_accept,0.0,89660980.40873095
clean,,Agnes_Bruckner,Agnes_Bruckner_0001.jpg,False,True,True,False,confident_accept,0.0,84464583.18816869
clean,,Ahmad_Jbarah,Ahmad_Jbarah_0001.jpg,False,True,True,False,confident_accept,0.0,82863745.44600385
clean,,Ahmad_Masood,Ahmad_Masood_0002.jpg,False,True,True,False,confident_accept,0.0,87939448.74842472
clean,,Ahmed_Ahmed,Ahmed_Ahmed_0001.jpg,False,True,True,False,confident_accept,0.0,86052413.41258273
clean,,Ahmed_Chalabi,Ahmed_Chalabi_0003.jpg,False,True,True,False,confident_accept,0.0,81334096.79915576
clean,,Ahmed_Ghazi,Ahmed_Ghazi_0001.jpg,False,True,True,True,quality:blur,0.0,76478783.63684854
clean,,Ahmed_Ibrahim_Bilal,Ahmed_Ibrahim_Bilal_0001.jpg,False,True,True,False,confident_accept,0.0,81562005.65144059
clean,,Ahmed_Lopez,Ahmed_Lopez_0001.jpg,False,True,True,False,confident_accept,0.0,86954221.39300391
clean,,Ahmed_Qureia,Ahmed_Qureia_0001.jpg,False,True,True,False,confident_accept,0.0,77944152.56605412
clean,,Ahmet_Demir,Ahmet_Demir_0001.jpg,False,True,True,False,confident_accept,0.0,82154131.35794137
clean,,Ahmet_Necdet_Sezer,Ahmet_Necdet_Sezer_0002.jpg,False,True,True,True,quality:low_light,0.0,82249345.94634396
clean,,Ai_Sugiyama,Ai_Sugiyama_0003.jpg,False,True,True,False,confident_accept,0.0,90039859.06306756
clean,,Aicha_El_Ouafi,Aicha_El_Ouafi_0003.jpg,False,True,True,False,confident_accept,0.0,88635439.7547054
clean,,Aidan_Quinn,Aidan_Quinn_0001.jpg,False,True,True,False,confident_accept,0.0,91226768.58734909
clean,,Aileen_Riggin_Soule,Aileen_Riggin_Soule_0001.jpg,False,True,True,False,confident_accept,0.0,84897834.42932704
clean,,Ain_Seppik,Ain_Seppik_0001.jpg,False,True,True,False,confident_accept,0.0,81889342.19019617
clean,,Ainsworth_Dyer,Ainsworth_Dyer_0001.jpg,False,True,True,False,confident_accept,0.0,82349638.24316792
clean,,Aishwarya_Rai,Aishwarya_Rai_0001.jpg,False,True,True,False,confident_accept,0.0,84636622.26771688
clean,,Aitor_Gonzalez,Aitor_Gonzalez_0002.jpg,False,True,True,False,confident_accept,0.0,94941399.47347541
clean,,Aiysha_Smith,Aiysha_Smith_0001.jpg,False,True,True,False,confident_accept,0.0,85628982.44130926
clean,,Ajit_Agarkar,Ajit_Agarkar_0001.jpg,False,True,True,True,quality:blur,0.0,84619605.64983909
clean,,Akbar_Al_Baker,Akbar_Al_Baker_0001.jpg,False,True,True,True,quality:low_light,0.0,94066173.30963697
clean,,Akbar_Hashemi_Rafsanjani,Akbar_Hashemi_Rafsanjani_0001.jpg,False,True,True,False,confident_accept,0.0,87666650.83773464
clean,,Akhmed_Zakayev,Akhmed_Zakayev_0003.jpg,False,True,True,False,confident_accept,0.0,78260919.03757647
clean,,Akiko_Morigami,Akiko_Morigami_0001.jpg,False,True,True,False,confident_accept,0.0,76352898.28510582
clean,,Akmal_Taher,Akmal_Taher_0001.jpg,False,True,True,False,confident_accept,0.0,89674313.95787546
clean,,Al_Cardenas,Al_Cardenas_0001.jpg,False,True,True,False,confident_accept,0.0,81872090.73935743
clean,,Al_Davis,Al_Davis_0002.jpg,False,True,True,False,confident_accept,0.0,80599039.95418301
clean,,Al_Gore,Al_Gore_0008.jpg,False,True,True,True,quality:low_light,0.0,81840968.40419146
clean,,Al_Leiter,Al_Leiter_0001.jpg,False,True,True,True,quality:blur,0.0,83091426.4997831
clean,,Al_Pacino,Al_Pacino_0002.jpg,False,True,True,False,confident_accept,0.0,85188419.7953733
clean,,Al_Sharpton,Al_Sharpton_0002.jpg,False,True,True,False,confident_accept,0.0,79453300.18315087
clean,,Alain_Cervantes,Alain_Cervantes_0001.jpg,False,True,True,False,confident_accept,0.0,82830959.43902105
clean,,Alain_Ducasse,Alain_Ducasse_0001.jpg,False,True,True,True,quality:low_light,0.0,86946523.14015321
clean,,Alan_Ball,Alan_Ball_0002.jpg,False,True,True,True,quality:low_light,0.0,90909094.89972456
clean,,Alan_Dershowitz,Alan_Dershowitz_0001.jpg,False,True,True,True,quality:blur,0.0,85771009.48399036
clean,,Alan_Dreher,Alan_Dreher_0001.jpg,False,True,True,False,confident_accept,0.0,87271872.76688223
clean,,Alan_Greenspan,Alan_Greenspan_0002.jpg,False,True,True,False,confident_accept,0.0,87530225.94975191
clean,,Alan_Greer,Alan_Greer_0001.jpg,False,True,True,False,confident_accept,0.0,81919246.84761086
clean,,Alan_Jackson,Alan_Jackson_0001.jpg,False,True,True,False,confident_accept,0.0,77426367.68485066
clean,,Alan_Mulally,Alan_Mulally_0001.jpg,False,True,True,False,confident_accept,0.0,82484825.39236674
clean,,Alan_Stonecipher,Alan_Stonecipher_0001.jpg,False,True,True,False,confident_accept,0.0,87146663.6690666
clean,,Alan_Tang_Kwong-wing,Alan_Tang_Kwong-wing_0001.jpg,False,True,True,False,confident_accept,0.0,83381696.94799225
clean,,Alan_Trammell,Alan_Trammell_0001.jpg,False,True,True,False,confident_accept,0.0,84215248.0548848
clean,,Alan_Zemaitis,Alan_Zemaitis_0001.jpg,False,True,True,True,quality:low_light,0.0,82193055.45104337
clean,,Alanis_Morissette,Alanis_Morissette_0001.jpg,False,True,True,False,confident_accept,0.0,86463465.61098032
clean,,Alanna_Ubach,Alanna_Ubach_0001.jpg,False,True,True,False,confident_accept,0.0,88455478.24835591
clean,,Alastair_Campbell,Alastair_Campbell_0004.jpg,False,True,True,False,confident_accept,0.0,86118011.05354868
clean,,Alastair_Johnston,Alastair_Johnston_0001.jpg,False,True,True,True,quality:low_light,0.0,84665557.97300929
clean,,Albaro_Recoba,Albaro_Recoba_0001.jpg,False,True,True,False,confident_accept,0.0,86841186.88952877
clean,,Albert_Brooks,Albert_Brooks_0001.jpg,False,True,True,False,confident_accept,0.0,81239345.60187516
clean,,Albert_Costa,Albert_Costa_0005.jpg,False,True,True,False,confident_accept,0.0,88359842.74437036
clean,,Albert_Montanes,Albert_Montanes_0001.jpg,False,True,True,False,confident_accept,0.0,92136346.73901094
clean,,Albert_Pujols,Albert_Pujols_0001.jpg,False,True,True,True,quality:low_light,0.0,66440265.0485744
clean,,Alberta_Lee,Alberta_Lee_0001.jpg,False,True,True,False,confident_accept,0.0,84012246.64289291
clean,,Alberto_Acosta,Alberto_Acosta_0001.jpg,False,True,True,False,confident_accept,0.0,87163063.29186092
clean,,Alberto_Fujimori,Alberto_Fujimori_0001.jpg,False,True,True,False,confident_accept,0.0,81250335.82892863
clean,,Alberto_Gonzales,Alberto_Gonzales_0001.jpg,False,True,True,False,confident_accept,0.0,86852128.62410463
clean,,Alberto_Ruiz_Gallardon,Alberto_Ruiz_Gallardon_0002.jpg,False,True,True,False,confident_accept,0.0,89637754.82753849
clean,,Alberto_Sordi,Alberto_Sordi_0001.jpg,False,True,True,False,confident_accept,0.0,83092607.07816592
clean,,Albrecht_Mentz,Albrecht_Mentz_0002.jpg,False,True,True,False,confident_accept,0.0,78163356.38100247
clean,,Aldo_Paredes,Aldo_Paredes_0001.jpg,False,True,True,False,confident_accept,0.0,85873564.3687161
clean,,Alec_Baldwin,Alec_Baldwin_0003.jpg,False,True,True,True,quality:low_light,0.0,84185499.04576094
clean,,Alecos_Markides,Alecos_Markides_0001.jpg,False,True,True,False,confident_accept,0.0,83083597.24293339
clean,,Alejandro_Atchugarry,Alejandro_Atchugarry_0001.jpg,False,True,True,False,confident_accept,0.0,87369461.09799564
clean,,Alejandro_Avila,Alejandro_Avila_0003.jpg,False,True,True,False,confident_accept,0.0,87900408.01460283
clean,,Alejandro_Fernandez,Alejandro_Fernandez_0001.jpg,False,True,True,False,confident_accept,0.0,89101511.40308213
clean,,Alejandro_Gonzalez_Inarritu,Alejandro_Gonzalez_Inarritu_0001.jpg,False,True,True,False,confident_accept,0.0,88494047.0739525
clean,,Alejandro_Lembo,Alejandro_Lembo_0001.jpg,False,True,True,False,confident_accept,0.0,83834296.93983418
clean,,Alejandro_Lerner,Alejandro_Lerner_0001.jpg,False,True,True,False,confident_accept,0.0,85155227.15840232
clean,,Alejandro_Lopez,Alejandro_Lopez_0001.jpg,False,True,True,False,confident_accept,0.0,86467449.16127697
clean,,Alejandro_Toledo,Alejandro_Toledo_0035.jpg,False,True,True,False,confident_accept,0.0,86228959.47216563
clean,,Alek_Wek,Alek_Wek_0001.jpg,False,True,True,False,confident_accept,0.0,85751314.76188415
clean,,Aleksander_Kwasniewski,Aleksander_Kwasniewski_0003.jpg,False,True,True,False,confident_accept,0.0,86743517.31779154
clean,,Aleksander_Voloshin,Aleksander_Voloshin_0001.jpg,False,True,True,False,confident_accept,0.0,82195621.68027683
clean,,Alessandra_Cerna,Alessandra_Cerna_0001.jpg,False,True,True,False,confident_accept,0.0,89186653.5124332
clean,,Alessandro_Nesta,Alessandro_Nesta_0001.jpg,False,True,True,False,confident_accept,0.0,87496315.0864024
clean,,Alex_Barros,Alex_Barros_0002.jpg,False,True,True,False,confident_accept,0.0,88926923.61405858
clean,,Alex_Cabrera,Alex_Cabrera_0001.jpg,False,True,True,False,confident_accept,0.0,86478886.98665859
clean,,Alex_Cejka,Alex_Cejka_0001.jpg,False,True,True,False,confident_accept,0.0,83238161.65374106
clean,,Alex_Corretja,Alex_Corretja_0001.jpg,False,True,True,False,confident_accept,0.0,92881888.1530684
clean,,Alex_Ferguson,Alex_Ferguson_0001.jpg,False,True,True,False,confident_accept,0.0,85791086.78170602
clean,,Alex_Gonzalez,Alex_Gonzalez_0001.jpg,False,True,True,False,confident_accept,0.0,85119853.28279547
clean,,Alex_Holmes,Alex_Holmes_0001.jpg,False,True,True,False,confident_accept,0.0,88549760.96302335
clean,,Alex_King,Alex_King_0001.jpg,False,True,True,True,quality:low_light,0.0,86211185.30544002
clean,,Alex_Penelas,Alex_Penelas_0001.jpg,False,True,True,False,confident_accept,0.0,77792209.02874377
clean,,Alex_Popov,Alex_Popov_0001.jpg,False,True,True,False,confident_accept,0.0,80979796.13479836
clean,,Alex_Sink,Alex_Sink_0001.jpg,False,True,True,False,confident_accept,0.0,83424014.82625969
clean,,Alex_Wallau,Alex_Wallau_0001.jpg,False,True,True,True,quality:blur,0.0,80113178.30819501
clean,,Alex_Zanardi,Alex_Zanardi_0001.jpg,False,True,True,False,confident_accept,0.0,92856347.38379747
clean,,Alexa_Loren,Alexa_Loren_0001.jpg,False,True,True,True,quality:blur,0.0,94286716.54109673
clean,,Alexa_Vega,Alexa_Vega_0001.jpg,False,True,True,False,confident_accept,0.0,85101176.69955091
clean,,Alexander_Downer,Alexander_Downer_0002.jpg,False,True,True,False,confident_accept,0.0,81256102.98029168
clean,,Alexander_Losyukov,Alexander_Losyukov_0002.jpg,False,True,True,False,confident_accept,0.0,79068333.29536897
clean,,Alexander_Lukashenko,Alexander_Lukashenko_0001.jpg,False,True,True,False,confident_accept,0.0,84244367.14324221
clean,,Alexander_Payne,Alexander_Payne_0001.jpg,False,True,True,True,quality:blur,0.0,86889953.37860864
clean,,Alexander_Rumyantsev,Alexander_Rumyantsev_0002.jpg,False,True,True,True,quality:blur,0.0,80129132.08616772
clean,,Alexandra_Jackson,Alexandra_Jackson_0001.jpg,False,True,True,True,quality:blur,0.0,87588749.69930741
clean,,Alexandra_Pelosi,Alexandra_Pelosi_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,86165941.4885276
clean,,Alexandra_Rozovskaya,Alexandra_Rozovskaya_0001.jpg,False,True,True,False,confident_accept,0.0,86254856.32288831
clean,,Alexandra_Spann,Alexandra_Spann_0001.jpg,False,True,True,False,confident_accept,0.0,86152481.91724558
clean,,Alexandra_Stevenson,Alexandra_Stevenson_0001.jpg,False,True,True,False,confident_accept,0.0,85063407.95403486
clean,,Alexandra_Vodjanikova,Alexandra_Vodjanikova_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,81756497.68973267
clean,,Alexandre_Daigle,Alexandre_Daigle_0001.jpg,False,True,True,True,quality:low_light,0.0,80317728.41966987
clean,,Alexandre_Despatie,Alexandre_Despatie_0001.jpg,False,True,True,False,confident_accept,0.0,91688371.50439967
clean,,Alexandre_Herchcovitch,Alexandre_Herchcovitch_0001.jpg,False,True,True,False,confident_accept,0.0,85761214.19265851
clean,,Alexandre_Vinokourov,Alexandre_Vinokourov_0001.jpg,False,True,True,False,confident_accept,0.0,88000625.69066171
clean,,Alexis_Bledel,Alexis_Bledel_0001.jpg,False,True,True,True,quality:blur,0.0,77413407.9711953
clean,,Alexis_Dennisoff,Alexis_Dennisoff_0001.jpg,False,True,True,False,confident_accept,0.0,85081763.89760667
clean,,Alfonso_Cuaron,Alfonso_Cuaron_0001.jpg,False,True,True,False,confident_accept,0.0,84616099.22176206
clean,,Alfonso_Portillo,Alfonso_Portillo_0001.jpg,False,True,True,False,confident_accept,0.0,84798422.12560831
clean,,Alfonso_Soriano,Alfonso_Soriano_0001.jpg,False,True,True,False,confident_accept,0.0,80205874.2619612
clean,,Alfred_Ford,Alfred_Ford_0001.jpg,False,True,True,True,quality:low_light,0.0,89083057.15135173
clean,,Alfred_Sant,Alfred_Sant_0001.jpg,False,True,True,False,confident_accept,0.0,85622557.82341342
clean,,Alfredo_Moreno,Alfredo_Moreno_0001.jpg,False,True,True,True,quality:blur,0.0,84503853.27776784
clean,,Alfredo_Pena,Alfredo_Pena_0001.jpg,False,True,True,False,confident_accept,0.0,84038101.45062354
clean,,Alfredo_di_Stefano,Alfredo_di_Stefano_0001.jpg,False,True,True,False,confident_accept,0.0,82916183.32909942
clean,,Ali_Abbas,Ali_Abbas_0002.jpg,False,True,True,True,quality:low_light,0.0,85312941.52124195
clean,,Ali_Abdullah_Saleh,Ali_Abdullah_Saleh_0001.jpg,False,True,True,False,confident_accept,0.0,86118691.71158749
clean,,Ali_Adbul_Karim_Madani,Ali_Adbul_Karim_Madani_0001.jpg,False,True,True,False,confident_accept,0.0,89049942.65206026
clean,,Ali_Ahmeti,Ali_Ahmeti_0001.jpg,False,True,True,False,confident_accept,0.0,87249571.15568714
clean,,Ali_Bin_Hussein,Ali_Bin_Hussein_0001.jpg,False,True,True,True,quality:blur,0.0,83026528.16029462
clean,,Ali_Fallahian,Ali_Fallahian_0001.jpg,False,True,True,False,confident_accept,0.0,89390737.879644
clean,,Ali_Hammoud,Ali_Hammoud_0001.jpg,False,True,True,False,confident_accept,0.0,77160313.86516969
clean,,Ali_Khamenei,Ali_Khamenei_0001.jpg,False,True,True,False,confident_accept,0.0,83558971.5570869
clean,,Ali_Mohammed_Maher,Ali_Mohammed_Maher_0001.jpg,False,True,True,False,confident_accept,0.0,84296767.43964945
clean,,Ali_Naimi,Ali_Naimi_0002.jpg,False,True,True,False,confident_accept,0.0,87289386.92249393
clean,,Alice_Fisher,Alice_Fisher_0002.jpg,False,True,True,True,quality:blur,0.0,82297223.60565984
clean,,Alicia_Hollowell,Alicia_Hollowell_0001.jpg,False,True,True,False,confident_accept,0.0,87209946.4217797
clean,,Alicia_Keys,Alicia_Keys_0001.jpg,False,True,True,True,quality:low_light,0.0,89514729.72226714
clean,,Alicia_Molik,Alicia_Molik_0001.jpg,False,True,True,False,confident_accept,0.0,83397431.30912907
clean,,Alicia_Silverstone,Alicia_Silverstone_0002.jpg,False,True,True,False,confident_accept,0.0,82177685.53091209
clean,,Alicia_Witt,Alicia_Witt_0001.jpg,False,True,True,True,quality:blur,0.0,86785801.8155567
clean,,Alimzhan_Tokhtakhounov,Alimzhan_Tokhtakhounov_0001.jpg,False,True,True,False,confident_accept,0.0,84241412.83597507
clean,,Alina_Kabaeva,Alina_Kabaeva_0001.jpg,False,True,True,False,confident_accept,0.0,88397695.15042467
clean,,Aline_Chretien,Aline_Chretien_0001.jpg,False,True,True,False,confident_accept,0.0,87152562.11134975
clean,,Alisha_Richman,Alisha_Richman_0001.jpg,False,True,True,False,confident_accept,0.0,89715173.72589794
clean,,Alison_Krauss,Alison_Krauss_0001.jpg,False,True,True,False,confident_accept,0.0,81556018.01496209
clean,,Alison_Lohman,Alison_Lohman_0001.jpg,False,True,True,False,confident_accept,0.0,86945708.2087712
clean,,Alistair_MacDonald,Alistair_MacDonald_0001.jpg,False,True,True,False,confident_accept,0.0,85694034.71186425
clean,,Allan_Houston,Allan_Houston_0001.jpg,False,True,True,True,"quality:low_light,off_pose",0.0,79972285.27612677
clean,,Allan_Kemakeza,Allan_Kemakeza_0001.jpg,False,True,True,False,confident_accept,0.0,83387999.10403816
clean,,Allan_Wagner,Allan_Wagner_0001.jpg,False,True,True,False,confident_accept,0.0,85571662.11032598
clean,,Allen_Iverson,Allen_Iverson_0002.jpg,False,True,True,False,confident_accept,0.0,86045982.48208106
clean,,Allen_Rock,Allen_Rock_0001.jpg,False,True,True,False,confident_accept,0.0,81687213.23390861
clean,,Allison_Janney,Allison_Janney_0002.jpg,False,True,True,True,quality:low_light,0.0,88082049.29078108
clean,,Allison_Searing,Allison_Searing_0001.jpg,False,True,True,False,confident_accept,0.0,84624583.40355512
clean,,Ally_Sheedy,Ally_Sheedy_0001.jpg,False,True,True,False,confident_accept,0.0,85853926.73255937
clean,,Allyson_Felix,Allyson_Felix_0001.jpg,False,True,True,False,confident_accept,0.0,79168846.73119327
clean,,Alma_Powell,Alma_Powell_0001.jpg,False,True,True,False,confident_accept,0.0,81821593.04952231
clean,,Almeida_Baptista,Almeida_Baptista_0001.jpg,False,True,True,False,confident_accept,0.0,82206725.13697375
clean,,Alonzo_Mourning,Alonzo_Mourning_0001.jpg,False,True,True,True,quality:low_light,0.0,74193409.38731281
clean,,Alvaro_Noboa,Alvaro_Noboa_0003.jpg,False,True,True,False,confident_accept,0.0,87229983.86469612
clean,,Alvaro_Silva_Calderon,Alvaro_Silva_Calderon_0001.jpg,False,True,True,True,quality:low_light,0.0,82244427.37158865
clean,,Alvaro_Uribe,Alvaro_Uribe_0006.jpg,False,True,True,False,confident_accept,0.0,82219531.54045361
clean,,Aly_Wagner,Aly_Wagner_0001.jpg,False,True,True,False,confident_accept,0.0,80225361.60238019
clean,,Alyse_Beaupre,Alyse_Beaupre_0001.jpg,False,True,True,True,quality:blur,0.0,84681026.23304519
clean,,Alyson_Hannigan,Alyson_Hannigan_0001.jpg,False,True,True,False,confident_accept,0.0,81995595.92186812
clean,,Amanda_Beard,Amanda_Beard_0002.jpg,False,True,True,False,confident_accept,0.0,86829162.51955721
clean,,Amanda_Bynes,Amanda_Bynes_0004.jpg,False,True,True,False,confident_accept,0.0,87392795.69087444
clean,,Amanda_Coetzer,Amanda_Coetzer_0001.jpg,False,True,True,False,confident_accept,0.0,85872068.85698874
clean,,Amanda_Marsh,Amanda_Marsh_0001.jpg,False,True,True,False,confident_accept,0.0,90094729.55265118
clean,,Amanda_Plumer,Amanda_Plumer_0001.jpg,False,True,True,False,confident_accept,0.0,89675201.24822892
clean,,Amber_Frey,Amber_Frey_0001.jpg,False,True,True,True,quality:blur,0.0,88894444.678582
clean,,Amber_Tamblyn,Amber_Tamblyn_0002.jpg,False,True,True,True,quality:low_light,0.0,80092966.69630238
clean,,Ambrose_Lee,Ambrose_Lee_0001.jpg,False,True,True,False,confident_accept,0.0,88951167.12140188
clean,,Amelia_Vega,Amelia_Vega_0004.jpg,False,True,True,False,confident_accept,0.0,83987690.97130662
clean,,Amelie_Mauresmo,Amelie_Mauresmo_0009.jpg,False,True,True,False,confident_accept,0.0,92675279.90351073
clean,,Amer_al-Saadi,Amer_al-Saadi_0004.jpg,False,True,True,False,confident_accept,0.0,84673295.3433379
clean,,Amporn_Falise,Amporn_Falise_0001.jpg,False,True,True,False,confident_accept,0.0,83764985.04506531
clean,,Amr_Moussa,Amr_Moussa_0001.jpg,False,True,True,False,confident_accept,0.0,81833162.91800319
clean,,Amram_Mitzna,Amram_Mitzna_0002.jpg,False,True,True,False,confident_accept,0.0,83381810.64838925
clean,,Amy_Brenneman,Amy_Brenneman_0001.jpg,False,True,True,True,quality:blur,0.0,81587621.07592049
clean,,Amy_Cotton,Amy_Cotton_0001.jpg,False,True,True,False,confident_accept,0.0,75709707.96709102
clean,,Amy_Gale,Amy_Gale_0001.jpg,False,True,True,False,confident_accept,0.0,85710230.11818202
clean,,Amy_Pascal,Amy_Pascal_0001.jpg,False,True,True,False,confident_accept,0.0,85849736.63734365
clean,,Amy_Redford,Amy_Redford_0001.jpg,False,True,True,True,quality:low_light,0.0,84026320.61861448
clean,,Amy_Smart,Amy_Smart_0001.jpg,False,True,True,False,confident_accept,0.0,90704428.92574519
clean,,Amy_Yasbeck,Amy_Yasbeck_0001.jpg,False,True,True,True,quality:blur,0.0,86202112.66806422
clean,,AnFernce_Negron,AnFernce_Negron_0001.jpg,False,True,True,False,confident_accept,0.0,85751314.76188415
clean,,Ana_Claudia_Talancon,Ana_Claudia_Talancon_0001.jpg,False,True,True,False,confident_accept,0.0,87186278.84295034
