modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,George_Voinovich,George_Voinovich_0002.jpg,False,True,True,False,confident_accept,0.0,78674425.81290026
clean,,George_W_Bush,George_W_Bush_0488.jpg,False,True,True,False,confident_accept,0.0,93049633.80131643
clean,,Georgi_Parvanov,Georgi_Parvanov_0002.jpg,False,True,True,False,confident_accept,0.0,84950629.29825409
clean,,Georgia_Giddings,Georgia_Giddings_0001.jpg,False,True,True,False,confident_accept,0.0,85221366.99410215
clean,,Georgina_Bardach,Georgina_Bardach_0001.jpg,False,True,True,False,confident_accept,0.0,87233172.073181
clean,,Georgina_Papin,Georgina_Papin_0001.jpg,False,True,True,True,quality:low_light,0.0,89123455.58364147
clean,,Geovani_Lapentti,Geovani_Lapentti_0001.jpg,False,True,True,True,quality:low_light,0.0,88359503.63086906
clean,,Gerald_Barbarito,Gerald_Barbarito_0001.jpg,False,True,True,False,confident_accept,0.0,80323010.53531648
clean,,Gerald_Calabrese,Gerald_Calabrese_0001.jpg,False,True,True,False,confident_accept,0.0,85154802.74679115
clean,,Gerald_Fitch,Gerald_Fitch_0001.jpg,False,True,True,False,confident_accept,0.0,85014432.11143234
clean,,Gerald_Ford,Gerald_Ford_0001.jpg,False,True,True,False,confident_accept,0.0,80636783.5505455
clean,,Gerald_Riley,Gerald_Riley_0001.jpg,False,True,True,True,quality:low_light,0.0,85947824.11322294
clean,,Geraldine_Chaplin,Geraldine_Chaplin_0004.jpg,False,True,True,False,confident_accept,0.0,87565952.59362514
clean,,Geraldo_Rivera,Geraldo_Rivera_0001.jpg,False,True,True,False,confident_accept,0.0,82337555.94282012
clean,,Gerard_Butler,Gerard_Butler_0001.jpg,False,True,True,False,confident_accept,0.0,85796849.03756925
clean,,Gerard_Depardieu,Gerard_Depardieu_0002.jpg,False,True,True,False,confident_accept,0.0,84065526.03586957
clean,,Gerard_Kleisterlee,Gerard_Kleisterlee_0001.jpg,False,True,True,False,confident_accept,0.0,82917026.31337732
clean,,Gerard_Tronche,Gerard_Tronche_0001.jpg,False,True,True,True,quality:low_light,0.0,83786288.97415182
clean,,Gerard_de_Cortanze,Gerard_de_Cortanze_0001.jpg,False,True,True,False,confident_accept,0.0,80148212.42504805
clean,,Gerardo_Gambala,Gerardo_Gambala_0001.jpg,False,True,True,True,quality:low_light,0.0,86274925.1664344
clean,,Gerhard_Boekel,Gerhard_Boekel_0001.jpg,False,True,True,False,confident_accept,0.0,79005191.83896269
clean,,Gerhard_Schmid,Gerhard_Schmid_0001.jpg,False,True,True,True,quality:low_light,0.0,79345699.78775637
clean,,Gerhard_Schroeder,Gerhard_Schroeder_0073.jpg,False,True,True,False,confident_accept,0.0,84424770.84886459
clean,,German_Khan,German_Khan_0001.jpg,False,True,True,True,quality:blur,0.0,82061616.3009133
clean,,Gerrit_Zalm,Gerrit_Zalm_0001.jpg,False,True,True,False,confident_accept,0.0,80425935.28508781
clean,,Gerry_Adams,Gerry_Adams_0005.jpg,False,True,True,False,confident_accept,0.0,84131377.42154673
clean,,Gerry_Kelly,Gerry_Kelly_0001.jpg,False,True,True,False,confident_accept,0.0,80228639.08707103
clean,,Gerry_Parsky,Gerry_Parsky_0002.jpg,False,True,True,False,confident_accept,0.0,82540641.14451106
clean,,Ghassan_Elashi,Ghassan_Elashi_0001.jpg,False,True,True,False,confident_accept,0.0,85534721.55046624
clean,,Gholamreza_Aghazadeh,Gholamreza_Aghazadeh_0001.jpg,False,True,True,False,confident_accept,0.0,79155003.60067572
clean,,Gian_Marco,Gian_Marco_0002.jpg,False,True,True,False,confident_accept,0.0,93985128.47029798
clean,,Giancarlo_Fisichella,Giancarlo_Fisichella_0001.jpg,False,True,True,False,confident_accept,0.0,90070095.82056418
clean,,Gianna_Angelopoulos-Daskalaki,Gianna_Angelopoulos-Daskalaki_0001.jpg,False,True,True,False,confident_accept,0.0,84574144.75368617
clean,,Gianni_Agnelli,Gianni_Agnelli_0001.jpg,False,True,True,False,confident_accept,0.0,85648645.5491006
clean,,Giannina_Facio,Giannina_Facio_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,88694051.7768382
clean,,Gideon_Black,Gideon_Black_0001.jpg,False,True,True,False,confident_accept,0.0,83388649.36878464
clean,,Gideon_Yago,Gideon_Yago_0001.jpg,False,True,True,False,confident_accept,0.0,90717290.69925655
clean,,Gil_Cates,Gil_Cates_0001.jpg,False,True,True,True,quality:blur,0.0,82458809.75653292
clean,,Gil_de_Ferran,Gil_de_Ferran_0001.jpg,False,True,True,False,confident_accept,0.0,84659134.66278997
clean,,Gilberto_Rodriguez_Orejuela,Gilberto_Rodriguez_Orejuela_0003.jpg,False,True,True,False,confident_accept,0.0,81086977.46085824
clean,,Gilberto_Simoni,Gilberto_Simoni_0001.jpg,False,True,True,False,confident_accept,0.0,84396100.01076986
clean,,Gilles_Panizzi,Gilles_Panizzi_0001.jpg,False,True,True,False,confident_accept,0.0,83589762.15241748
clean,,Gillian_Anderson,Gillian_Anderson_0001.jpg,False,True,True,False,confident_accept,0.0,77759385.87379953
clean,,Gina_Centrello,Gina_Centrello_0001.jpg,False,True,True,False,confident_accept,0.0,83155916.03706719
clean,,Gina_Gershon,Gina_Gershon_0001.jpg,False,True,True,False,confident_accept,0.0,91805068.72568029
clean,,Gina_Lollobrigida,Gina_Lollobrigida_0001.jpg,False,True,True,False,confident_accept,0.0,86924707.59964818
clean,,Gina_Torres,Gina_Torres_0001.jpg,False,True,True,False,confident_accept,0.0,74338167.22031078
clean,,Giovanny_Cordoba,Giovanny_Cordoba_0001.jpg,False,True,True,False,confident_accept,0.0,84045250.12720619
clean,,Gisele_Bundchen,Gisele_Bundchen_0001.jpg,False,True,True,True,quality:blur,0.0,86043390.39041659
clean,,Giselle_Estefania_Tavarelli,Giselle_Estefania_Tavarelli_0001.jpg,False,True,True,True,quality:blur,0.0,87297563.19771165
clean,,Giulietta_Masina,Giulietta_Masina_0001.jpg,False,True,True,False,confident_accept,0.0,85365978.63462973
clean,,Giulio_Andreotti,Giulio_Andreotti_0001.jpg,False,True,True,False,confident_accept,0.0,79363454.43464595
clean,,Giuseppe_Gibilisco,Giuseppe_Gibilisco_0003.jpg,False,True,True,False,confident_accept,0.0,85331305.52304417
clean,,Giuseppe_Morchio,Giuseppe_Morchio_0001.jpg,False,True,True,False,confident_accept,0.0,82212575.0072523
clean,,Glafcos_Clerides,Glafcos_Clerides_0001.jpg,False,True,True,False,confident_accept,0.0,82507253.23016103
clean,,Glen_Clark,Glen_Clark_0001.jpg,False,True,True,False,confident_accept,0.0,87919727.57338072
clean,,Glen_DaSilva,Glen_DaSilva_0001.jpg,False,True,True,False,confident_accept,0.0,85089140.78837371
clean,,Glen_Sather,Glen_Sather_0001.jpg,False,True,True,True,quality:blur,0.0,80974061.33501363
clean,,Glenn_Plummer,Glenn_Plummer_0001.jpg,False,True,True,True,quality:blur,0.0,83943705.35634707
clean,,Glenn_Rivers,Glenn_Rivers_0001.jpg,False,True,True,False,confident_accept,0.0,83088529.53594317
clean,,Glenn_Tilton,Glenn_Tilton_0001.jpg,False,True,True,False,confident_accept,0.0,82769648.62313065
clean,,Gloria_Allred,Gloria_Allred_0002.jpg,False,True,True,False,confident_accept,0.0,83912624.58649282
clean,,Gloria_Gaynor,Gloria_Gaynor_0001.jpg,False,True,True,False,confident_accept,0.0,85070984.70189129
clean,,Gloria_Macapagal_Arroyo,Gloria_Macapagal_Arroyo_0017.jpg,False,True,True,True,quality:low_light,0.0,87125329.83358398
clean,,Gloria_Trevi,Gloria_Trevi_0003.jpg,False,True,True,False,confident_accept,0.0,79072390.37815823
clean,,Goh_Kun,Goh_Kun_0001.jpg,False,True,True,False,confident_accept,0.0,82360114.93237758
clean,,Goldie_Hawn,Goldie_Hawn_0001.jpg,False,True,True,True,quality:low_light,0.0,85729039.48899992
clean,,Gong_Li,Gong_Li_0001.jpg,False,True,True,False,confident_accept,0.0,91484568.29890685
clean,,Gong_Ruina,Gong_Ruina_0001.jpg,False,True,True,False,confident_accept,0.0,85586282.95048083
clean,,Gonzalo_Barrientos,Gonzalo_Barrientos_0001.jpg,False,True,True,False,confident_accept,0.0,79413047.96940736
clean,,Gonzalo_Sanchez_de_Lozada,Gonzalo_Sanchez_de_Lozada_0003.jpg,False,True,True,True,quality:blur,0.0,81359066.6834036
clean,,Goran_Persson,Goran_Persson_0002.jpg,False,True,True,False,confident_accept,0.0,81191678.00401382
clean,,Goran_Zivkovic,Goran_Zivkovic_0001.jpg,False,True,True,False,confident_accept,0.0,83093936.81694338
clean,,Gordana_Grubin,Gordana_Grubin_0001.jpg,False,True,True,False,confident_accept,0.0,85488847.79047257
clean,,Gorden_Tallis,Gorden_Tallis_0001.jpg,False,True,True,False,confident_accept,0.0,81822681.88854891
clean,,Gordon_Brown,Gordon_Brown_0006.jpg,False,True,True,False,confident_accept,0.0,84462211.33578795
clean,,Gordon_Campbell,Gordon_Campbell_0001.jpg,False,True,True,False,confident_accept,0.0,83069205.57659683
clean,,Gordon_Cooper,Gordon_Cooper_0001.jpg,False,True,True,True,quality:blur,0.0,82385248.20903702
clean,,Gordon_Lightfoot,Gordon_Lightfoot_0001.jpg,False,True,True,True,quality:blur,0.0,85083643.03862543
clean,,Gordon_McDonald,Gordon_McDonald_0001.jpg,False,True,True,True,quality:blur,0.0,89119706.068412
clean,,Gore_Verbinski,Gore_Verbinski_0001.jpg,False,True,True,False,confident_accept,0.0,86521511.05759813
clean,,Gore_Vidal,Gore_Vidal_0001.jpg,False,True,True,False,confident_accept,0.0,82982047.54987393
clean,,Grace_Brinell,Grace_Brinell_0001.jpg,False,True,True,False,confident_accept,0.0,84004864.55291969
clean,,Grace_Dodd,Grace_Dodd_0001.jpg,False,True,True,True,quality:blur,0.0,86404678.50189796
clean,,Grace_Kelly,Grace_Kelly_0001.jpg,False,True,True,True,quality:low_light,0.0,83692454.88196388
clean,,Gracia_Burnham,Gracia_Burnham_0001.jpg,False,True,True,False,confident_accept,0.0,84361624.67097016
clean,,Graciano_Rocchigiani,Graciano_Rocchigiani_0001.jpg,False,True,True,False,confident_accept,0.0,84474518.06438574
clean,,Grady_Irvin_Jr,Grady_Irvin_Jr_0001.jpg,False,True,True,False,confident_accept,0.0,86473553.2180107
clean,,Grady_Little,Grady_Little_0001.jpg,False,True,True,False,confident_accept,0.0,82895732.01635446
clean,,Graeme_Lloyd,Graeme_Lloyd_0001.jpg,False,True,True,False,confident_accept,0.0,85639474.96730728
clean,,Graeme_Smith,Graeme_Smith_0001.jpg,False,True,True,True,quality:low_light,0.0,92392076.05527292
clean,,Graham_Bentley,Graham_Bentley_0001.jpg,False,True,True,False,confident_accept,0.0,85332851.0727843
clean,,Grant_Hackett,Grant_Hackett_0001.jpg,False,True,True,False,confident_accept,0.0,88490023.8366733
clean,,Grant_Rossenmeyer,Grant_Rossenmeyer_0001.jpg,False,True,True,False,confident_accept,0.0,89182760.8509885
clean,,Gray_Davis,Gray_Davis_0019.jpg,False,True,True,True,quality:blur,0.0,86054518.63481821
clean,,Greg_Frers,Greg_Frers_0001.jpg,False,True,True,False,confident_accept,0.0,85420186.9807844
clean,,Greg_Gilbert,Greg_Gilbert_0001.jpg,False,True,True,False,confident_accept,0.0,85291883.81328268
clean,,Greg_Hennigar,Greg_Hennigar_0001.jpg,False,True,True,False,confident_accept,0.0,87315775.88260992
clean,,Greg_Hodge,Greg_Hodge_0001.jpg,False,True,True,True,quality:low_light,0.0,78513025.92001517
clean,,Greg_Kinnear,Greg_Kinnear_0001.jpg,False,True,True,False,confident_accept,0.0,84805582.2853138
clean,,Greg_Kinsey,Greg_Kinsey_0001.jpg,False,True,True,False,confident_accept,0.0,82140173.57069577
clean,,Greg_Ostertag,Greg_Ostertag_0002.jpg,False,True,True,False,confident_accept,0.0,82544535.09123325
clean,,Greg_Owen,Greg_Owen_0001.jpg,False,True,True,False,confident_accept,0.0,80499298.40894476
clean,,Greg_Rusedski,Greg_Rusedski_0004.jpg,False,True,True,False,confident_accept,0.0,83943653.9455519
clean,,Gregg_Berhalter,Gregg_Berhalter_0001.jpg,False,True,True,False,confident_accept,0.0,83121885.83919531
clean,,Gregg_Popovich,Gregg_Popovich_0004.jpg,False,True,True,False,confident_accept,0.0,88091410.08539793
clean,,Gregor_Gysi,Gregor_Gysi_0001.jpg,False,True,True,False,confident_accept,0.0,88572907.8238046
clean,,Gregorio_Honasan,Gregorio_Honasan_0001.jpg,False,True,True,False,confident_accept,0.0,82750234.35736564
clean,,Gregorio_Rosal,Gregorio_Rosal_0001.jpg,False,True,True,False,confident_accept,0.0,88599194.57360198
clean,,Gregory_Geoffroy,Gregory_Geoffroy_0001.jpg,False,True,True,False,confident_accept,0.0,82923991.55516645
clean,,Gregory_Hines,Gregory_Hines_0002.jpg,False,True,True,True,quality:low_light,0.0,76034823.68654066
clean,,Gregory_Peck,Gregory_Peck_0001.jpg,False,True,True,False,confident_accept,0.0,79228258.10345885
clean,,Gretchen_Mol,Gretchen_Mol_0001.jpg,False,True,True,True,quality:low_light,0.0,83226085.04315847
clean,,Griffin_Colvin,Griffin_Colvin_0001.jpg,False,True,True,True,quality:low_light,0.0,87839981.36974405
clean,,Gro_Harlem_Brundtland,Gro_Harlem_Brundtland_0002.jpg,False,True,True,True,quality:blur,0.0,85772235.90335082
clean,,Guangdong_Ou_Guangyuan,Guangdong_Ou_Guangyuan_0001.jpg,False,True,True,True,quality:low_light,0.0,87053926.10304937
clean,,Guennadi_Chipouline,Guennadi_Chipouline_0001.jpg,False,True,True,False,confident_accept,0.0,84241412.83597507
clean,,Guenter_Verheugen,Guenter_Verheugen_0001.jpg,False,True,True,False,confident_accept,0.0,85243235.81821182
clean,,Guido_Westerwelle,Guido_Westerwelle_0001.jpg,False,True,True,False,confident_accept,0.0,82396383.00707877
clean,,Guillaume_Cannet,Guillaume_Cannet_0001.jpg,False,True,True,False,confident_accept,0.0,85068970.39849608
clean,,Guillaume_Depardieu,Guillaume_Depardieu_0001.jpg,False,True,True,False,confident_accept,0.0,83209264.04723592
clean,,Guillaume_Soro,Guillaume_Soro_0001.jpg,False,True,True,False,confident_accept,0.0,82300145.33471686
clean,,Guillermo_Canas,Guillermo_Canas_0001.jpg,False,True,True,False,confident_accept,0.0,85216549.50411534
clean,,Guillermo_Coria,Guillermo_Coria_0030.jpg,False,True,True,False,confident_accept,0.0,82376081.9307683
clean,,Guillermo_Monroy,Guillermo_Monroy_0001.jpg,False,True,True,True,quality:low_light,0.0,87259879.32755382
clean,,Guillermo_Ortiz,Guillermo_Ortiz_0002.jpg,False,True,True,False,confident_accept,0.0,88624822.35558668
clean,,Guillermo_Ruiz_Polanco,Guillermo_Ruiz_Polanco_0001.jpg,False,True,True,False,confident_accept,0.0,83726612.1682825
clean,,Gunilla_Backman,Gunilla_Backman_0001.jpg,False,True,True,False,confident_accept,0.0,85194740.26729706
clean,,Gunter_Pleuger,Gunter_Pleuger_0004.jpg,False,True,True,False,confident_accept,0.0,82684753.43867554
clean,,Gus_Frerotte,Gus_Frerotte_0001.jpg,False,True,True,False,confident_accept,0.0,85372343.34072043
clean,,Gus_Van_Sant,Gus_Van_Sant_0001.jpg,False,True,True,False,confident_accept,0.0,85624131.16627215
clean,,Gustavo_Cisneros,Gustavo_Cisneros_0001.jpg,False,True,True,True,quality:blur,0.0,78643650.45970474
clean,,Gustavo_Franco,Gustavo_Franco_0001.jpg,False,True,True,False,confident_accept,0.0,83315662.74864505
clean,,Gustavo_Kuerten,Gustavo_Kuerten_0002.jpg,False,True,True,False,confident_accept,0.0,93018103.93497445
clean,,Gustavo_Noboa,Gustavo_Noboa_0001.jpg,False,True,True,False,confident_accept,0.0,87259538.26064838
clean,,Gustavo_Terrazas,Gustavo_Terrazas_0001.jpg,False,True,True,False,confident_accept,0.0,86247573.02952977
clean,,Guus_Hiddink,Guus_Hiddink_0001.jpg,False,True,True,False,confident_accept,0.0,82743060.68507184
clean,,Guy_Hemmings,Guy_Hemmings_0001.jpg,False,True,True,False,confident_accept,0.0,85581437.70362662
clean,,Guy_Ritchie,Guy_Ritchie_0001.jpg,False,True,True,True,quality:blur,0.0,83613513.15993488
clean,,Guy_Verhofstadt,Guy_Verhofstadt_0001.jpg,False,True,True,True,quality:blur,0.0,86933791.68936707
clean,,Gwen_Stefani,Gwen_Stefani_0001.jpg,False,True,True,False,confident_accept,0.0,87322033.39787179
clean,,Gwendal_Peizerat,Gwendal_Peizerat_0001.jpg,False,True,True,False,confident_accept,0.0,85801613.4889833
clean,,Gwyneth_Paltrow,Gwyneth_Paltrow_0005.jpg,False,True,True,False,confident_accept,0.0,83529974.6611768
clean,,Habib_Hisham,Habib_Hisham_0001.jpg,False,True,True,False,confident_accept,0.0,80676269.9959631
clean,,Habib_Rizieq,Habib_Rizieq_0005.jpg,False,True,True,True,quality:low_light,0.0,90622624.63000567
clean,,Hadley_Bilger,Hadley_Bilger_0001.jpg,False,True,True,False,confident_accept,0.0,83738587.5809378
clean,,Hal_Gehman,Hal_Gehman_0002.jpg,False,True,True,False,confident_accept,0.0,88828435.76096489
clean,,Hal_McCoy,Hal_McCoy_0001.jpg,False,True,True,True,quality:blur,0.0,86112906.19198707
clean,,Hal_Sellers,Hal_Sellers_0001.jpg,False,True,True,False,confident_accept,0.0,83736410.5752123
clean,,Hal_Sutton,Hal_Sutton_0002.jpg,False,True,True,False,confident_accept,0.0,84289879.20938101
clean,,Halbert_Fillinger,Halbert_Fillinger_0001.jpg,False,True,True,False,confident_accept,0.0,82786254.02079001
clean,,Halle_Berry,Halle_Berry_0014.jpg,False,True,True,False,confident_accept,0.0,82109088.24096169
clean,,Ham_Pong-sil,Ham_Pong-sil_0001.jpg,False,True,True,True,quality:low_light,0.0,87649831.16158381
clean,,Hama_Arba_Diallo,Hama_Arba_Diallo_0001.jpg,False,True,True,False,confident_accept,0.0,83562634.17693898
clean,,Hamad_Bin_Isa_al-Khalifa,Hamad_Bin_Isa_al-Khalifa_0001.jpg,False,True,True,False,confident_accept,0.0,86740607.9505575
clean,,Hamad_Bin_Jassim,Hamad_Bin_Jassim_0001.jpg,False,True,True,False,confident_accept,0.0,87481084.40003519
clean,,Hamid_Efendi,Hamid_Efendi_0001.jpg,False,True,True,False,confident_accept,0.0,85518443.89541547
clean,,Hamid_Karzai,Hamid_Karzai_0005.jpg,False,True,True,False,confident_accept,0.0,88288081.9778433
clean,,Hamid_Reza_Asefi,Hamid_Reza_Asefi_0001.jpg,False,True,True,False,confident_accept,0.0,85373017.1879019
clean,,Hamza_Atiya_Muhsen,Hamza_Atiya_Muhsen_0001.jpg,False,True,True,False,confident_accept,0.0,86999121.48147462
clean,,Hamzah_Haz,Hamzah_Haz_0001.jpg,False,True,True,False,confident_accept,0.0,86313080.19128005
clean,,Han_Sung_Joo,Han_Sung_Joo_0001.jpg,False,True,True,False,confident_accept,0.0,85297559.15471695
clean,,Hana_Makhmalbaf,Hana_Makhmalbaf_0001.jpg,False,True,True,False,confident_accept,0.0,83333561.31356984
clean,,Hana_Sadiq,Hana_Sadiq_0001.jpg,False,True,True,False,confident_accept,0.0,86445875.73594274
clean,,Hana_Urushima,Hana_Urushima_0001.jpg,False,True,True,False,confident_accept,0.0,83573856.90168945
clean,,Hanan_Ashrawi,Hanan_Ashrawi_0001.jpg,False,True,True,True,quality:low_light,0.0,85377012.57069017
clean,,Hank_Aaron,Hank_Aaron_0001.jpg,False,True,True,False,confident_accept,0.0,82337097.02110648
clean,,Hank_Azaria,Hank_Azaria_0001.jpg,False,True,True,False,confident_accept,0.0,79158114.31552441
clean,,Hank_Bass,Hank_Bass_0001.jpg,False,True,True,True,quality:low_light,0.0,84275004.77144764
clean,,Hank_McKinnell,Hank_McKinnell_0001.jpg,False,True,True,True,quality:blur,0.0,79908161.90750888
clean,,Hank_Stram,Hank_Stram_0001.jpg,False,True,True,False,confident_accept,0.0,85813585.91149206
clean,,Hannah_Stockbauer,Hannah_Stockbauer_0001.jpg,False,True,True,False,confident_accept,0.0,85336154.64483541
