modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Peter_Rasmussen,Peter_Rasmussen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71883059.93034686
clean,,Peter_Schultz,Peter_Schultz_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69066252.83575638
clean,,Peter_Sejna,Peter_Sejna_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72757811.99746476
clean,,Peter_Shaw,Peter_Shaw_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71944628.39013778
clean,,Peter_Struck,Peter_Struck_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71299834.53398268
clean,,Peter_Ueberroth,Peter_Ueberroth_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73696481.47288813
clean,,Petria_Thomas,Petria_Thomas_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70753420.55215527
clean,,Petro_Symonenko,Petro_Symonenko_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68980489.43776445
clean,,Pham_Sy_Chien,Pham_Sy_Chien_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72793604.38401335
clean,,Pham_Thi_Mai_Phuong,Pham_Thi_Mai_Phuong_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72340520.02279948
clean,,Phan_Van_Khai,Phan_Van_Khai_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73374948.43480289
clean,,Pharrell_Williams,Pharrell_Williams_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72182289.71976438
clean,,Phil_Bennett,Phil_Bennett_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71870826.39446326
clean,,Phil_Bredesen,Phil_Bredesen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70009416.74237908
clean,,Phil_Cline,Phil_Cline_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76682994.1872062
clean,,Phil_Cullen,Phil_Cullen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,66789739.17957524
clean,,Phil_Donahue,Phil_Donahue_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73524101.05466364
clean,,Phil_Gramm,Phil_Gramm_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74762277.40448597
clean,,Phil_Jackson,Phil_Jackson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73848196.80304709
clean,,Phil_Johnson,Phil_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71501851.58284387
clean,,Phil_McGraw,Phil_McGraw_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71839510.17170937
clean,,Phil_Mickelson,Phil_Mickelson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73388503.63405894
clean,,Phil_Morris,Phil_Morris_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70696629.37539582
clean,,Phil_Vassar,Phil_Vassar_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72773580.50083633
clean,,Philip_Cummings,Philip_Cummings_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72806768.42226334
clean,,Philip_Murtaugh,Philip_Murtaugh_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75264022.04826218
clean,,Philip_Zalewski,Philip_Zalewski_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73954119.24727584
clean,,Philippe_Gagnon,Philippe_Gagnon_0001__processed.jpg,False,True,True,False,confident_accept,0.0,75866902.89220546
clean,,Philippe_Noiret,Philippe_Noiret_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73855413.206609
clean,,Phillip_Fulmer,Phillip_Fulmer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75533650.80616292
clean,,Phillip_Seymor_Hoffmann,Phillip_Seymor_Hoffmann_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70349332.07446623
clean,,Phillipe_Comtois,Phillipe_Comtois_0001__processed.jpg,True,True,True,True,"quality:blur,low_light",0.0,77037755.02200298
clean,,Phillips_Idowu,Phillips_Idowu_0001__processed.jpg,True,True,True,False,confident_accept,0.0,78384830.29799944
clean,,Phoenix_Chang,Phoenix_Chang_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72881569.71938768
clean,,Picabo_Street,Picabo_Street_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,78014233.86728902
clean,,Pier_Ferdinando_Casini,Pier_Ferdinando_Casini_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69521510.23274289
clean,,Pierce_Brosnan,Pierce_Brosnan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74198422.82487774
clean,,Pierre_Boulanger,Pierre_Boulanger_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72254271.59334765
clean,,Pierre_Gagnon,Pierre_Gagnon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69818784.2028286
clean,,Pierre_Lacroix,Pierre_Lacroix_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73117034.78220756
clean,,Pierre_Pettigrew,Pierre_Pettigrew_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72397334.37856574
clean,,Pierre_Png,Pierre_Png_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75540365.25146706
clean,,Pierre_Van_Hooijdonk,Pierre_Van_Hooijdonk_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76283150.15603215
clean,,Piers_Sellers,Piers_Sellers_0001__processed.jpg,False,True,True,True,quality:blur,0.0,80727589.02036841
clean,,Pieter_Bouw,Pieter_Bouw_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77302844.1428861
clean,,Pilar_Montenegro,Pilar_Montenegro_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71113216.99457856
clean,,Pinar_del_Rio,Pinar_del_Rio_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68865194.15190995
clean,,Pio_Laghi,Pio_Laghi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,67963858.08735403
clean,,Piotr_Anderszewski,Piotr_Anderszewski_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76316422.70843561
clean,,Placido_Domingo,Placido_Domingo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76760035.5257816
clean,,Platon_Lebedev,Platon_Lebedev_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70136092.7624016
clean,,Poala_Suarez,Poala_Suarez_0001__processed.jpg,True,True,True,True,quality:blur,0.0,84752074.01325382
clean,,Polona_Bas,Polona_Bas_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70999561.26217484
clean,,Porter_Goss,Porter_Goss_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68757665.95518278
clean,,Portia_de_Rossi,Portia_de_Rossi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,77802050.67061332
clean,,Prakash_Hinduja,Prakash_Hinduja_0001__processed.jpg,False,True,True,False,confident_accept,0.0,69135051.05004524
clean,,Prem_Kumar_Nair,Prem_Kumar_Nair_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72632846.0747023
clean,,Prince_Charles,Prince_Charles_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73109782.17209005
clean,,Prince_Claus,Prince_Claus_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71077173.15253356
clean,,Prince_Edward,Prince_Edward_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69120779.21026571
clean,,Prince_Felipe,Prince_Felipe_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71665930.41679804
clean,,Prince_Harry,Prince_Harry_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77212814.49849698
clean,,Prince_Naruhito,Prince_Naruhito_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74081950.6045416
clean,,Prince_Philippe,Prince_Philippe_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73948686.90531607
clean,,Prince_Rainier_III,Prince_Rainier_III_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70766681.71412681
clean,,Prince_Willem-Alexander,Prince_Willem-Alexander_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73312906.97964789
clean,,Prince_William,Prince_William_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75953846.22128145
clean,,Princess_Aiko,Princess_Aiko_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,78886859.1203364
clean,,Princess_Anne,Princess_Anne_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72273806.94923145
clean,,Princess_Caroline,Princess_Caroline_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71443526.56930016
clean,,Princess_Diana,Princess_Diana_0001__processed.jpg,False,True,True,True,quality:blur,0.0,80719157.62012516
clean,,Princess_Elisabeth,Princess_Elisabeth_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,77862756.2248552
clean,,Princess_Hisako,Princess_Hisako_0001__processed.jpg,False,True,True,True,quality:blur,0.0,84400723.62794416
clean,,Princess_Masako,Princess_Masako_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76475417.95305806
clean,,Princess_Maxima,Princess_Maxima_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76626395.3665481
clean,,Princess_Stephanie,Princess_Stephanie_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70195250.62135543
clean,,Princess_Victoria,Princess_Victoria_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71105349.15252574
clean,,Pringe_Ernst_August,Pringe_Ernst_August_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70945754.37654594
clean,,Priscilla_Owen,Priscilla_Owen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69246268.37032537
clean,,Priscilla_Presley,Priscilla_Presley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75765630.04372679
clean,,Priyanka_Chopra,Priyanka_Chopra_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72476637.05751169
clean,,Prospero_Pichay,Prospero_Pichay_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71879735.18957093
clean,,Pupi_Avati,Pupi_Avati_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72358001.105309
clean,,Pyar_Jung_Thapa,Pyar_Jung_Thapa_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73738907.61729556
clean,,Qais_al-Kazali,Qais_al-Kazali_0001__processed.jpg,False,True,True,True,quality:blur,0.0,81153038.50654621
clean,,Qazi_Afzal,Qazi_Afzal_0001__processed.jpg,False,True,True,False,confident_accept,0.0,69445702.21786676
clean,,Qazi_Hussain_Ahmed,Qazi_Hussain_Ahmed_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78455132.49146365
clean,,Qian_Qichen,Qian_Qichen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,67160081.1946301
clean,,Queen_Beatrix,Queen_Beatrix_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73152905.59724978
clean,,Queen_Elizabeth_II,Queen_Elizabeth_II_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72175513.24144962
clean,,Queen_Latifah,Queen_Latifah_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69504422.68637656
clean,,Queen_Noor,Queen_Noor_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72751387.0982051
clean,,Queen_Rania,Queen_Rania_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75176729.76962464
clean,,Queen_Silvia,Queen_Silvia_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76094340.28016381
clean,,Queen_Sofia,Queen_Sofia_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70301376.65217619
clean,,Quin_Snyder,Quin_Snyder_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74407553.05208339
clean,,Quincy_Jones,Quincy_Jones_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79681458.6495847
clean,,Qusai_Hussein,Qusai_Hussein_0001__processed.jpg,False,True,True,False,confident_accept,0.0,72810811.63782497
clean,,Raaf_Schefter,Raaf_Schefter_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69609453.52062841
clean,,Raag_Singhal,Raag_Singhal_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69982847.38334477
clean,,Rachel_Corrie,Rachel_Corrie_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67001247.53695231
clean,,Rachel_Griffiths,Rachel_Griffiths_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71011724.24046683
clean,,Rachel_Hunter,Rachel_Hunter_0001__processed.jpg,False,True,True,True,quality:blur,0.0,66010384.037052535
clean,,Rachel_Kempson,Rachel_Kempson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72890898.2807985
clean,,Rachel_Leigh_Cook,Rachel_Leigh_Cook_0001__processed.jpg,False,True,True,True,quality:blur,0.0,66718166.05385533
clean,,Rachel_Roy,Rachel_Roy_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75660875.22562481
clean,,Rachel_Wadsworth,Rachel_Wadsworth_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71641960.03590117
clean,,Rachel_Wheatley,Rachel_Wheatley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73121111.05505255
clean,,Radovan_Karadzic,Radovan_Karadzic_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68757217.62499754
clean,,Raf_Vallone,Raf_Vallone_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70433662.11080517
clean,,Rafael_Bielsa,Rafael_Bielsa_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70814286.60121003
clean,,Rafael_Ramirez,Rafael_Ramirez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67871497.99751303
clean,,Rafael_Vinoly,Rafael_Vinoly_0001__processed.jpg,False,True,True,False,confident_accept,0.0,74534007.41368474
clean,,Rafeeuddin_Ahmed,Rafeeuddin_Ahmed_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71758609.67568037
clean,,Rafidah_Aziz,Rafidah_Aziz_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77132345.76369433
clean,,Rafiq_Hariri,Rafiq_Hariri_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72566187.79978976
clean,,Raghad_Saddam_Hussein,Raghad_Saddam_Hussein_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74335421.11529884
clean,,Rahul_Dravid,Rahul_Dravid_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74729999.32522006
clean,,Rainer_Geulen,Rainer_Geulen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75672225.86768992
clean,,Rainer_Gut,Rainer_Gut_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70616598.54639292
clean,,Rainer_Schuettler,Rainer_Schuettler_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72175813.70641948
clean,,Raja_Ibrahim,Raja_Ibrahim_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72663762.53975746
clean,,Raja_Qureshi,Raja_Qureshi_0001__processed.jpg,False,True,True,False,confident_accept,0.0,76954025.84014016
clean,,Raja_Ramani,Raja_Ramani_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73479022.17078565
clean,,Raja_Zafar-ul-Haq,Raja_Zafar-ul-Haq_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78775457.79716368
clean,,Ralf_Schumacher,Ralf_Schumacher_0001__processed.jpg,False,True,True,True,quality:blur,0.0,66789739.17957524
clean,,Ralph_Fiennes,Ralph_Fiennes_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70555990.56390904
clean,,Ralph_Firman,Ralph_Firman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74369008.10603596
clean,,Ralph_Friedgen,Ralph_Friedgen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72070723.71610726
clean,,Ralph_Goodale,Ralph_Goodale_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77034193.87054391
clean,,Ralph_Klein,Ralph_Klein_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71771683.08131261
clean,,Ralph_Lauren,Ralph_Lauren_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67908090.94587715
clean,,Ralph_Nader,Ralph_Nader_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72301303.31216523
clean,,Ralph_Sampson,Ralph_Sampson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72734422.93123928
clean,,Ramiro_Goben_Reducindo,Ramiro_Goben_Reducindo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72812427.15808547
clean,,Ramon_Cardenas,Ramon_Cardenas_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,77613016.31935826
clean,,Ramon_Delgado,Ramon_Delgado_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73325989.49079369
clean,,Ramon_Ponce_de_Leon,Ramon_Ponce_de_Leon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71280043.91967718
clean,,Ramon_Santana,Ramon_Santana_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71397024.52612673
clean,,Ramona_Rispton,Ramona_Rispton_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72267243.24067897
clean,,Rand_Beers,Rand_Beers_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73162623.65263298
clean,,Rand_Miller,Rand_Miller_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72101243.32463202
clean,,Randall_Terry,Randall_Terry_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69841350.40265267
clean,,Randall_Tobias,Randall_Tobias_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68854153.04717022
clean,,Randy_Brown,Randy_Brown_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76568683.53287561
clean,,Randy_Dryer,Randy_Dryer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73160669.16174129
clean,,Randy_Ferbey,Randy_Ferbey_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67841410.27251814
clean,,Randy_Jackson,Randy_Jackson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71707909.02860142
clean,,Randy_Johnson,Randy_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79176532.8286782
clean,,Randy_Travis,Randy_Travis_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76854113.24471913
clean,,Rani_Mukherjee,Rani_Mukherjee_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76734881.85813099
clean,,Ranil_Wickremasinghe,Ranil_Wickremasinghe_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71997812.72621186
clean,,Raoul_Ruiz,Raoul_Ruiz_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72189109.82076833
clean,,Raquel_Welch,Raquel_Welch_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76186688.75905254
clean,,Rashid_Qureshi,Rashid_Qureshi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70319039.19293064
clean,,Ratna_Sari_Dewi_Sukarno,Ratna_Sari_Dewi_Sukarno_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76924751.48128542
clean,,Raul_Castaneda,Raul_Castaneda_0001__processed.jpg,False,True,True,False,confident_accept,0.0,76972351.1940909
clean,,Raul_Chacon,Raul_Chacon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75957071.4183553
clean,,Raul_Cubas,Raul_Cubas_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68645124.23288836
clean,,Raul_Gonzalez,Raul_Gonzalez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73583517.75413817
clean,,Raul_Ibanez,Raul_Ibanez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,40476862.34919652
clean,,Raul_Mondesi,Raul_Mondesi_0001__processed.jpg,False,True,True,False,confident_accept,0.0,71874725.18364595
clean,,Raul_Rivero,Raul_Rivero_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72377159.11926813
clean,,Ravan_AG_Farhadi,Ravan_AG_Farhadi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69084931.9770057
clean,,Ray_Allen,Ray_Allen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74351578.85449949
clean,,Ray_Bradbury,Ray_Bradbury_0001__processed.jpg,False,True,True,False,confident_accept,0.0,73933967.80521297
clean,,Ray_Evernham,Ray_Evernham_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73061656.75044744
clean,,Ray_Halbritter,Ray_Halbritter_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72853304.33706367
clean,,Ray_Lewis,Ray_Lewis_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73428580.37463005
clean,,Ray_Liotta,Ray_Liotta_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70896124.80450343
clean,,Ray_Lucas,Ray_Lucas_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70241386.95561446
clean,,Ray_Morrough,Ray_Morrough_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76005076.05753914
clean,,Ray_Nagin,Ray_Nagin_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75814836.4801869
clean,,Ray_Price,Ray_Price_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70270084.99998459
clean,,Ray_Romano,Ray_Romano_0001__processed.jpg,False,True,True,False,confident_accept,0.0,70085777.25496554
clean,,Ray_Sherman,Ray_Sherman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69429655.98172382
clean,,Ray_Wasden,Ray_Wasden_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69544733.83155923
clean,,Ray_Young,Ray_Young_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69455055.64264843
clean,,Raymond_Arthurs,Raymond_Arthurs_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69681580.55464435
clean,,Raymond_Odierno,Raymond_Odierno_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74697768.83011176
clean,,Raza_Rabbani,Raza_Rabbani_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73030332.61033142
