modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,DAngelo_Jimenez,DAngelo_Jimenez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75791684.81377874
clean,,Dagmar_Dunlevy,Dagmar_Dunlevy_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70881597.31315054
clean,,Dai_Bachtiar,Dai_Bachtiar_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69502289.17226891
clean,,Dai_Chul_Chyung,Dai_Chul_Chyung_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,69336350.63949233
clean,,Daisy_Fuentes,Daisy_Fuentes_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71434797.20290112
clean,,Daja_Bedanova,Daja_Bedanova_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71830725.15468794
clean,,Dalai_Lama,Dalai_Lama_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77320471.3209131
clean,,Dale_Bosworth,Dale_Bosworth_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72890640.60847649
clean,,Dale_Earnhardt,Dale_Earnhardt_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76720644.92269278
clean,,Dale_Earnhardt_Jr,Dale_Earnhardt_Jr_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73260253.96600632
clean,,Dalia_Rabin-Pelosoff,Dalia_Rabin-Pelosoff_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73762579.33663334
clean,,Damarius_Bilbo,Damarius_Bilbo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74530961.56920795
clean,,Damon_Dash,Damon_Dash_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75527427.31427993
clean,,Damon_Stoudamire,Damon_Stoudamire_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76523846.41855463
clean,,Damon_van_Dam,Damon_van_Dam_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75680779.20218605
clean,,Dan_Ackroyd,Dan_Ackroyd_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70507265.4788335
clean,,Dan_Bartlett,Dan_Bartlett_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70884595.0553175
clean,,Dan_Boyle,Dan_Boyle_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76014503.42438446
clean,,Dan_Bylsma,Dan_Bylsma_0001__processed.jpg,False,True,True,False,confident_accept,0.0,78057491.35690571
clean,,Dan_Dickau,Dan_Dickau_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73517928.96209714
clean,,Dan_Duquette,Dan_Duquette_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68291301.61686967
clean,,Dan_Guerrero,Dan_Guerrero_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72892862.69529033
clean,,Dan_Kellner,Dan_Kellner_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71930965.12999827
clean,,Dan_LaCoutre,Dan_LaCoutre_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70593847.99679354
clean,,Dan_Monson,Dan_Monson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74538269.44733945
clean,,Dan_Morales,Dan_Morales_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72225531.12832174
clean,,Dan_Prinster,Dan_Prinster_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74791943.61127193
clean,,Dan_Quayle,Dan_Quayle_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,69616752.34375332
clean,,Dan_Reeves,Dan_Reeves_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74107548.8512702
clean,,Dan_Snyder,Dan_Snyder_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72486299.80608784
clean,,Dan_Wheldon,Dan_Wheldon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74785912.05539036
clean,,Dana_Vollmer,Dana_Vollmer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71528623.16706075
clean,,Daniel_Barenboim,Daniel_Barenboim_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72369412.3022253
clean,,Daniel_Bruehl,Daniel_Bruehl_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69294023.3742991
clean,,Daniel_Chin,Daniel_Chin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73572705.47683254
clean,,Daniel_Coats,Daniel_Coats_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75336986.07957608
clean,,Daniel_Comisso_Urdaneta,Daniel_Comisso_Urdaneta_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72724400.2690162
clean,,Daniel_Darnell,Daniel_Darnell_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72561835.87235996
clean,,Daniel_Day-Lewis,Daniel_Day-Lewis_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73591963.28994471
clean,,Daniel_Kurtzer,Daniel_Kurtzer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71663045.59413816
clean,,Daniel_Montenegro,Daniel_Montenegro_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67847521.73450671
clean,,Daniel_Montgomery,Daniel_Montgomery_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72103825.51232064
clean,,Daniel_Ortega,Daniel_Ortega_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68684648.08915682
clean,,Daniel_Osorno,Daniel_Osorno_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74331147.71477959
clean,,Daniel_Patrick_Moynihan,Daniel_Patrick_Moynihan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74744949.41280176
clean,,Daniel_Pearl,Daniel_Pearl_0001__processed.jpg,False,True,True,False,confident_accept,0.0,72942229.98286419
clean,,Daniel_Radcliffe,Daniel_Radcliffe_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75632896.03801915
clean,,Daniel_Rouse,Daniel_Rouse_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,68756362.40497369
clean,,Daniel_Scioli,Daniel_Scioli_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76631451.479878
clean,,Daniel_Zelman,Daniel_Zelman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,69052175.01939982
clean,,Daniela_Cicarelli,Daniela_Cicarelli_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71709012.25388534
clean,,Daniela_Hantuchova,Daniela_Hantuchova_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75886707.83054312
clean,,Daniele_Bergamin,Daniele_Bergamin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76477033.7672667
clean,,Daniele_Hypolito,Daniele_Hypolito_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72987792.46048452
clean,,Daniele_Nardello,Daniele_Nardello_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75101607.05858058
clean,,Daniell_Sunjata,Daniell_Sunjata_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69792663.63980445
clean,,Danielle_Spencer,Danielle_Spencer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76363175.37538572
clean,,Danis_Tanovic,Danis_Tanovic_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69294023.3742991
clean,,Danny_Ainge,Danny_Ainge_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72644678.24589331
clean,,Danny_Avalon,Danny_Avalon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71424025.17220668
clean,,Danny_Elfman,Danny_Elfman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71817131.75145859
clean,,Danny_Glover,Danny_Glover_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72201455.08197092
clean,,Danny_Green,Danny_Green_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68781057.17220233
clean,,Danny_Morgan,Danny_Morgan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69873209.62948324
clean,,Dany_Heatley,Dany_Heatley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76003790.86449715
clean,,Darcy_Regier,Darcy_Regier_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76339111.16615807
clean,,Darin_Erstad,Darin_Erstad_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74096821.83744365
clean,,Dario_Camuffo,Dario_Camuffo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75686281.48878346
clean,,Dario_Franchitti,Dario_Franchitti_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76736778.785188
clean,,Dariusz_Michalczewski,Dariusz_Michalczewski_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74576756.04718432
clean,,Darko_Milicic,Darko_Milicic_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72679219.93705185
clean,,Darla_Moore,Darla_Moore_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71074916.99536386
clean,,Darlene_Garrettson,Darlene_Garrettson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74795934.14535654
clean,,Darrell_Dickey,Darrell_Dickey_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72022233.5050687
clean,,Darrell_Issa,Darrell_Issa_0001__processed.jpg,False,True,True,True,quality:blur,0.0,65335850.87089185
clean,,Darrell_Porter,Darrell_Porter_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72776696.81515421
clean,,Darrell_Royal,Darrell_Royal_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70647512.54330002
clean,,Darren_Campel,Darren_Campel_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73265701.06277789
clean,,Darren_Clarke,Darren_Clarke_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74852625.313739
clean,,Darryl_McDaniels,Darryl_McDaniels_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74535625.35924266
clean,,Darryl_Stingley,Darryl_Stingley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74198220.32567655
clean,,Darvis_Patton,Darvis_Patton_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72864359.7277026
clean,,Daryl_Hannah,Daryl_Hannah_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77192994.67982443
clean,,Daryl_Jones,Daryl_Jones_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70622252.05906397
clean,,Daryl_Parks,Daryl_Parks_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75581699.50682743
clean,,Daryl_Sabara,Daryl_Sabara_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77138319.62212493
clean,,Daryl_Smith,Daryl_Smith_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71823510.22182721
clean,,Dave_Barr,Dave_Barr_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73206969.51415132
clean,,Dave_Campo,Dave_Campo_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73613829.08044612
clean,,Dave_Johnson,Dave_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76617941.45366858
clean,,Dave_Lewis,Dave_Lewis_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71528969.52621962
clean,,Dave_Matthews,Dave_Matthews_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70719571.11936079
clean,,Dave_McGinnis,Dave_McGinnis_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74945962.78576432
clean,,Dave_McNally,Dave_McNally_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72301619.70225027
clean,,Dave_McNealey,Dave_McNealey_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73761106.20943786
clean,,Dave_Odom,Dave_Odom_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78370897.14194298
clean,,Dave_Potter,Dave_Potter_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72645685.67272434
clean,,Dave_Ragone,Dave_Ragone_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73213881.0356402
clean,,Dave_Robertson,Dave_Robertson_0001__processed.jpg,False,True,True,False,confident_accept,0.0,75195191.51787867
clean,,Dave_Tucker,Dave_Tucker_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72830236.86346906
clean,,Dave_Wannstedt,Dave_Wannstedt_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72615470.3543653
clean,,Dave_Williams,Dave_Williams_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69263126.49937677
clean,,Davey_Johnson,Davey_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72413145.74474314
clean,,David_Alpay,David_Alpay_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74273308.07572629
clean,,David_Anderson,David_Anderson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79628231.55107944
clean,,David_Arquette,David_Arquette_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71289036.57667704
clean,,David_Ballantyne,David_Ballantyne_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73510210.259346
clean,,David_Beckham,David_Beckham_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74142663.72462961
clean,,David_Bell,David_Bell_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73206131.93617715
clean,,David_Bisbal,David_Bisbal_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74857487.31373426
clean,,David_Blaine,David_Blaine_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73524104.86384849
clean,,David_Bowie,David_Bowie_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70524789.86868806
clean,,David_Braley,David_Braley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72588844.68812391
clean,,David_Brent,David_Brent_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72733079.50225043
clean,,David_Brinkley,David_Brinkley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73315789.77465995
clean,,David_Brown,David_Brown_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69103237.56411318
clean,,David_Canary,David_Canary_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73643437.51443543
clean,,David_Caraway,David_Caraway_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72663581.80387959
clean,,David_Carradine,David_Carradine_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68916926.80518171
clean,,David_Caruso,David_Caruso_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74214434.59891608
clean,,David_Chase,David_Chase_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71348990.78052825
clean,,David_Collenette,David_Collenette_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70012179.35784425
clean,,David_Coulthard,David_Coulthard_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72932395.46685772
clean,,David_Dewayne_Williams,David_Dewayne_Williams_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73060766.17273931
clean,,David_Dewhurst,David_Dewhurst_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71977666.02836895
clean,,David_Dodge,David_Dodge_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69864155.92453006
clean,,David_Donohue,David_Donohue_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74728704.50019443
clean,,David_Dorfman,David_Dorfman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71621815.96610418
clean,,David_Duke,David_Duke_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73344289.07804672
clean,,David_Duval,David_Duval_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68916926.80518171
clean,,David_Eldon,David_Eldon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71665128.46986876
clean,,David_Gest,David_Gest_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75271731.30116314
clean,,David_Glenn,David_Glenn_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71157504.13432355
clean,,David_Hannay,David_Hannay_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73406967.49943042
clean,,David_Hanson,David_Hanson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73583074.97528452
clean,,David_Hasselhoff,David_Hasselhoff_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72215185.21833892
clean,,David_Heyman,David_Heyman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77845933.59202054
clean,,David_Heymann,David_Heymann_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70948325.19182906
clean,,David_Hilt,David_Hilt_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70730126.11805305
clean,,David_Ho,David_Ho_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76284699.37809448
clean,,David_Howard,David_Howard_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71499762.03730918
clean,,David_Hyde_Pierce,David_Hyde_Pierce_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72881484.34989744
clean,,David_Kelley,David_Kelley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77861776.40751632
clean,,David_Kelly,David_Kelly_0001__processed.jpg,False,True,True,False,confident_accept,0.0,72168260.29775107
clean,,David_Leahy,David_Leahy_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71802693.97405848
clean,,David_McCallum,David_McCallum_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70648955.5366927
clean,,David_McCullough,David_McCullough_0001__processed.jpg,False,True,True,False,confident_accept,0.0,77362874.29169841
clean,,David_McKiernan,David_McKiernan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75174316.35011074
clean,,David_Millar,David_Millar_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69603014.31685938
clean,,David_Modell,David_Modell_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72503468.28778945
clean,,David_Montoya,David_Montoya_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73633812.3099792
clean,,David_Myers,David_Myers_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70556948.60839708
clean,,David_Nalbandian,David_Nalbandian_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72705584.25388226
clean,,David_Obey,David_Obey_0001__processed.jpg,False,True,False,True,quality:blur,0.0,76435119.54962546
clean,,David_Oh,David_Oh_0001__processed.jpg,True,True,True,False,confident_accept,0.0,86422072.94326116
clean,,David_Provost,David_Provost_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72306821.88589662
clean,,David_Przybyszewski,David_Przybyszewski_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76803281.17079595
clean,,David_Rivkin_Jr,David_Rivkin_Jr_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68433820.40769431
clean,,David_Scott_Morris,David_Scott_Morris_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72101818.72648907
clean,,David_Shayler,David_Shayler_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68720342.4610581
clean,,David_Sibleyk,David_Sibleyk_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71617068.90633324
clean,,David_Siegel,David_Siegel_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72326171.44792016
clean,,David_Sousa,David_Sousa_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71516823.0309409
clean,,David_Spade,David_Spade_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71805408.90329932
clean,,David_Stern,David_Stern_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69542962.28725442
clean,,David_Suazo,David_Suazo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79267000.11536022
clean,,David_Surrett,David_Surrett_0001__processed.jpg,False,True,True,True,quality:blur,0.0,80160331.33241853
clean,,David_Tornberg,David_Tornberg_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73283772.13280857
clean,,David_Trimble,David_Trimble_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68760809.86919868
clean,,David_Welch,David_Welch_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73189353.91347481
clean,,David_Wells,David_Wells_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75650684.44265124
clean,,David_Westerfield,David_Westerfield_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75036676.57621439
clean,,David_Wolf,David_Wolf_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74173097.4299442
clean,,David_Zeplowitz,David_Zeplowitz_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73701493.44457644
clean,,Davis_Love_III,Davis_Love_III_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71120901.90622002
clean,,Dawn_Staley,Dawn_Staley_0001__processed.jpg,True,True,True,True,quality:blur,0.0,88162431.51566792
clean,,Dawna_LoPiccolo,Dawna_LoPiccolo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71535833.1989358
clean,,Dean_Barker,Dean_Barker_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71454392.15337032
clean,,Dean_Barkley,Dean_Barkley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73778317.74123242
clean,,Dean_Jacek,Dean_Jacek_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72982188.90281941
clean,,Dean_Sheremet,Dean_Sheremet_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74350685.87412775
clean,,Deb_Santos,Deb_Santos_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78141809.50620233
clean,,Debbie_Allen,Debbie_Allen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74845417.92351437
clean,,Debbie_Reynolds,Debbie_Reynolds_0001__processed.jpg,False,True,True,False,confident_accept,0.0,69598308.05120811
clean,,Debra_Brown,Debra_Brown_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71368308.62934664
clean,,Debra_Messing,Debra_Messing_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77881065.3132459
clean,,Debra_Rose,Debra_Rose_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75203255.33549444
clean,,Debra_Shank,Debra_Shank_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74018684.29871383
clean,,Debra_Yang,Debra_Yang_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72821998.7093499
clean,,Deece_Eckstein,Deece_Eckstein_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73018179.85247175
clean,,Deena_Burnett,Deena_Burnett_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73722198.82970662
clean,,Deepa_Mehta,Deepa_Mehta_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70237951.4185114
clean,,Della_Clara,Della_Clara_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71766907.77106357
clean,,Delphine_Chuillot,Delphine_Chuillot_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76237382.63468358
clean,,Demetrin_Veal,Demetrin_Veal_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74901208.2816734
clean,,Demetrius_Ferraciu,Demetrius_Ferraciu_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76646596.32706611
clean,,Demi_Moore,Demi_Moore_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72439735.94826077
clean,,Denis_Coderre,Denis_Coderre_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68788123.0253995
clean,,Denis_Fassou-Nguesso,Denis_Fassou-Nguesso_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76105548.60435972
clean,,Denise_Johnson,Denise_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75565572.54625717
clean,,Denise_Locke,Denise_Locke_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69049367.57677852
clean,,Denise_van_Outen,Denise_van_Outen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,81699573.3777134
clean,,Deniz_Baykal,Deniz_Baykal_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74650038.62905289
clean,,Dennis_Archer,Dennis_Archer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76485139.23707628
clean,,Dennis_Erickson,Dennis_Erickson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69099870.05309527
clean,,Dennis_Franchione,Dennis_Franchione_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76764673.18624586
clean,,Dennis_Hastert,Dennis_Hastert_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69852079.24349968
clean,,Dennis_Johnson,Dennis_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70930371.6134208
clean,,Dennis_Kozlowski,Dennis_Kozlowski_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69891682.60258248
clean,,Dennis_Kucinich,Dennis_Kucinich_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72053305.42839317
clean,,Dennis_Miller,Dennis_Miller_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74820719.84752657
clean,,Dennis_Oswald,Dennis_Oswald_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70524371.64093275
clean,,Dennis_Powell,Dennis_Powell_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70165825.21806428
clean,,Denys_Arcand,Denys_Arcand_0001__processed.jpg,False,True,True,True,quality:blur,0.0,66624557.18591289
clean,,Denzel_Washington,Denzel_Washington_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68569056.62672871
