modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Ian_Smith,Ian_Smith_0001.jpg,False,True,True,False,confident_accept,0.0,84530770.74559943
clean,,Ian_Thorpe,Ian_Thorpe_0006.jpg,False,True,True,True,quality:low_light,0.0,92595957.67044733
clean,,Ian_Wilmut,Ian_Wilmut_0001.jpg,False,True,True,False,confident_accept,0.0,87907646.87627643
clean,,Iban_Mayo,Iban_Mayo_0002.jpg,False,True,True,False,confident_accept,0.0,84199388.87532811
clean,,Ibrahim_Al-Marashi,Ibrahim_Al-Marashi_0001.jpg,False,True,True,True,quality:low_light,0.0,83927207.4093069
clean,,Ibrahim_Haddad,Ibrahim_Haddad_0001.jpg,False,True,True,True,quality:blur,0.0,79100723.25127727
clean,,Ibrahim_Hilal,Ibrahim_Hilal_0001.jpg,False,True,True,False,confident_accept,0.0,84315259.20185423
clean,,Ibrahim_Jaafari,Ibrahim_Jaafari_0001.jpg,False,True,True,False,confident_accept,0.0,86592289.39140451
clean,,Ibrahim_Rugova,Ibrahim_Rugova_0001.jpg,False,True,True,False,confident_accept,0.0,80186723.15789229
clean,,Idi_Amin,Idi_Amin_0001.jpg,False,True,True,False,confident_accept,0.0,80297322.82737714
clean,,Ignacio_Antonio_Velasco,Ignacio_Antonio_Velasco_0001.jpg,False,True,True,False,confident_accept,0.0,83466997.92086662
clean,,Ignatius_Wang,Ignatius_Wang_0001.jpg,False,True,True,False,confident_accept,0.0,86341606.97892375
clean,,Igor_Ivanov,Igor_Ivanov_0013.jpg,False,True,True,False,confident_accept,0.0,87340702.72642376
clean,,Igor_Trunov,Igor_Trunov_0001.jpg,False,True,True,False,confident_accept,0.0,89984476.02388157
clean,,Ilan_Goldfajn,Ilan_Goldfajn_0001.jpg,False,True,True,False,confident_accept,0.0,81826107.78520854
clean,,Ilan_Ramon,Ilan_Ramon_0003.jpg,False,True,True,False,confident_accept,0.0,84974577.52276012
clean,,Ilham_Aliev,Ilham_Aliev_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,79214563.21823607
clean,,Ilie_Nastase,Ilie_Nastase_0001.jpg,False,True,True,False,confident_accept,0.0,80638791.91691454
clean,,Imad_Khadduri,Imad_Khadduri_0001.jpg,False,True,True,False,confident_accept,0.0,80826311.63490379
clean,,Imad_Moustapha,Imad_Moustapha_0002.jpg,False,True,True,False,confident_accept,0.0,83898092.91100535
clean,,Imam_Samudra,Imam_Samudra_0001.jpg,False,True,True,False,confident_accept,0.0,87628186.76319528
clean,,Imelda_Marcos,Imelda_Marcos_0001.jpg,False,True,True,False,confident_accept,0.0,83633563.56017348
clean,,Imran_Khan,Imran_Khan_0001.jpg,False,True,True,False,confident_accept,0.0,86080614.02895461
clean,,Imre_Kertasz,Imre_Kertasz_0001.jpg,False,True,True,True,quality:blur,0.0,83125968.8403837
clean,,Inam-ul-Haq,Inam-ul-Haq_0001.jpg,False,True,True,True,quality:blur,0.0,87168464.13713136
clean,,Infanta_Cristina,Infanta_Cristina_0001.jpg,False,True,True,False,confident_accept,0.0,85853295.2948786
clean,,Inga_Hall,Inga_Hall_0001.jpg,False,True,True,True,quality:low_light,0.0,86183947.79437885
clean,,Ingrid_Betancourt,Ingrid_Betancourt_0001.jpg,False,True,True,False,confident_accept,0.0,77410162.735157
clean,,Inocencio_Arias,Inocencio_Arias_0001.jpg,False,True,True,False,confident_accept,0.0,90558495.36076964
clean,,Intisar_Ajouri,Intisar_Ajouri_0001.jpg,False,True,True,False,confident_accept,0.0,86829394.14085338
clean,,Ion_Iliescu,Ion_Iliescu_0001.jpg,False,True,True,False,confident_accept,0.0,82501516.05262844
clean,,Ion_Tiriac,Ion_Tiriac_0001.jpg,False,True,True,False,confident_accept,0.0,93024871.12983866
clean,,Ira_Einhorn,Ira_Einhorn_0001.jpg,False,True,True,False,confident_accept,0.0,81913471.38169254
clean,,Iran_Brown,Iran_Brown_0001.jpg,False,True,True,False,confident_accept,0.0,82867460.8360239
clean,,Irene_Kahn,Irene_Kahn_0001.jpg,False,True,True,False,confident_accept,0.0,90498875.11260924
clean,,Irfan_Ahmed,Irfan_Ahmed_0001.jpg,False,True,True,False,confident_accept,0.0,79719605.91510686
clean,,Irina_Framtsova,Irina_Framtsova_0001.jpg,False,True,True,False,confident_accept,0.0,83234493.99915197
clean,,Irina_Lobacheva,Irina_Lobacheva_0001.jpg,False,True,True,False,confident_accept,0.0,81996486.74099377
clean,,Irina_Yatchenko,Irina_Yatchenko_0001.jpg,False,True,True,False,confident_accept,0.0,83314304.35302989
clean,,Irv_Nathan,Irv_Nathan_0001.jpg,False,True,True,False,confident_accept,0.0,81503579.20641027
clean,,Irwan_Fadzi_Idris,Irwan_Fadzi_Idris_0001.jpg,False,True,True,False,confident_accept,0.0,87228822.98187833
clean,,Isabel_Orellana,Isabel_Orellana_0001.jpg,False,True,True,False,confident_accept,0.0,80767152.84338093
clean,,Isabela_Moraes,Isabela_Moraes_0001.jpg,False,True,True,True,quality:low_light,0.0,89562555.66115536
clean,,Isabella_Rossellini,Isabella_Rossellini_0003.jpg,False,True,True,False,confident_accept,0.0,86292065.48540191
clean,,Isabelle_Huppert,Isabelle_Huppert_0002.jpg,False,True,True,False,confident_accept,0.0,82622828.73032404
clean,,Isaiah_Washington,Isaiah_Washington_0002.jpg,False,True,True,True,quality:low_light,0.0,84950663.7874451
clean,,Ishaq_Shahryar,Ishaq_Shahryar_0001.jpg,False,True,True,False,confident_accept,0.0,85365690.58861569
clean,,Isidro_Pastor,Isidro_Pastor_0001.jpg,False,True,True,False,confident_accept,0.0,73904343.83208095
clean,,Islam_Karimov,Islam_Karimov_0001.jpg,False,True,True,False,confident_accept,0.0,83489639.22625177
clean,,Ismael_Miranda,Ismael_Miranda_0001.jpg,False,True,True,False,confident_accept,0.0,82962499.6513337
clean,,Ismail_Abu_Shanab,Ismail_Abu_Shanab_0001.jpg,False,True,True,True,quality:blur,0.0,87329163.20460567
clean,,Ismail_Cem,Ismail_Cem_0001.jpg,False,True,True,True,quality:low_light,0.0,88059946.27791831
clean,,Ismail_Khan,Ismail_Khan_0001.jpg,False,True,True,True,quality:low_light,0.0,87530585.42964943
clean,,Ismail_Merchant,Ismail_Merchant_0001.jpg,False,True,True,True,quality:blur,0.0,83223992.86182195
clean,,Itamar_Franco,Itamar_Franco_0001.jpg,False,True,True,False,confident_accept,0.0,87269745.53828059
clean,,Itzhak_Perlman,Itzhak_Perlman_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,85103059.03961597
clean,,Iva_Majoli,Iva_Majoli_0002.jpg,False,True,True,False,confident_accept,0.0,82656415.14566696
clean,,Ivan_Helguera,Ivan_Helguera_0001.jpg,False,True,True,False,confident_accept,0.0,77109762.53736734
clean,,Ivan_Lee,Ivan_Lee_0001.jpg,False,True,True,False,confident_accept,0.0,80141820.85736175
clean,,Ivan_Shvedoff,Ivan_Shvedoff_0001.jpg,False,True,True,False,confident_accept,0.0,96817176.17507151
clean,,Ivan_Stambolic,Ivan_Stambolic_0001.jpg,False,True,True,False,confident_accept,0.0,83012401.62586235
clean,,Ivana_Trump,Ivana_Trump_0001.jpg,False,True,True,False,confident_accept,0.0,87494631.7419729
clean,,Iveta_Benesova,Iveta_Benesova_0001.jpg,False,True,True,False,confident_accept,0.0,86427789.68898664
clean,,Ivo_Dubs,Ivo_Dubs_0001.jpg,False,True,True,False,confident_accept,0.0,85165424.3162229
clean,,Izzat_Ibrahim,Izzat_Ibrahim_0001.jpg,False,True,True,False,confident_accept,0.0,87381649.16031915
clean,,JC_Chasez,JC_Chasez_0001.jpg,False,True,True,True,quality:low_light,0.0,86319300.47263478
clean,,JJ_Redick,JJ_Redick_0002.jpg,False,True,True,False,confident_accept,0.0,83970125.00773685
clean,,JK_Rowling,JK_Rowling_0001.jpg,False,True,True,False,confident_accept,0.0,85529064.59475012
clean,,JP_Suarez,JP_Suarez_0001.jpg,False,True,True,False,confident_accept,0.0,87215891.25781113
clean,,JT_Snow,JT_Snow_0001.jpg,False,True,True,False,confident_accept,0.0,83293532.91901857
clean,,Jaap_de_Hoop_Scheffer,Jaap_de_Hoop_Scheffer_0001.jpg,False,True,True,False,confident_accept,0.0,81223654.76733176
clean,,Jack_Goodman,Jack_Goodman_0001.jpg,False,True,True,False,confident_accept,0.0,84632702.94560532
clean,,Jack_Grubman,Jack_Grubman_0002.jpg,False,True,True,False,confident_accept,0.0,82001924.25534235
clean,,Jack_Knowlton,Jack_Knowlton_0001.jpg,False,True,True,False,confident_accept,0.0,87657108.85392971
clean,,Jack_LaLanne,Jack_LaLanne_0001.jpg,False,True,True,False,confident_accept,0.0,85809554.24763295
clean,,Jack_Nicholson,Jack_Nicholson_0003.jpg,False,True,True,True,quality:blur,0.0,87011071.08716632
clean,,Jack_Osbourne,Jack_Osbourne_0001.jpg,False,True,True,False,confident_accept,0.0,82877219.73292623
clean,,Jack_Smith,Jack_Smith_0001.jpg,False,True,True,True,quality:low_light,0.0,80076189.40200238
clean,,Jack_Straw,Jack_Straw_0011.jpg,False,True,True,False,confident_accept,0.0,82169733.86668445
clean,,Jack_Valenti,Jack_Valenti_0001.jpg,False,True,True,False,confident_accept,0.0,83716080.62044133
clean,,Jack_Welch,Jack_Welch_0001.jpg,False,True,True,False,confident_accept,0.0,92548621.40127264
clean,,Jackie_Chan,Jackie_Chan_0002.jpg,False,True,True,True,"quality:blur,low_light",0.0,84507968.41062829
clean,,Jackie_Dennis,Jackie_Dennis_0001.jpg,False,True,True,False,confident_accept,0.0,86192813.84184638
clean,,Jackie_Sherrill,Jackie_Sherrill_0001.jpg,False,True,True,True,quality:low_light,0.0,82458809.75653292
clean,,Jacky_Cheung,Jacky_Cheung_0001.jpg,False,True,True,True,quality:blur,0.0,85132113.13892338
clean,,Jacob_Frenkel,Jacob_Frenkel_0001.jpg,False,True,True,False,confident_accept,0.0,81682988.97165133
clean,,Jacqueline_Edwards,Jacqueline_Edwards_0001.jpg,False,True,True,False,confident_accept,0.0,85127511.96987331
clean,,Jacqueline_Gold,Jacqueline_Gold_0001.jpg,False,True,True,False,confident_accept,0.0,87262473.0280094
clean,,Jacqueline_Marris,Jacqueline_Marris_0001.jpg,False,True,True,False,confident_accept,0.0,90048559.1042069
clean,,Jacqueline_Obradors,Jacqueline_Obradors_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,87080410.73397525
clean,,Jacques_Chirac,Jacques_Chirac_0012.jpg,False,True,True,False,confident_accept,0.0,78463098.07648782
clean,,Jacques_Kallis,Jacques_Kallis_0001.jpg,False,True,True,False,confident_accept,0.0,85244775.2023791
clean,,Jacques_Rogge,Jacques_Rogge_0008.jpg,False,True,True,True,quality:blur,0.0,80734292.07254519
clean,,Jacques_Villeneuve,Jacques_Villeneuve_0001.jpg,False,True,True,True,quality:low_light,0.0,90388155.58932865
clean,,Jada_Pinkett_Smith,Jada_Pinkett_Smith_0001.jpg,False,True,True,False,confident_accept,0.0,86011215.59667957
clean,,Jade_Jagger,Jade_Jagger_0001.jpg,False,True,True,False,confident_accept,0.0,84942310.69535175
clean,,Jafar_Umar_Thalib,Jafar_Umar_Thalib_0001.jpg,False,True,True,False,confident_accept,0.0,85109426.88860871
clean,,Jaime_Orti,Jaime_Orti_0001.jpg,False,True,True,False,confident_accept,0.0,84769511.44782339
clean,,Jaime_Pressly,Jaime_Pressly_0001.jpg,False,True,True,True,quality:low_light,0.0,91501110.6132641
clean,,Jake_Brace,Jake_Brace_0001.jpg,False,True,True,False,confident_accept,0.0,81447658.19968231
clean,,Jake_Gyllenhaal,Jake_Gyllenhaal_0004.jpg,False,True,True,False,confident_accept,0.0,82970434.80393744
clean,,Jake_Plummer,Jake_Plummer_0001.jpg,False,True,True,False,confident_accept,0.0,86196731.41098858
clean,,Jakob_Kellenberger,Jakob_Kellenberger_0001.jpg,False,True,True,False,confident_accept,0.0,94540917.22439414
clean,,Jalal_Talabani,Jalal_Talabani_0001.jpg,False,True,True,False,confident_accept,0.0,83974087.62431547
clean,,Jalen_Rose,Jalen_Rose_0001.jpg,False,True,True,False,confident_accept,0.0,85058123.84628156
clean,,James_Baker,James_Baker_0001.jpg,False,True,True,False,confident_accept,0.0,86304725.83563246
clean,,James_Ballenger,James_Ballenger_0001.jpg,False,True,True,False,confident_accept,0.0,84965719.89005898
clean,,James_Barksdale,James_Barksdale_0001.jpg,False,True,True,True,quality:blur,0.0,84128581.59337132
clean,,James_Becker,James_Becker_0001.jpg,False,True,True,True,quality:blur,0.0,85078742.63768345
clean,,James_Blake,James_Blake_0003.jpg,False,True,True,True,quality:low_light,0.0,86489690.66826294
clean,,James_Brazelton,James_Brazelton_0001.jpg,False,True,True,False,confident_accept,0.0,84733723.47456549
clean,,James_Brosnahan,James_Brosnahan_0001.jpg,False,True,True,True,quality:low_light,0.0,90131501.50781086
clean,,James_Brown,James_Brown_0001.jpg,False,True,True,False,confident_accept,0.0,83021687.69992319
clean,,James_Butts,James_Butts_0002.jpg,False,True,True,False,confident_accept,0.0,81208925.27719715
clean,,James_Caan,James_Caan_0002.jpg,False,True,True,True,"quality:blur,low_light",0.0,86521511.05759813
clean,,James_Cameron,James_Cameron_0001.jpg,False,True,True,True,quality:low_light,0.0,77738059.47058913
clean,,James_Carville,James_Carville_0001.jpg,False,True,True,False,confident_accept,0.0,85140536.6649359
clean,,James_Coburn,James_Coburn_0001.jpg,False,True,True,False,confident_accept,0.0,81393257.03316434
clean,,James_Collinson,James_Collinson_0001.jpg,False,True,True,False,confident_accept,0.0,89523422.87510484
clean,,James_Comey,James_Comey_0001.jpg,False,True,True,False,confident_accept,0.0,79040168.67894135
clean,,James_Coviello,James_Coviello_0001.jpg,False,True,True,False,confident_accept,0.0,81113990.32514672
clean,,James_Cunningham,James_Cunningham_0002.jpg,False,True,True,False,confident_accept,0.0,82756471.93488193
clean,,James_Dingemans,James_Dingemans_0001.jpg,False,True,True,True,quality:low_light,0.0,86687741.97557728
clean,,James_Franco,James_Franco_0001.jpg,False,True,True,False,confident_accept,0.0,88840872.23083708
clean,,James_Gandolfini,James_Gandolfini_0002.jpg,False,True,True,False,confident_accept,0.0,85066598.44161509
clean,,James_Gibson,James_Gibson_0001.jpg,False,True,True,True,quality:low_light,0.0,86180959.28296176
clean,,James_Hakett,James_Hakett_0001.jpg,False,True,True,True,quality:blur,0.0,78643650.45970474
clean,,James_Hallock,James_Hallock_0001.jpg,False,True,True,False,confident_accept,0.0,86285641.32866842
clean,,James_Harris,James_Harris_0001.jpg,False,True,True,False,confident_accept,0.0,87195830.72512831
clean,,James_Hill,James_Hill_0001.jpg,False,True,True,False,confident_accept,0.0,80639486.46400328
clean,,James_Hoffa,James_Hoffa_0001.jpg,False,True,True,False,confident_accept,0.0,80755777.02398024
clean,,James_Hughes,James_Hughes_0001.jpg,False,True,True,False,confident_accept,0.0,82403258.7962912
clean,,James_Ivory,James_Ivory_0002.jpg,False,True,True,False,confident_accept,0.0,78654388.10522822
clean,,James_Jones,James_Jones_0001.jpg,False,True,True,True,quality:low_light,0.0,86022549.23807044
clean,,James_Kelly,James_Kelly_0007.jpg,False,True,True,True,quality:blur,0.0,82115552.88781506
clean,,James_Kirtley,James_Kirtley_0001.jpg,False,True,True,True,quality:low_light,0.0,86067859.57826239
clean,,James_Kopp,James_Kopp_0004.jpg,False,True,True,False,confident_accept,0.0,76852793.4423296
clean,,James_Layug,James_Layug_0001.jpg,False,True,True,False,confident_accept,0.0,85030786.1740786
clean,,James_Lockhart,James_Lockhart_0001.jpg,False,True,True,False,confident_accept,0.0,81973281.72864851
clean,,James_Maguire,James_Maguire_0002.jpg,False,True,True,False,confident_accept,0.0,89595198.54498667
clean,,James_Mathis,James_Mathis_0001.jpg,False,True,True,False,confident_accept,0.0,86236930.2789306
clean,,James_May,James_May_0001.jpg,False,True,True,False,confident_accept,0.0,75488657.90356493
clean,,James_McGreevey,James_McGreevey_0003.jpg,False,True,True,False,confident_accept,0.0,84099638.71136
clean,,James_McMahon,James_McMahon_0001.jpg,False,True,True,True,quality:blur,0.0,79717119.98707631
clean,,James_McPherson,James_McPherson_0001.jpg,False,True,True,False,confident_accept,0.0,84335237.57125668
clean,,James_Meeks,James_Meeks_0001.jpg,False,True,True,False,confident_accept,0.0,84972308.08015391
clean,,James_Meredeth,James_Meredeth_0001.jpg,False,True,True,False,confident_accept,0.0,87495911.79670216
clean,,James_Morris,James_Morris_0001.jpg,False,True,True,True,quality:low_light,0.0,83590507.7643741
clean,,James_Murdoch,James_Murdoch_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,83434256.44575788
clean,,James_Parker,James_Parker_0002.jpg,False,True,True,False,confident_accept,0.0,87658689.6046108
clean,,James_Phelps,James_Phelps_0001.jpg,False,True,True,False,confident_accept,0.0,85081763.15481922
clean,,James_Roberts,James_Roberts_0001.jpg,False,True,True,False,confident_accept,0.0,90277364.30907792
clean,,James_Robertson_Jr,James_Robertson_Jr_0001.jpg,False,True,True,False,confident_accept,0.0,79922771.2576911
clean,,James_Schultz,James_Schultz_0002.jpg,False,True,True,False,confident_accept,0.0,83614441.606947
clean,,James_Sensenbrenner,James_Sensenbrenner_0001.jpg,False,True,True,False,confident_accept,0.0,81494057.91649741
clean,,James_Smith,James_Smith_0002.jpg,False,True,True,False,confident_accept,0.0,78338232.0582331
clean,,James_Spalding,James_Spalding_0001.jpg,False,True,True,False,confident_accept,0.0,83428729.60505427
clean,,James_Traficant,James_Traficant_0002.jpg,False,True,True,True,quality:low_light,0.0,91826434.77585892
clean,,James_W_Kennedy,James_W_Kennedy_0001.jpg,False,True,True,False,confident_accept,0.0,83518240.78933495
clean,,James_Wallack,James_Wallack_0001.jpg,False,True,True,False,confident_accept,0.0,87606225.96288201
clean,,James_Watt,James_Watt_0001.jpg,False,True,True,False,confident_accept,0.0,79999944.22708435
clean,,James_Wattana,James_Wattana_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,87082057.6152839
clean,,James_Williams,James_Williams_0001.jpg,False,True,True,True,quality:blur,0.0,87113039.35681549
clean,,James_Wolfensohn,James_Wolfensohn_0002.jpg,False,True,True,False,confident_accept,0.0,80707148.1520835
clean,,James_Young,James_Young_0001.jpg,False,True,True,False,confident_accept,0.0,85442508.30039454
clean,,Jamie_Carey,Jamie_Carey_0001.jpg,False,True,True,True,quality:blur,0.0,79782742.20011455
clean,,Jamie_Cooke,Jamie_Cooke_0001.jpg,False,True,True,False,confident_accept,0.0,86846339.94352768
clean,,Jamie_Dimon,Jamie_Dimon_0001.jpg,False,True,True,False,confident_accept,0.0,80937643.94852155
clean,,Jamie_Kellner,Jamie_Kellner_0001.jpg,False,True,True,False,confident_accept,0.0,82034992.01991025
clean,,Jamie_King,Jamie_King_0001.jpg,False,True,True,False,confident_accept,0.0,88372833.18344074
clean,,Jamie_Lee_Curtis,Jamie_Lee_Curtis_0001.jpg,False,True,True,False,confident_accept,0.0,85526359.45289142
clean,,Jamie_Martin,Jamie_Martin_0001.jpg,False,True,True,False,confident_accept,0.0,89887154.64071772
clean,,Jamie_Olis,Jamie_Olis_0001.jpg,False,True,True,False,confident_accept,0.0,84938942.89586657
clean,,Jamie_Villafane,Jamie_Villafane_0001.jpg,False,True,True,False,confident_accept,0.0,80431769.75718246
clean,,Jamir_Miller,Jamir_Miller_0001.jpg,False,True,True,False,confident_accept,0.0,82148614.51907925
clean,,Jamling_Norgay,Jamling_Norgay_0002.jpg,False,True,True,False,confident_accept,0.0,85288160.93691994
clean,,Jan-Michael_Gambill,Jan-Michael_Gambill_0001.jpg,False,True,True,False,confident_accept,0.0,87469844.41244808
clean,,Jan_Bjoerklund,Jan_Bjoerklund_0001.jpg,False,True,True,False,confident_accept,0.0,81767002.32630537
clean,,Jan_De_Bont,Jan_De_Bont_0001.jpg,False,True,True,False,confident_accept,0.0,85943024.451556
clean,,Jan_Paul_Miller,Jan_Paul_Miller_0001.jpg,False,True,True,False,confident_accept,0.0,88191631.08731769
clean,,Jan_Peter_Balkenende,Jan_Peter_Balkenende_0001.jpg,False,True,True,True,quality:blur,0.0,85542473.97709896
clean,,Jan_Petersen,Jan_Petersen_0001.jpg,False,True,True,True,quality:low_light,0.0,81346427.9640723
clean,,Jan_Pronk,Jan_Pronk_0001.jpg,False,True,True,False,confident_accept,0.0,89360888.92806078
clean,,Jan_Ullrich,Jan_Ullrich_0006.jpg,False,True,True,False,confident_accept,0.0,87071287.43232258
clean,,Jan_van_Breda_Kolff,Jan_van_Breda_Kolff_0001.jpg,False,True,True,False,confident_accept,0.0,84391000.8880077
clean,,Jana_Henke,Jana_Henke_0001.jpg,False,True,True,False,confident_accept,0.0,86352082.39189433
clean,,Jana_Pittman,Jana_Pittman_0001.jpg,False,True,True,False,confident_accept,0.0,77602236.28427629
clean,,Jane_Clayson,Jane_Clayson_0001.jpg,False,True,True,False,confident_accept,0.0,86373152.9738279
clean,,Jane_Fonda,Jane_Fonda_0001.jpg,False,True,True,True,quality:low_light,0.0,88529669.45330049
clean,,Jane_Kaczmarek,Jane_Kaczmarek_0001.jpg,False,True,True,True,quality:blur,0.0,82720780.24931397
clean,,Jane_Krakowski,Jane_Krakowski_0001.jpg,False,True,True,False,confident_accept,0.0,81431071.44869472
clean,,Jane_Leeves,Jane_Leeves_0001.jpg,False,True,True,False,confident_accept,0.0,82269691.3046752
clean,,Jane_Menelaus,Jane_Menelaus_0001.jpg,False,True,True,False,confident_accept,0.0,81386366.13030484
clean,,Jane_Pauley,Jane_Pauley_0001.jpg,False,True,True,True,quality:blur,0.0,85944655.35683544
clean,,Jane_Riley,Jane_Riley_0001.jpg,False,True,True,False,confident_accept,0.0,84425467.6169216
clean,,Jane_Rooney,Jane_Rooney_0001.jpg,False,True,True,False,confident_accept,0.0,87741219.68386278
clean,,Jane_Russell,Jane_Russell_0001.jpg,False,True,True,False,confident_accept,0.0,89153748.70520286
clean,,Jane_Walker_Wood,Jane_Walker_Wood_0001.jpg,False,True,True,False,confident_accept,0.0,84933624.62721981
clean,,Janela_Jara,Janela_Jara_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,85547676.30914119
clean,,Janet_Chandler,Janet_Chandler_0001.jpg,False,True,True,False,confident_accept,0.0,91497201.60853055
clean,,Janet_Crawford,Janet_Crawford_0001.jpg,False,True,True,False,confident_accept,0.0,82239002.68670774
clean,,Janet_Ecker,Janet_Ecker_0001.jpg,False,True,True,True,quality:blur,0.0,86026920.57432172
clean,,Janet_Horvath,Janet_Horvath_0001.jpg,False,True,True,False,confident_accept,0.0,85671213.97976868
clean,,Janet_Leigh,Janet_Leigh_0001.jpg,False,True,True,False,confident_accept,0.0,86881237.86230145
clean,,Janet_Napolitano,Janet_Napolitano_0003.jpg,False,True,True,False,confident_accept,0.0,82359704.79159638
clean,,Janet_Thorpe,Janet_Thorpe_0001.jpg,False,True,True,True,quality:low_light,0.0,95510405.85438696
clean,,Janette_Husarova,Janette_Husarova_0001.jpg,False,True,True,False,confident_accept,0.0,86279030.234908
clean,,Janez_Drnovsek,Janez_Drnovsek_0001.jpg,False,True,True,True,quality:low_light,0.0,89851008.53048141
clean,,Janica_Kostelic,Janica_Kostelic_0002.jpg,False,True,True,False,confident_accept,0.0,87412039.93991847
