modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Stanley_Nelson,Stanley_Nelson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71110819.49905936
clean,,Stanley_Tong,Stanley_Tong_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71663542.73768607
clean,,Stefaan_Declerk,Stefaan_Declerk_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72697420.18282919
clean,,Stefan_Holm,Stefan_Holm_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76538000.95318286
clean,,Stefan_Koubek,Stefan_Koubek_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77550984.49927647
clean,,Stefan_Tafrov,Stefan_Tafrov_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70775172.21637751
clean,,Stefanie_De_Roux,Stefanie_De_Roux_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71831037.35433687
clean,,Stefano_Accorsi,Stefano_Accorsi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,66183049.07060119
clean,,Stefano_Basalini,Stefano_Basalini_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73834638.7994044
clean,,Stefano_Gabbana,Stefano_Gabbana_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78477960.02354549
clean,,Steffeny_Holtz,Steffeny_Holtz_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73197402.01428935
clean,,Steffi_Graf,Steffi_Graf_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74399447.78313997
clean,,Stella_Keitel,Stella_Keitel_0001__processed.jpg,False,True,True,True,quality:blur,0.0,65491464.44547472
clean,,Stella_McCartney,Stella_McCartney_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70993080.47291148
clean,,Stella_Tennant,Stella_Tennant_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76511929.81206973
clean,,Stellan_Skarsgard,Stellan_Skarsgard_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72522500.81742139
clean,,Steny_Hoyer,Steny_Hoyer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73850252.60976696
clean,,Stepan_Demirchian,Stepan_Demirchian_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72743283.91115844
clean,,Stephan_Eberharter,Stephan_Eberharter_0001__processed.jpg,False,True,True,True,quality:blur,0.0,80824238.2456941
clean,,Stephane_Delajoux,Stephane_Delajoux_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72487816.5935805
clean,,Stephane_Rochon,Stephane_Rochon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72340520.02279948
clean,,Stephane_Rousseau,Stephane_Rousseau_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72188663.93765643
clean,,Stephanie_Cohen_Aloro,Stephanie_Cohen_Aloro_0001__processed.jpg,True,True,False,True,quality:blur,0.0,79320695.87413494
clean,,Stephanie_Moore,Stephanie_Moore_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71560183.81632711
clean,,Stephanie_Zimbalist,Stephanie_Zimbalist_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70955034.78915358
clean,,Stephen_Ambrose,Stephen_Ambrose_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69718818.21956778
clean,,Stephen_Arigbabu,Stephen_Arigbabu_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74405068.26520482
clean,,Stephen_Cooper,Stephen_Cooper_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75476537.55332
clean,,Stephen_Covey,Stephen_Covey_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,67125806.26334098
clean,,Stephen_Crampton,Stephen_Crampton_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72397368.36432987
clean,,Stephen_Daldry,Stephen_Daldry_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73159226.19872773
clean,,Stephen_Ebberharter,Stephen_Ebberharter_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73044111.23630698
clean,,Stephen_Frears,Stephen_Frears_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70726723.1275086
clean,,Stephen_Friedman,Stephen_Friedman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70679124.5529682
clean,,Stephen_Funk,Stephen_Funk_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71869238.92776372
clean,,Stephen_Glassroth,Stephen_Glassroth_0001__processed.jpg,False,True,True,True,quality:blur,0.0,80572081.19024327
clean,,Stephen_Joseph,Stephen_Joseph_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71128826.566962
clean,,Stephen_Keener,Stephen_Keener_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,77377137.79417445
clean,,Stephen_Oake,Stephen_Oake_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71199757.69317463
clean,,Stephen_Push,Stephen_Push_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68519436.20529477
clean,,Stephen_Silas,Stephen_Silas_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77720944.62167713
clean,,Stephen_Swindal,Stephen_Swindal_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70666296.56623045
clean,,Stephen_Thompson,Stephen_Thompson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72490107.87769589
clean,,Stephen_Webster,Stephen_Webster_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72899803.3600031
clean,,Sterling_Hitchcock,Sterling_Hitchcock_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75875989.07583237
clean,,Steve-O,Steve-O_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76056563.51330644
clean,,Steve_Alford,Steve_Alford_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73999086.88087934
clean,,Steve_Allan,Steve_Allan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70530117.56221852
clean,,Steve_Allee,Steve_Allee_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71916952.67997463
clean,,Steve_Austin,Steve_Austin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73230499.44846602
clean,,Steve_Avery,Steve_Avery_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74611145.81497861
clean,,Steve_Backley,Steve_Backley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71585158.05985591
clean,,Steve_Ballmer,Steve_Ballmer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73265995.03978127
clean,,Steve_Blake,Steve_Blake_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71986359.86246125
clean,,Steve_Blankenship,Steve_Blankenship_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70343417.89386009
clean,,Steve_Case,Steve_Case_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69809146.56236534
clean,,Steve_Coogan,Steve_Coogan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75807398.41994458
clean,,Steve_Coterill,Steve_Coterill_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71726762.97232147
clean,,Steve_Cox,Steve_Cox_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72866205.90117258
clean,,Steve_Cutler,Steve_Cutler_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71411382.78397952
clean,,Steve_Fehr,Steve_Fehr_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70325300.24249998
clean,,Steve_Karsay,Steve_Karsay_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75320393.71076778
clean,,Steve_Kerr,Steve_Kerr_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75603517.19381194
clean,,Steve_Largent,Steve_Largent_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70623283.58422218
clean,,Steve_Lavin,Steve_Lavin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69647589.60587065
clean,,Steve_Lenard,Steve_Lenard_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76331658.63947228
clean,,Steve_Mariucci,Steve_Mariucci_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72929231.70510714
clean,,Steve_McManaman,Steve_McManaman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78206291.27455583
clean,,Steve_Nash,Steve_Nash_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73712487.0299562
clean,,Steve_Nesbitt,Steve_Nesbitt_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74091434.21677808
clean,,Steve_Pagliuca,Steve_Pagliuca_0001__processed.jpg,True,True,True,True,quality:blur,0.0,73783730.44848347
clean,,Steve_Park,Steve_Park_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74675943.12433499
clean,,Steve_Patterson,Steve_Patterson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71253367.58232047
clean,,Steve_Peace,Steve_Peace_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70746502.95350625
clean,,Steve_Phillips,Steve_Phillips_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72323614.25990498
clean,,Steve_Redgrave,Steve_Redgrave_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71704849.47843963
clean,,Steve_Rush,Steve_Rush_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75266675.35287437
clean,,Steve_Shiver,Steve_Shiver_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68920171.090765
clean,,Steve_Spurrier,Steve_Spurrier_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72176982.47597662
clean,,Steve_Stirling,Steve_Stirling_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,69492968.42520398
clean,,Steve_Valentine,Steve_Valentine_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76232852.18154371
clean,,Steve_Wariner,Steve_Wariner_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71825614.0015322
clean,,Steve_Waugh,Steve_Waugh_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77854288.65224697
clean,,Steve_Zahn,Steve_Zahn_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78187234.71679413
clean,,Steven_Briggs,Steven_Briggs_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74334032.59644172
clean,,Steven_Craig,Steven_Craig_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74714484.69151627
clean,,Steven_Curtis_Chapman,Steven_Curtis_Chapman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77302041.66296895
clean,,Steven_Feldman,Steven_Feldman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73018254.42043787
clean,,Steven_Hatfill,Steven_Hatfill_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71560760.04833923
clean,,Steven_Kinlock,Steven_Kinlock_0001__processed.jpg,False,True,True,False,confident_accept,0.0,74808456.6141663
clean,,Steven_Seagal,Steven_Seagal_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77350454.76925325
clean,,Steven_Spielberg,Steven_Spielberg_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72054152.1890869
clean,,Steven_Tyler,Steven_Tyler_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74625623.47034849
clean,,Steven_Van_Zandt,Steven_Van_Zandt_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75292760.03359519
clean,,Stipe_Mesic,Stipe_Mesic_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72022065.30398363
clean,,Stockard_Channing,Stockard_Channing_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76798814.68069448
clean,,Strom_Thurmond,Strom_Thurmond_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67985822.63526914
clean,,Stuart_Knoll,Stuart_Knoll_0001__processed.jpg,True,True,True,True,quality:blur,0.0,75929929.62371308
clean,,Stuart_Townsend,Stuart_Townsend_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72978550.42602572
clean,,Stuart_Whitman,Stuart_Whitman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68448173.77289698
clean,,Sue_Grafton,Sue_Grafton_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73299774.89749934
clean,,Sue_Guevara,Sue_Guevara_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73389308.41096209
clean,,Sue_Johnston,Sue_Johnston_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69778197.65681909
clean,,Sue_Slavec,Sue_Slavec_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71094386.32486095
clean,,Sue_Wicks,Sue_Wicks_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73589393.04745215
clean,,Suh_Chung-won,Suh_Chung-won_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76173836.08858532
clean,,Suh_Young-hoon,Suh_Young-hoon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74399947.53837523
clean,,Suk_Chung_Hong,Suk_Chung_Hong_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79463752.2108325
clean,,Sultan_Qaboos,Sultan_Qaboos_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75018385.47896259
clean,,Sun_Myung_Moon,Sun_Myung_Moon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73867769.35920966
clean,,Sung_Hong_Choi,Sung_Hong_Choi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73123317.81732456
clean,,Supachai_Panitchpakdi,Supachai_Panitchpakdi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71225390.10646473
clean,,Surakait_Sathirathai,Surakait_Sathirathai_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71426543.01940137
clean,,Sureyya_Ayhan,Sureyya_Ayhan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69710035.76766142
clean,,Surya_Bahadur_Thapa,Surya_Bahadur_Thapa_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75227933.57996556
clean,,Susan_Collins,Susan_Collins_0001__processed.jpg,False,True,True,True,quality:blur,0.0,88059613.77367456
clean,,Susan_Sarandon,Susan_Sarandon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77826368.11315158
clean,,Susan_Walvius,Susan_Walvius_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72132231.11851782
clean,,Susan_Whelan,Susan_Whelan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74950118.70378357
clean,,Sushma_Swaraj,Sushma_Swaraj_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74401811.08841978
clean,,Susie_Castillo,Susie_Castillo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71037475.99041685
clean,,Susilo_Bambang_Yudhoyono,Susilo_Bambang_Yudhoyono_0001__processed.jpg,False,True,True,True,quality:blur,0.0,66548837.75636628
clean,,Suzanne_Fox,Suzanne_Fox_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71604468.58792663
clean,,Suzanne_Gaudet,Suzanne_Gaudet_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78950946.30934119
clean,,Suzanne_Haik_Terrell,Suzanne_Haik_Terrell_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71241229.76116745
clean,,Suzanne_Mubarak,Suzanne_Mubarak_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70208842.00971508
clean,,Suzanne_Somers,Suzanne_Somers_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76880923.20539935
clean,,Suzanne_Torrance,Suzanne_Torrance_0001__processed.jpg,True,True,True,True,quality:blur,0.0,80993632.29347119
clean,,Suzie_McConnell_Serio,Suzie_McConnell_Serio_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72821998.7093499
clean,,Sven_Goran_Eriksson,Sven_Goran_Eriksson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68792699.67483284
clean,,Sven_Ottke,Sven_Ottke_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71742924.45568043
clean,,Svend_Aage_Jensby,Svend_Aage_Jensby_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74274615.67232032
clean,,Svend_Robinson,Svend_Robinson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69739269.56739962
clean,,Svetislav_Pesic,Svetislav_Pesic_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75169795.5492557
clean,,Svetlana_Belousova,Svetlana_Belousova_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73019261.38908985
clean,,Svetlana_Koroleva,Svetlana_Koroleva_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73515693.49818917
clean,,Svetoslav_Todorov,Svetoslav_Todorov_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72124158.7764431
clean,,Sybille_Schmid,Sybille_Schmid_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71397365.66766965
clean,,Syed_Abdul_Rahman_Geelani,Syed_Abdul_Rahman_Geelani_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75767086.80825153
clean,,Syed_Ibrahim,Syed_Ibrahim_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70500506.70167343
clean,,Sylvester_Stallone,Sylvester_Stallone_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69459747.63577062
clean,,Sylvia_Plachy,Sylvia_Plachy_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79497681.8113589
clean,,Sylvie_Guillem,Sylvie_Guillem_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69982277.42693743
clean,,Szu_Yu_Chen,Szu_Yu_Chen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68414774.10782823
clean,,TA_McLendon,TA_McLendon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73272912.64996769
clean,,TJ_Ford,TJ_Ford_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75519433.28904352
clean,,T_Boone_Pickens,T_Boone_Pickens_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73751165.60523392
clean,,Tab_Baldwin,Tab_Baldwin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68748752.5919614
clean,,Tab_Turner,Tab_Turner_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68669920.0556725
clean,,Tabare_Vazquez,Tabare_Vazquez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73504600.97572726
clean,,Taha_Yassin_Ramadan,Taha_Yassin_Ramadan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75958101.22230361
clean,,Taia_Balk,Taia_Balk_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75287551.21104974
clean,,Takahiro_Mori,Takahiro_Mori_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72550262.1783422
clean,,Takaloo,Takaloo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71769712.60958508
clean,,Takashi_Sorimachi,Takashi_Sorimachi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70393906.64734387
clean,,Takashi_Yamamoto,Takashi_Yamamoto_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76961506.06607436
clean,,Takenori_Kanzaki,Takenori_Kanzaki_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69318734.39988926
clean,,Takeo_Fukui,Takeo_Fukui_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71649984.81400476
clean,,Takeo_Hiranuma,Takeo_Hiranuma_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75459104.01909865
clean,,Takeshi_Kitano,Takeshi_Kitano_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71974678.03479114
clean,,Taku_Yamasaki,Taku_Yamasaki_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71200392.79103656
clean,,Takuma_Sato,Takuma_Sato_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74694132.41915251
clean,,Talal_Keenaan,Talal_Keenaan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70502850.93493883
clean,,Tali_Imani,Tali_Imani_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78539965.21629964
clean,,Talisa_Bratt,Talisa_Bratt_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70909117.8341501
clean,,Talisa_Soto,Talisa_Soto_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69359126.9314781
clean,,Tamara_Brooks,Tamara_Brooks_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73941709.60713369
clean,,Tamara_Mowry,Tamara_Mowry_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70452949.35137428
clean,,Tamara_Stokes,Tamara_Stokes_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75189496.46198954
clean,,Tamika_Catchings,Tamika_Catchings_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70961309.88549052
clean,,Tammy_Helm,Tammy_Helm_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69866104.27066529
clean,,Tammy_Lynn_Michaels,Tammy_Lynn_Michaels_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75184122.45934798
clean,,Tang_Jiaxuan,Tang_Jiaxuan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68817874.69232357
clean,,Tangra_Riggle,Tangra_Riggle_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68414774.10782823
clean,,Tanya_Holyk,Tanya_Holyk_0001__processed.jpg,False,True,True,False,confident_accept,0.0,80182096.4328281
clean,,Tanya_Lindenmuth,Tanya_Lindenmuth_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74769144.89673562
clean,,Taoufik_Mathlouthi,Taoufik_Mathlouthi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70814286.60121003
clean,,Tara_Dawn_Christensen,Tara_Dawn_Christensen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77430192.29253124
clean,,Tara_Kirk,Tara_Kirk_0001__processed.jpg,True,True,False,True,quality:blur,0.0,85894794.96982193
clean,,Tara_Reid,Tara_Reid_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74025817.13899869
clean,,Tara_VanDerveer,Tara_VanDerveer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74316585.79935822
clean,,Tariq_Aziz,Tariq_Aziz_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72324817.69307227
clean,,Tassos_Papadopoulos,Tassos_Papadopoulos_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73807119.73393965
clean,,Tatiana_Gratcheva,Tatiana_Gratcheva_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74859954.66951844
clean,,Tatiana_Kennedy_Schlossberg,Tatiana_Kennedy_Schlossberg_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71481265.46055369
clean,,Tatiana_Panova,Tatiana_Panova_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76725273.29777762
clean,,Tatiana_Paus,Tatiana_Paus_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75212691.84108664
clean,,Tatiana_Shchegoleva,Tatiana_Shchegoleva_0001__processed.jpg,False,True,True,True,quality:blur,0.0,86454127.21854135
