modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Edward_Kennedy,Edward_Kennedy_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72351982.46157055
clean,,Edward_Lohn,Edward_Lohn_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71649984.81400476
clean,,Edward_Lu,Edward_Lu_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75492241.74700238
clean,,Edward_Norton,Edward_Norton_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72808508.83278836
clean,,Edward_Said,Edward_Said_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76474888.49805124
clean,,Edward_Seaga,Edward_Seaga_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73956050.13661149
clean,,Edwin_Edwards,Edwin_Edwards_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69036069.51345316
clean,,Edwina_Currie,Edwina_Currie_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70533254.59777227
clean,,Efrain_Rios_Montt,Efrain_Rios_Montt_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73638084.64496118
clean,,Eglis_Yaima_Cruz,Eglis_Yaima_Cruz_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73718318.7779932
clean,,Eileen_Coparropa,Eileen_Coparropa_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71119915.64465913
clean,,Eileen_Spina,Eileen_Spina_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77678831.9310378
clean,,Einars_Repse,Einars_Repse_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70863103.35516217
clean,,Ekaterina_Dmitriev,Ekaterina_Dmitriev_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77124742.57795037
clean,,Ekke_Hard_Forberg,Ekke_Hard_Forberg_0001__processed.jpg,False,True,True,False,confident_accept,0.0,74428385.68415324
clean,,El_Hadji_Diouf,El_Hadji_Diouf_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71754989.54925005
clean,,Eladio_Larez,Eladio_Larez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70369268.81364016
clean,,Elaine_Chao,Elaine_Chao_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72727998.75019017
clean,,Elaine_Stritch,Elaine_Stritch_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74623659.54657558
clean,,Elena_Bereznaya,Elena_Bereznaya_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71726367.5534864
clean,,Elena_Bovina,Elena_Bovina_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70842117.28613928
clean,,Elena_Dementieva,Elena_Dementieva_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73981700.77503517
clean,,Elena_Likhovtseva,Elena_Likhovtseva_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72394498.88214271
clean,,Elena_Tihomirova,Elena_Tihomirova_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68402457.02651685
clean,,Elena_de_Chavez,Elena_de_Chavez_0001__processed.jpg,False,True,True,False,confident_accept,0.0,78607371.15827273
clean,,Elgin_Baylor,Elgin_Baylor_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74175068.00937465
clean,,Eli_Broad,Eli_Broad_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71428856.16344713
clean,,Eli_Rosenbaum,Eli_Rosenbaum_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77034740.85262991
clean,,Eli_Stutsman,Eli_Stutsman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72885682.60844181
clean,,Eliane_Karp,Eliane_Karp_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75063965.08345821
clean,,Elias_Attallah,Elias_Attallah_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76951239.1997536
clean,,Elijah_Wood,Elijah_Wood_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75347912.69874151
clean,,Elijan_Ingram,Elijan_Ingram_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75145918.17710058
clean,,Elin_Nordegren,Elin_Nordegren_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,83192791.03943683
clean,,Elinor_Caplan,Elinor_Caplan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73085109.46390393
clean,,Eliott_Spitzer,Eliott_Spitzer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71954827.22000481
clean,,Elisabeth_Schumacher,Elisabeth_Schumacher_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76445100.92163801
clean,,Elisabeth_Welch,Elisabeth_Welch_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75663838.28958027
clean,,Elisha_Cuthbert,Elisha_Cuthbert_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74717060.38508885
clean,,Eliza_Dushku,Eliza_Dushku_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73269189.29033546
clean,,Eliza_Manningham-Buller,Eliza_Manningham-Buller_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73985659.01923065
clean,,Elizabeth_Berkeley,Elizabeth_Berkeley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69043349.48017436
clean,,Elizabeth_Dole,Elizabeth_Dole_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72902612.1599081
clean,,Elizabeth_Hill,Elizabeth_Hill_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76910200.09746052
clean,,Elizabeth_Hurley,Elizabeth_Hurley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70766833.8245262
clean,,Elizabeth_Pena,Elizabeth_Pena_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77925373.90025598
clean,,Elizabeth_Regan,Elizabeth_Regan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,65937392.63661913
clean,,Elizabeth_Shue,Elizabeth_Shue_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73999005.77653205
clean,,Elizabeth_Smart,Elizabeth_Smart_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75169355.96117781
clean,,Elizabeth_Taylor,Elizabeth_Taylor_0001__processed.jpg,False,True,True,True,quality:low_light,0.0,69425958.25470208
clean,,Ellen_Barkin,Ellen_Barkin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71143352.58598058
clean,,Ellen_DeGeneres,Ellen_DeGeneres_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72079279.32012711
clean,,Ellen_Engleman,Ellen_Engleman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70766833.8245262
clean,,Ellen_MacArthur,Ellen_MacArthur_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74946673.74431452
clean,,Ellen_Martin,Ellen_Martin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69443044.57623646
clean,,Ellen_Pompeo,Ellen_Pompeo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75938024.12703733
clean,,Ellen_Saracini,Ellen_Saracini_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75187544.5214425
clean,,Elliott_Mincberg,Elliott_Mincberg_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77402104.1699705
clean,,Elmar_Brok,Elmar_Brok_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71154695.7544072
clean,,Elodie_Bouchez,Elodie_Bouchez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68627950.05126412
clean,,Eloy_Gutierrez,Eloy_Gutierrez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75895465.42969643
clean,,Elsa_Zylberstein,Elsa_Zylberstein_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71186580.01335016
clean,,Elton_John,Elton_John_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73780600.74709214
clean,,Elva_Hsiao,Elva_Hsiao_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70585139.56006727
clean,,Elvis_Costello,Elvis_Costello_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71478244.59783775
clean,,Elvis_Presley,Elvis_Presley_0001__processed.jpg,False,True,True,True,quality:low_light,0.0,80524980.50506671
clean,,Elvis_Stojko,Elvis_Stojko_0001__processed.jpg,True,True,True,False,confident_accept,0.0,84293810.49666879
clean,,Emanuel_Ginobili,Emanuel_Ginobili_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74557753.21226704
clean,,Emelie_Loit,Emelie_Loit_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71731984.55570167
clean,,Emile_Lahoud,Emile_Lahoud_0001__processed.jpg,False,True,True,False,confident_accept,0.0,75334925.18563537
clean,,Emilio_Azcarraga_Jean,Emilio_Azcarraga_Jean_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76468483.40448844
clean,,Emilio_Botin,Emilio_Botin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68868641.16470194
clean,,Emily_Mason,Emily_Mason_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68343407.33367777
clean,,Emily_Mortimer,Emily_Mortimer_0001__processed.jpg,False,True,True,False,confident_accept,0.0,76422553.02582745
clean,,Emily_Robison,Emily_Robison_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71349171.93292665
clean,,Emily_Stevens,Emily_Stevens_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75024388.18652521
clean,,Eminem,Eminem_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72674733.19613539
clean,,Emma_Nicholson,Emma_Nicholson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71731897.23447904
clean,,Emma_Thompson,Emma_Thompson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72734360.49246822
clean,,Emma_Watson,Emma_Watson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72284789.9336567
clean,,Emmanuel_Filiberto,Emmanuel_Filiberto_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72503468.28778945
clean,,Emmanuel_Milingo,Emmanuel_Milingo_0001__processed.jpg,False,True,True,False,confident_accept,0.0,73866152.31407306
clean,,Emmanuelle_Beart,Emmanuelle_Beart_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69980379.44441578
clean,,Emmanuelle_Jagodsinski,Emmanuelle_Jagodsinski_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72531950.79929882
clean,,Emmit_Smith,Emmit_Smith_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72599610.11377764
clean,,Emmy_Rossum,Emmy_Rossum_0001__processed.jpg,False,True,True,True,quality:blur,0.0,44278355.175633796
clean,,Emyr_Jones_Parry,Emyr_Jones_Parry_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74505695.31742397
clean,,Enola_Rice,Enola_Rice_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71888473.75256526
clean,,Enos_Slaughter,Enos_Slaughter_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,78224068.05618846
clean,,Enrica_Fico,Enrica_Fico_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79924509.10088792
clean,,Enrik_Vendt,Enrik_Vendt_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70825458.8025699
clean,,Enrique_Bolanos,Enrique_Bolanos_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70777127.04488167
clean,,Enrique_Haroldo_Gorriaran_Merlo,Enrique_Haroldo_Gorriaran_Merlo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74124625.08572781
clean,,Enrique_Iglesias,Enrique_Iglesias_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73905812.14397633
clean,,Enrique_Medina_Gomez,Enrique_Medina_Gomez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75821466.33497232
clean,,Enrique_Oliu,Enrique_Oliu_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71589516.7865062
clean,,Eric_Bana,Eric_Bana_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72092174.32819492
clean,,Eric_Benet,Eric_Benet_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71739129.82867476
clean,,Eric_Christian_Olsen,Eric_Christian_Olsen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76383779.33583817
clean,,Eric_Clapton,Eric_Clapton_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77654635.26764077
clean,,Eric_Daze,Eric_Daze_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70070091.13138567
clean,,Eric_Dubin,Eric_Dubin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69362791.16298433
clean,,Eric_Fehr,Eric_Fehr_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69313295.4674766
clean,,Eric_Hinske,Eric_Hinske_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76922490.62441878
clean,,Eric_Idle,Eric_Idle_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73496996.45565432
clean,,Eric_Lindros,Eric_Lindros_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,79480140.12151541
clean,,Eric_Lloyd,Eric_Lloyd_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72361353.25772077
clean,,Eric_Robert_Rudolph,Eric_Robert_Rudolph_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71584236.25994621
clean,,Eric_Rosser,Eric_Rosser_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73837591.18462701
clean,,Eric_Ryan_Donnelly,Eric_Ryan_Donnelly_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70781606.40428506
clean,,Eric_Schacht,Eric_Schacht_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72564348.91817501
clean,,Eric_Shinseki,Eric_Shinseki_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71540793.34519164
clean,,Eric_Snow,Eric_Snow_0001__processed.jpg,False,True,True,True,quality:blur,0.0,65219591.04776923
clean,,Eric_Staal,Eric_Staal_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70880467.97608928
clean,,Eric_Taino,Eric_Taino_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76782650.87389477
clean,,Eric_Vigouroux,Eric_Vigouroux_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74896633.17681521
clean,,Eric_Wedge,Eric_Wedge_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68911953.27140492
clean,,Erick_Barkley,Erick_Barkley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68065037.06764619
clean,,Erik_Morales,Erik_Morales_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74880767.66887735
clean,,Erika_Christensen,Erika_Christensen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70111899.53916286
clean,,Erika_Harold,Erika_Harold_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73607751.61069235
clean,,Erika_Reyes,Erika_Reyes_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71187708.93931343
clean,,Eriko_Tamura,Eriko_Tamura_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72606060.51666647
clean,,Erin_Brockovich,Erin_Brockovich_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,78563745.73969388
clean,,Erin_Hershey_Presley,Erin_Hershey_Presley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69688281.55673921
clean,,Erin_Runnion,Erin_Runnion_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71454215.56307794
clean,,Ernest_Hollings,Ernest_Hollings_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70428402.67645036
clean,,Ernesto_Zedillo,Ernesto_Zedillo_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73726866.65176286
clean,,Ernie_Els,Ernie_Els_0001__processed.jpg,False,True,True,True,quality:blur,0.0,81852701.11429577
clean,,Ernie_Eves,Ernie_Eves_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74329571.447223
clean,,Ernie_Fletcher,Ernie_Fletcher_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70573347.8757165
clean,,Ernie_Grunfeld,Ernie_Grunfeld_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78291200.09340978
clean,,Ernie_Harwell,Ernie_Harwell_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75165774.91808534
clean,,Ernie_Preate,Ernie_Preate_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69909666.05176781
clean,,Ernie_Stewart,Ernie_Stewart_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71079183.16895097
clean,,Erskine_Bowles,Erskine_Bowles_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72858666.37500606
clean,,Erwin_Abdullah,Erwin_Abdullah_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71528210.0788052
clean,,Erwin_Mapasseng,Erwin_Mapasseng_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69994042.39421457
clean,,Esad_Landzo,Esad_Landzo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72413438.53985178
clean,,Esteban_Cordoba-Velazquez,Esteban_Cordoba-Velazquez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74771453.3165857
clean,,Estella_Warren,Estella_Warren_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70548872.13336828
clean,,Estelle_Morris,Estelle_Morris_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77718068.17209074
clean,,Ester_Canadas,Ester_Canadas_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73723872.08912736
clean,,Esther_Macklin,Esther_Macklin_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71903010.51538798
clean,,Ethan_Hawke,Ethan_Hawke_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71378854.31705692
clean,,Etta_James,Etta_James_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76783336.52493891
clean,,Eugene_Melnyk,Eugene_Melnyk_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76020736.73427498
clean,,Eugene_Teslovic,Eugene_Teslovic_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73777657.82103902
clean,,Eunice_Barber,Eunice_Barber_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70882419.31835221
clean,,Eurico_Guterres,Eurico_Guterres_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73953994.76868978
clean,,Eva_Amurri,Eva_Amurri_0001__processed.jpg,False,True,True,True,quality:blur,0.0,44278355.175633796
clean,,Eva_Dimas,Eva_Dimas_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75383201.9655308
clean,,Eva_Herzigova,Eva_Herzigova_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77877235.84466805
clean,,Eva_Marie_Saint,Eva_Marie_Saint_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70811879.38812517
clean,,Eva_Mendes,Eva_Mendes_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75139388.65280494
clean,,Evan_Marriott,Evan_Marriott_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72671855.5603559
clean,,Evan_Rachel_Wood,Evan_Rachel_Wood_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69009666.30211124
clean,,Evander_Holyfield,Evander_Holyfield_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71292489.10305874
clean,,Eve_Ensler,Eve_Ensler_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72870497.54442994
clean,,Eve_Pelletier,Eve_Pelletier_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73664574.23057674
clean,,Evelyn_Lauder,Evelyn_Lauder_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74344304.45885412
clean,,Evgeni_Plushenko,Evgeni_Plushenko_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74022357.65153202
clean,,Evie_Lazarou,Evie_Lazarou_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70814484.52523458
clean,,Evo_Morales,Evo_Morales_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72337431.56747676
clean,,Ewan_McGregor,Ewan_McGregor_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72164707.71644224
clean,,Fabian_Vargas,Fabian_Vargas_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73932712.88783945
clean,,Fabiola_Zuluaga,Fabiola_Zuluaga_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76783831.80254506
clean,,Fabrice_Santoro,Fabrice_Santoro_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75633492.12254341
clean,,Fabricio_Oberto,Fabricio_Oberto_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72683930.3217065
