modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Barry_Switzer,Barry_Switzer_0001.jpg,False,True,True,False,confident_accept,0.0,84201973.2075739
clean,,Barry_Williams,Barry_Williams_0001.jpg,False,True,True,False,confident_accept,0.0,85474958.57989728
clean,,Barry_Zito,Barry_Zito_0002.jpg,False,True,True,False,confident_accept,0.0,87218758.05030656
clean,,Bart_Freundlich,Bart_Freundlich_0001.jpg,False,True,True,True,quality:blur,0.0,85220301.82118845
clean,,Bart_Hendricks,Bart_Hendricks_0001.jpg,False,True,False,True,quality:blur,0.0,56791160.877356656
clean,,Bartosz_Kizierowski,Bartosz_Kizierowski_0001.jpg,False,True,True,False,confident_accept,0.0,95567136.9750779
clean,,Barzan_al-Tikriti,Barzan_al-Tikriti_0001.jpg,False,True,True,True,quality:low_light,0.0,87863897.68309386
clean,,Basdeo_Panday,Basdeo_Panday_0001.jpg,False,True,True,False,confident_accept,0.0,86257411.09204099
clean,,Bashar_Assad,Bashar_Assad_0003.jpg,False,True,True,False,confident_accept,0.0,84695532.26169138
clean,,Baz_Luhrmann,Baz_Luhrmann_0001.jpg,False,True,True,False,confident_accept,0.0,87533886.72321615
clean,,Beatrice_Dalle,Beatrice_Dalle_0001.jpg,False,True,True,False,confident_accept,0.0,85827936.88858834
clean,,Beatriz_Merino,Beatriz_Merino_0001.jpg,False,True,True,False,confident_accept,0.0,83468606.69169226
clean,,Beecher_Ray_Kirby,Beecher_Ray_Kirby_0001.jpg,False,True,True,False,confident_accept,0.0,85122013.27292559
clean,,Begum_Khaleda_Zia,Begum_Khaleda_Zia_0001.jpg,False,True,True,False,confident_accept,0.0,83144304.08801758
clean,,Bela_Karolyi,Bela_Karolyi_0001.jpg,False,True,True,True,quality:blur,0.0,80976144.7263605
clean,,Ben_Affleck,Ben_Affleck_0002.jpg,False,True,True,False,confident_accept,0.0,86225672.60358182
clean,,Ben_Betts,Ben_Betts_0001.jpg,False,True,True,False,confident_accept,0.0,82699174.36098021
clean,,Ben_Braun,Ben_Braun_0001.jpg,False,True,True,False,confident_accept,0.0,86997600.24206837
clean,,Ben_Broussard,Ben_Broussard_0001.jpg,False,True,True,False,confident_accept,0.0,83036738.90069513
clean,,Ben_Cahoon,Ben_Cahoon_0001.jpg,False,True,True,False,confident_accept,0.0,87678688.63112226
clean,,Ben_Chandler,Ben_Chandler_0001.jpg,False,True,True,False,confident_accept,0.0,85505692.4483803
clean,,Ben_Cohen,Ben_Cohen_0001.jpg,False,True,True,False,confident_accept,0.0,85435922.80462329
clean,,Ben_Curtis,Ben_Curtis_0001.jpg,False,True,True,True,quality:low_light,0.0,82279678.60751872
clean,,Ben_Davis,Ben_Davis_0001.jpg,False,True,True,False,confident_accept,0.0,85144472.41406992
clean,,Ben_Glisan,Ben_Glisan_0001.jpg,False,True,True,False,confident_accept,0.0,82420537.59215401
clean,,Ben_Howland,Ben_Howland_0002.jpg,False,True,True,False,confident_accept,0.0,81744511.14412688
clean,,Ben_Kingsley,Ben_Kingsley_0001.jpg,False,True,True,False,confident_accept,0.0,75119262.78821418
clean,,Ben_Lee,Ben_Lee_0001.jpg,False,True,True,False,confident_accept,0.0,87997012.75690857
clean,,Ben_Stein,Ben_Stein_0001.jpg,False,True,True,False,confident_accept,0.0,85078018.7179756
clean,,Ben_Wallace,Ben_Wallace_0001.jpg,False,True,True,True,quality:low_light,0.0,75091029.50093786
clean,,Benazir_Bhutto,Benazir_Bhutto_0005.jpg,False,True,True,False,confident_accept,0.0,85740726.92274037
clean,,Benedita_da_Silva,Benedita_da_Silva_0001.jpg,False,True,True,False,confident_accept,0.0,84426595.09522796
clean,,Benicio_Del_Toro,Benicio_Del_Toro_0001.jpg,False,True,True,True,quality:blur,0.0,84355736.38817194
clean,,Benito_Santiago,Benito_Santiago_0001.jpg,False,True,True,False,confident_accept,0.0,85606567.09065029
clean,,Benjamin_Bratt,Benjamin_Bratt_0001.jpg,False,True,True,False,confident_accept,0.0,82855398.73971473
clean,,Benjamin_Franklin,Benjamin_Franklin_0001.jpg,False,True,True,False,confident_accept,0.0,86538407.27868198
clean,,Benjamin_Martinez,Benjamin_Martinez_0001.jpg,False,True,True,False,confident_accept,0.0,83909502.90528381
clean,,Benjamin_McKenzie,Benjamin_McKenzie_0001.jpg,False,True,True,False,confident_accept,0.0,82846685.82820345
clean,,Benjamin_Netanyahu,Benjamin_Netanyahu_0005.jpg,False,True,True,True,quality:blur,0.0,81359066.6834036
clean,,Benjamin_Neulander,Benjamin_Neulander_0001.jpg,False,True,True,False,confident_accept,0.0,82048886.4008348
clean,,Bernadette_Peters,Bernadette_Peters_0001.jpg,False,True,True,False,confident_accept,0.0,87288477.51764727
clean,,Bernard_Ebbers,Bernard_Ebbers_0001.jpg,False,True,True,False,confident_accept,0.0,84616207.55785729
clean,,Bernard_Giraudeau,Bernard_Giraudeau_0001.jpg,False,True,True,False,confident_accept,0.0,84913428.32250589
clean,,Bernard_Kerik,Bernard_Kerik_0001.jpg,False,True,True,False,confident_accept,0.0,78925503.66464613
clean,,Bernard_Landry,Bernard_Landry_0004.jpg,False,True,True,False,confident_accept,0.0,79548929.4182269
clean,,Bernard_Law,Bernard_Law_0004.jpg,False,True,True,False,confident_accept,0.0,77272385.82118501
clean,,Bernard_Lord,Bernard_Lord_0001.jpg,False,True,True,True,quality:blur,0.0,93396844.1488721
clean,,Bernard_Siegel,Bernard_Siegel_0001.jpg,False,True,True,False,confident_accept,0.0,85029103.31355666
clean,,Bernardo_Segura,Bernardo_Segura_0001.jpg,False,True,True,False,confident_accept,0.0,84881009.46608894
clean,,Bernice_Wong,Bernice_Wong_0001.jpg,False,True,True,False,confident_accept,0.0,83922648.94917046
clean,,Bertie_Ahern,Bertie_Ahern_0004.jpg,False,True,True,True,"quality:blur,low_light",0.0,71647219.33100091
clean,,Bertrand_Bonello,Bertrand_Bonello_0002.jpg,False,True,True,True,quality:blur,0.0,85084113.66096629
clean,,Bertrand_Delanoe,Bertrand_Delanoe_0001.jpg,False,True,True,False,confident_accept,0.0,81129753.94378592
clean,,Beth_Blough,Beth_Blough_0001.jpg,False,True,True,False,confident_accept,0.0,84413251.36339484
clean,,Beth_Jones,Beth_Jones_0002.jpg,False,True,True,False,confident_accept,0.0,84936434.97231409
clean,,Betsy_Coffin,Betsy_Coffin_0001.jpg,False,True,True,True,quality:blur,0.0,85073393.07920288
clean,,Betsy_Smith,Betsy_Smith_0001.jpg,False,True,True,False,confident_accept,0.0,85614070.28960511
clean,,Bettina_Rheims,Bettina_Rheims_0001.jpg,False,True,True,False,confident_accept,0.0,85082932.78800842
clean,,Betty_Garrison,Betty_Garrison_0001.jpg,False,True,True,False,confident_accept,0.0,80371923.53081049
clean,,Betty_Williams,Betty_Williams_0001.jpg,False,True,True,False,confident_accept,0.0,84735787.00472578
clean,,Beyonce_Knowles,Beyonce_Knowles_0001.jpg,False,True,True,False,confident_accept,0.0,86007556.55100693
clean,,Bianca_Jagger,Bianca_Jagger_0001.jpg,False,True,True,False,confident_accept,0.0,83987511.72667354
clean,,Bijan_Darvish,Bijan_Darvish_0001.jpg,False,True,True,False,confident_accept,0.0,86456395.62748979
clean,,Bijan_Namdar_Zangeneh,Bijan_Namdar_Zangeneh_0002.jpg,False,True,True,True,quality:blur,0.0,83253036.97250332
clean,,Bilal_Erdogan,Bilal_Erdogan_0001.jpg,False,True,True,False,confident_accept,0.0,86224743.88972664
clean,,Biljana_Plavsic,Biljana_Plavsic_0002.jpg,False,True,True,True,quality:low_light,0.0,93978385.87592822
clean,,Bill_Belichick,Bill_Belichick_0001.jpg,False,True,True,False,confident_accept,0.0,76842426.39053792
clean,,Bill_Bradley,Bill_Bradley_0001.jpg,False,True,True,False,confident_accept,0.0,84827269.82623948
clean,,Bill_Butler,Bill_Butler_0001.jpg,False,True,True,False,confident_accept,0.0,89414226.90533482
clean,,Bill_Byrne,Bill_Byrne_0001.jpg,False,True,True,False,confident_accept,0.0,80174132.82764028
clean,,Bill_Callahan,Bill_Callahan_0002.jpg,False,True,True,False,confident_accept,0.0,82636458.52101724
clean,,Bill_Carmody,Bill_Carmody_0001.jpg,False,True,True,True,quality:blur,0.0,82800734.19761147
clean,,Bill_Cartwright,Bill_Cartwright_0001.jpg,False,True,True,False,confident_accept,0.0,74438180.00865117
clean,,Bill_Clancy,Bill_Clancy_0001.jpg,False,True,True,False,confident_accept,0.0,86525182.44138631
clean,,Bill_Clinton,Bill_Clinton_0011.jpg,False,True,True,True,quality:low_light,0.0,92681845.4985073
clean,,Bill_Curry,Bill_Curry_0001.jpg,False,True,True,False,confident_accept,0.0,81828421.64909738
clean,,Bill_Doba,Bill_Doba_0001.jpg,False,True,True,False,confident_accept,0.0,85956934.33204053
clean,,Bill_Duffey,Bill_Duffey_0001.jpg,False,True,True,True,quality:low_light,0.0,84508903.92476262
clean,,Bill_Elliott,Bill_Elliott_0001.jpg,False,True,True,False,confident_accept,0.0,88175663.84127341
clean,,Bill_Fennelly,Bill_Fennelly_0001.jpg,False,True,True,False,confident_accept,0.0,83749171.62031366
clean,,Bill_Frist,Bill_Frist_0008.jpg,False,True,True,False,confident_accept,0.0,77607966.46347374
clean,,Bill_Gates,Bill_Gates_0001.jpg,False,True,True,False,confident_accept,0.0,82336491.33319929
clean,,Bill_Graham,Bill_Graham_0009.jpg,False,True,True,True,quality:blur,0.0,74438180.00865117
clean,,Bill_Guerin,Bill_Guerin_0001.jpg,False,True,True,False,confident_accept,0.0,80621466.91758394
clean,,Bill_Herrion,Bill_Herrion_0001.jpg,False,True,True,False,confident_accept,0.0,85544910.98773272
clean,,Bill_Hughes,Bill_Hughes_0001.jpg,False,True,True,False,confident_accept,0.0,81951881.55419423
clean,,Bill_King,Bill_King_0001.jpg,False,True,True,False,confident_accept,0.0,86593776.83957717
clean,,Bill_Kollar,Bill_Kollar_0001.jpg,False,True,True,False,confident_accept,0.0,74675723.08053142
clean,,Bill_Kong,Bill_Kong_0001.jpg,False,True,True,True,quality:blur,0.0,88241833.23896281
clean,,Bill_Lerach,Bill_Lerach_0001.jpg,False,True,True,False,confident_accept,0.0,88066629.89804627
clean,,Bill_Maher,Bill_Maher_0001.jpg,False,True,True,True,quality:blur,0.0,83024289.35312968
clean,,Bill_Mauldin,Bill_Mauldin_0001.jpg,False,True,True,False,confident_accept,0.0,79434360.6412583
clean,,Bill_McBride,Bill_McBride_0010.jpg,False,True,True,False,confident_accept,0.0,94166290.8052259
clean,,Bill_Nelson,Bill_Nelson_0001.jpg,False,True,True,False,confident_accept,0.0,81084047.77099273
clean,,Bill_OReilly,Bill_OReilly_0001.jpg,False,True,True,True,quality:blur,0.0,89087158.1599532
clean,,Bill_Parcells,Bill_Parcells_0001.jpg,False,True,True,False,confident_accept,0.0,83684336.65270926
clean,,Bill_Parsons,Bill_Parsons_0001.jpg,False,True,True,True,quality:low_light,0.0,88484958.45683254
clean,,Bill_Paxton,Bill_Paxton_0001.jpg,False,True,True,False,confident_accept,0.0,83702816.80906416
clean,,Bill_Pryor,Bill_Pryor_0001.jpg,False,True,True,False,confident_accept,0.0,86021314.00733015
clean,,Bill_Rainer,Bill_Rainer_0001.jpg,False,True,True,False,confident_accept,0.0,82769648.62313065
clean,,Bill_Readdy,Bill_Readdy_0001.jpg,False,True,True,False,confident_accept,0.0,81717201.22020593
clean,,Bill_Richardson,Bill_Richardson_0001.jpg,False,True,True,False,confident_accept,0.0,81798748.36443822
clean,,Bill_Self,Bill_Self_0001.jpg,False,True,True,False,confident_accept,0.0,80788108.77713823
clean,,Bill_Simon,Bill_Simon_0010.jpg,False,True,True,False,confident_accept,0.0,84471117.92588608
clean,,Bill_Sizemore,Bill_Sizemore_0001.jpg,False,True,True,False,confident_accept,0.0,82271654.79705426
clean,,Bill_Stapleton,Bill_Stapleton_0001.jpg,False,True,True,False,confident_accept,0.0,81478720.64516895
clean,,Bill_Stein,Bill_Stein_0001.jpg,False,True,True,False,confident_accept,0.0,87074804.10953878
clean,,Bill_Walton,Bill_Walton_0001.jpg,False,True,True,False,confident_accept,0.0,85128861.59949589
clean,,Billy_Andrade,Billy_Andrade_0001.jpg,False,True,True,False,confident_accept,0.0,80700960.87619394
clean,,Billy_Beane,Billy_Beane_0001.jpg,False,True,True,True,quality:low_light,0.0,85081423.57051532
clean,,Billy_Bob_Thornton,Billy_Bob_Thornton_0001.jpg,False,True,True,False,confident_accept,0.0,84049227.0355968
clean,,Billy_Boyd,Billy_Boyd_0001.jpg,False,True,True,False,confident_accept,0.0,83714139.35234493
clean,,Billy_Crawford,Billy_Crawford_0001.jpg,False,True,True,False,confident_accept,0.0,82092599.84275241
clean,,Billy_Crystal,Billy_Crystal_0001.jpg,False,True,True,False,confident_accept,0.0,87402204.72930162
clean,,Billy_Donovan,Billy_Donovan_0001.jpg,False,True,True,True,quality:blur,0.0,81942221.32098354
clean,,Billy_Edelin,Billy_Edelin_0001.jpg,False,True,True,False,confident_accept,0.0,84369301.08698545
clean,,Billy_Gilman,Billy_Gilman_0001.jpg,False,True,True,False,confident_accept,0.0,86468596.46520795
clean,,Billy_Graham,Billy_Graham_0001.jpg,False,True,True,False,confident_accept,0.0,79762178.54421943
clean,,Billy_Joel,Billy_Joel_0001.jpg,False,True,True,False,confident_accept,0.0,85692147.86646609
clean,,Billy_Rork,Billy_Rork_0001.jpg,False,True,True,True,quality:blur,0.0,86022401.95582715
clean,,Billy_Sollie,Billy_Sollie_0002.jpg,False,True,True,False,confident_accept,0.0,84430291.82581978
clean,,Billy_Tibbets,Billy_Tibbets_0001.jpg,False,True,True,False,confident_accept,0.0,84283445.76029432
clean,,Bing_Crosby,Bing_Crosby_0001.jpg,False,True,True,False,confident_accept,0.0,89124929.24353866
clean,,Binyamin_Ben-Eliezer,Binyamin_Ben-Eliezer_0005.jpg,False,True,True,False,confident_accept,0.0,81907498.24013563
clean,,Bison_Dele,Bison_Dele_0001.jpg,False,True,True,False,confident_accept,0.0,83580110.56504348
clean,,Bixente_LIzarazu,Bixente_LIzarazu_0001.jpg,False,True,True,False,confident_accept,0.0,84608785.743413
clean,,Blas_Ople,Blas_Ople_0001.jpg,False,True,True,False,confident_accept,0.0,78618127.96588437
clean,,Blythe_Danner,Blythe_Danner_0002.jpg,False,True,True,False,confident_accept,0.0,85146388.18211839
clean,,Blythe_Hartley,Blythe_Hartley_0001.jpg,False,True,True,False,confident_accept,0.0,82662504.1042209
clean,,Bo_Pelini,Bo_Pelini_0002.jpg,False,True,True,False,confident_accept,0.0,83171432.18893498
clean,,Bo_Ryan,Bo_Ryan_0002.jpg,False,True,True,False,confident_accept,0.0,79455476.48356932
clean,,Bob_Alper,Bob_Alper_0001.jpg,False,True,True,False,confident_accept,0.0,83257944.96247944
clean,,Bob_Beauprez,Bob_Beauprez_0001.jpg,False,True,True,False,confident_accept,0.0,86643437.50404619
clean,,Bob_Bowlsby,Bob_Bowlsby_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,84011324.2605289
clean,,Bob_Cantrell,Bob_Cantrell_0001.jpg,False,True,True,True,quality:low_light,0.0,86873948.29994744
clean,,Bob_Colvin,Bob_Colvin_0002.jpg,False,True,True,True,quality:blur,0.0,86448821.79604205
clean,,Bob_Crippen,Bob_Crippen_0001.jpg,False,True,True,True,quality:blur,0.0,85372657.69040859
clean,,Bob_Curtis,Bob_Curtis_0001.jpg,False,True,True,False,confident_accept,0.0,80322087.88099647
clean,,Bob_Dole,Bob_Dole_0002.jpg,False,True,True,False,confident_accept,0.0,81987558.76380725
clean,,Bob_Eskridge,Bob_Eskridge_0001.jpg,False,True,True,False,confident_accept,0.0,81925586.49242978
clean,,Bob_Ferguson,Bob_Ferguson_0001.jpg,False,True,True,False,confident_accept,0.0,84502202.3189668
clean,,Bob_Geldof,Bob_Geldof_0001.jpg,False,True,True,False,confident_accept,0.0,82434795.65960084
clean,,Bob_Goldman,Bob_Goldman_0001.jpg,False,True,True,False,confident_accept,0.0,80207338.28934814
clean,,Bob_Graham,Bob_Graham_0003.jpg,False,True,True,False,confident_accept,0.0,82517897.1619428
clean,,Bob_Guccione,Bob_Guccione_0001.jpg,False,True,True,False,confident_accept,0.0,85229293.28942055
clean,,Bob_Hartley,Bob_Hartley_0001.jpg,False,True,True,False,confident_accept,0.0,88878886.90735282
clean,,Bob_Hayes,Bob_Hayes_0001.jpg,False,True,True,False,confident_accept,0.0,82923991.55516645
