modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Judy_Locy,Judy_Locy_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77963524.8168138
clean,,Judy_Spreckels,Judy_Spreckels_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71871097.1531859
clean,,Judy_Vassar,Judy_Vassar_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70149676.58988076
clean,,Juergen_Braehmer,Juergen_Braehmer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70601046.24241059
clean,,Juergen_Chrobog,Juergen_Chrobog_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72201132.71391153
clean,,Juergen_Peters,Juergen_Peters_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74585227.73029749
clean,,Juergen_Schrempp,Juergen_Schrempp_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68868641.16470194
clean,,Juergen_Trittin,Juergen_Trittin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74728148.69421709
clean,,Jules_Asner,Jules_Asner_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71497164.79894163
clean,,Julia_Glass,Julia_Glass_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72500438.70773266
clean,,Julia_Ormond,Julia_Ormond_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74035767.55655378
clean,,Julia_Tymoshenko,Julia_Tymoshenko_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74508476.78103516
clean,,Julian_Battle,Julian_Battle_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73466142.33348449
clean,,Julian_Fantino,Julian_Fantino_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70520450.2204288
clean,,Julianna_Margulies,Julianna_Margulies_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71536626.58613153
clean,,Julianne_Moore,Julianne_Moore_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75707131.23641431
clean,,Julie_Andrews,Julie_Andrews_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69848858.24302207
clean,,Julie_Gerberding,Julie_Gerberding_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71635210.87208189
clean,,Julie_Goodenough,Julie_Goodenough_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77060818.22368135
clean,,Julie_Infante,Julie_Infante_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,77125325.38957208
clean,,Julie_Taymor,Julie_Taymor_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70955034.78915358
clean,,Julien_Boutter,Julien_Boutter_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76001291.67107409
clean,,Julien_Varlet,Julien_Varlet_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72925901.60091138
clean,,Juliette_Binoche,Juliette_Binoche_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73714035.93167077
clean,,Juliette_Lewis,Juliette_Lewis_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79245245.46994375
clean,,Julio_Cesar_Chavez,Julio_Cesar_Chavez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69444126.53048144
clean,,Julio_Cesar_Franco,Julio_Cesar_Franco_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71920037.95027927
clean,,Julio_De_Brun,Julio_De_Brun_0001__processed.jpg,False,True,True,True,quality:blur,0.0,80261204.08353841
clean,,Julio_Iglesias_Jr,Julio_Iglesias_Jr_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73810303.8383748
clean,,Julio_Rossi,Julio_Rossi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,82340897.98250148
clean,,Julio_Toro,Julio_Toro_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71029923.27548163
clean,,Julius_Barnes,Julius_Barnes_0001__processed.jpg,False,True,True,True,quality:blur,0.0,80815136.4055865
clean,,Julius_Erving,Julius_Erving_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78663280.25970945
clean,,Juljia_Vysotskij,Juljia_Vysotskij_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70714304.34895618
clean,,Jung_Bong,Jung_Bong_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74993745.7591941
clean,,Junichi_Inamoto,Junichi_Inamoto_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77469983.63273773
clean,,Junichiro_Koizumi,Junichiro_Koizumi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,69664449.61671886
clean,,Junko_Tabei,Junko_Tabei_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78146207.78082673
clean,,Justin_Gatlin,Justin_Gatlin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73062418.66473335
clean,,Justin_Guarini,Justin_Guarini_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71611487.7431973
clean,,Justin_Leonard,Justin_Leonard_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71504282.65202004
clean,,Justin_Marshall,Justin_Marshall_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71125524.55372323
clean,,Justin_Timberlake,Justin_Timberlake_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,69679044.26939845
clean,,Justin_Wilson,Justin_Wilson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71841759.65472986
clean,,Justine_Henin,Justine_Henin_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71770927.49192946
clean,,Justine_Pasek,Justine_Pasek_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70642429.45034923
clean,,Kai-Uwe_Ricke,Kai-Uwe_Ricke_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70200778.9096069
clean,,Kaio_Almeida,Kaio_Almeida_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71238637.57851012
clean,,Kaisser_Bazan,Kaisser_Bazan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69766540.50864482
clean,,Kajsa_Bergqvist,Kajsa_Bergqvist_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71907810.27141213
clean,,Kalid_Kaid,Kalid_Kaid_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74194584.13054042
clean,,Kalpana_Chawla,Kalpana_Chawla_0001__processed.jpg,False,True,True,False,confident_accept,0.0,74841411.38689964
clean,,Kamal_Kharrazi,Kamal_Kharrazi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77187772.34311853
clean,,Kamel_Morjane,Kamel_Morjane_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72378837.91599748
clean,,Kang_Gum-sil,Kang_Gum-sil_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70306836.4019023
clean,,Kaoru_Hasuike,Kaoru_Hasuike_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78030544.93485394
clean,,Kara_Lynn_Joyce,Kara_Lynn_Joyce_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72238629.61502443
clean,,Kareena_Kapoor,Kareena_Kapoor_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69606870.91086504
clean,,Karen_Allen,Karen_Allen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73506481.76130386
clean,,Karen_Clarkson,Karen_Clarkson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68495497.02762078
clean,,Karen_Lynn_Gorney,Karen_Lynn_Gorney_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70216069.7335869
clean,,Karen_Mok,Karen_Mok_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76930106.1454747
clean,,Karen_Pereiras,Karen_Pereiras_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74560750.85079765
clean,,Karen_Sharpe_Kramer,Karen_Sharpe_Kramer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77112472.33387507
clean,,Karin_Pilsaeter,Karin_Pilsaeter_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74749054.89132088
clean,,Karin_Stoiber,Karin_Stoiber_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75702066.93464132
clean,,Karin_Viard,Karin_Viard_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73141684.23470983
clean,,Karl-Heinz_Rummenigge,Karl-Heinz_Rummenigge_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73347596.61455761
clean,,Karol_Kucera,Karol_Kucera_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76015741.6380823
clean,,Kaspar_Villiger,Kaspar_Villiger_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71419930.47717512
clean,,Katalin_Kollat,Katalin_Kollat_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72679219.93705185
clean,,Kate_Burton,Kate_Burton_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69067751.0018084
clean,,Kate_Capshaw,Kate_Capshaw_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75466363.05445589
clean,,Kate_Hudson,Kate_Hudson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70083901.3972789
clean,,Kate_Lee,Kate_Lee_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70811790.25066857
clean,,Kate_Moss,Kate_Moss_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79883974.86513087
clean,,Kate_Richardson,Kate_Richardson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70737302.16541103
clean,,Kate_Starbird,Kate_Starbird_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78839043.45900655
clean,,Kate_Winslet,Kate_Winslet_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75272207.37581365
clean,,Katerina_Smrzova,Katerina_Smrzova_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72958778.27709347
clean,,Katharine_Hepburn,Katharine_Hepburn_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75491923.7533268
clean,,Katherine_Harris,Katherine_Harris_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70216069.7335869
clean,,Kathie_Louise_Saunders,Kathie_Louise_Saunders_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72421425.31684479
clean,,Kathleen_Abernathy,Kathleen_Abernathy_0001__processed.jpg,False,True,True,True,quality:blur,0.0,80464812.30435883
clean,,Kathleen_Glynn,Kathleen_Glynn_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71186658.04123595
clean,,Kathleen_Kennedy_Townsend,Kathleen_Kennedy_Townsend_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72625184.25877117
clean,,Kathryn_Bigelow,Kathryn_Bigelow_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71008250.42427616
clean,,Kathryn_Grayson,Kathryn_Grayson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71778280.86499563
clean,,Kathryn_Morris,Kathryn_Morris_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72547140.73856321
clean,,Kathryn_Tucker,Kathryn_Tucker_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71467223.60925768
clean,,Kathy_Baker,Kathy_Baker_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70548329.89502458
clean,,Kathy_Bates,Kathy_Bates_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74699302.4645098
clean,,Kathy_Gannon,Kathy_Gannon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73682194.43327397
clean,,Kathy_Winters,Kathy_Winters_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70706086.8178278
clean,,Katie_Boone,Katie_Boone_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77603368.04177696
clean,,Katie_Couric,Katie_Couric_0001__processed.jpg,True,True,True,True,quality:blur,0.0,87637606.18776706
clean,,Katie_Harman,Katie_Harman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76394542.77643995
clean,,Katie_Holmes,Katie_Holmes_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75752001.25126667
clean,,Katie_Smith,Katie_Smith_0001__processed.jpg,False,True,True,False,confident_accept,0.0,75878659.8294673
clean,,Katie_Wagner,Katie_Wagner_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79968618.73029464
clean,,Katja_Riemann,Katja_Riemann_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75957037.31720127
clean,,Katrin_Cartlidge,Katrin_Cartlidge_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74417243.209136
clean,,Katrin_Susi,Katrin_Susi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71161336.8836102
clean,,Kay_Bailey_Hutchison,Kay_Bailey_Hutchison_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72887609.6685561
clean,,Kay_Behrensmeyer,Kay_Behrensmeyer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73328696.28590131
clean,,Kaye_Young,Kaye_Young_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75941934.26872303
clean,,Keanu_Reeves,Keanu_Reeves_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70881552.49068326
clean,,Keiko_Sofia_Fujimori,Keiko_Sofia_Fujimori_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70502490.58072159
clean,,Keira_Knightley,Keira_Knightley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73537590.03854215
clean,,Keith_Bishop_Jr,Keith_Bishop_Jr_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74078426.4659488
clean,,Keith_Bogans,Keith_Bogans_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71135069.320747
clean,,Keith_Brown,Keith_Brown_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72193075.62477027
clean,,Keith_Fotta,Keith_Fotta_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73857069.87395898
clean,,Keith_Foulke,Keith_Foulke_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71437548.0730389
clean,,Keith_Lockhart,Keith_Lockhart_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71518529.94348593
clean,,Keith_Lowen,Keith_Lowen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75400800.08322977
clean,,Keith_Olbermann,Keith_Olbermann_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71804831.28191032
clean,,Keith_Osik,Keith_Osik_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76547341.67641093
clean,,Keith_Rodriguez,Keith_Rodriguez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72019526.64407241
clean,,Keith_Snyder,Keith_Snyder_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70702714.34946986
clean,,Keith_Tyson,Keith_Tyson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71733728.2868067
clean,,Keith_Urban,Keith_Urban_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75636071.58306584
clean,,Keith_Van_Horn,Keith_Van_Horn_0001__processed.jpg,False,True,True,False,confident_accept,0.0,74202696.7962603
clean,,Keizo_Yamada,Keizo_Yamada_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70119522.26838295
clean,,Kelli_White,Kelli_White_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78975987.7565725
clean,,Kellie_Coffey,Kellie_Coffey_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68995829.79997069
clean,,Kellie_Greene,Kellie_Greene_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76817318.89254649
clean,,Kelly_Clarkson,Kelly_Clarkson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71384605.20767058
clean,,Kelly_Leigh,Kelly_Leigh_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67890442.98542038
clean,,Kelly_Osbourne,Kelly_Osbourne_0001__processed.jpg,False,True,True,True,quality:blur,0.0,80264961.38857977
clean,,Kelly_Ripa,Kelly_Ripa_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73712687.917204
clean,,Kelly_Santos,Kelly_Santos_0001__processed.jpg,False,True,True,False,confident_accept,0.0,77379747.61589247
clean,,Kelsey_Grammer,Kelsey_Grammer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73577562.42327042
clean,,Kelvin_Sampson,Kelvin_Sampson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70416720.60619318
clean,,Kemal_Dervis,Kemal_Dervis_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73676443.2330701
clean,,Ken_Balk,Ken_Balk_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74761445.01052193
clean,,Ken_Dorsey,Ken_Dorsey_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73456031.78333291
clean,,Ken_Kutaragi,Ken_Kutaragi_0001__processed.jpg,True,True,True,True,quality:blur,0.0,73506678.02639808
clean,,Ken_Loach,Ken_Loach_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73909907.25395834
clean,,Ken_Macha,Ken_Macha_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73049640.28589891
clean,,Ken_Watanabe,Ken_Watanabe_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,82701986.67308323
clean,,Ken_Wharfe,Ken_Wharfe_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71116488.47205275
clean,,Kenenisa_Bekele,Kenenisa_Bekele_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69134428.26854017
clean,,Kenneth_Bowersox,Kenneth_Bowersox_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76887052.96826173
clean,,Kenneth_Branagh,Kenneth_Branagh_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67725487.6250748
clean,,Kenneth_Brill,Kenneth_Brill_0001__processed.jpg,False,True,True,True,quality:low_light,0.0,69350954.426465
clean,,Kenneth_Carlsen,Kenneth_Carlsen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74088954.24426132
clean,,Kenneth_Cooper,Kenneth_Cooper_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78738731.94571705
clean,,Kenneth_Dam,Kenneth_Dam_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72414764.27295333
clean,,Kenneth_Evans,Kenneth_Evans_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71118736.70669049
clean,,Kenneth_Reichert,Kenneth_Reichert_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,80652263.12888856
clean,,Kenny_Brack,Kenny_Brack_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72719973.0175163
clean,,Kenny_Chesney,Kenny_Chesney_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70418222.96328843
clean,,Kent_McCord,Kent_McCord_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75399276.99128224
clean,,Kent_Robinson,Kent_Robinson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69363070.61516982
clean,,Kent_Rominger,Kent_Rominger_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69679044.26939845
clean,,Kevin_Borseth,Kevin_Borseth_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78745218.6310513
clean,,Kevin_Costner,Kevin_Costner_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74271126.23314513
clean,,Kevin_Crane,Kevin_Crane_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69304300.11002018
clean,,Kevin_Garnett,Kevin_Garnett_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74551275.10383508
clean,,Kevin_Gil,Kevin_Gil_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75130363.5918882
clean,,Kevin_Harvick,Kevin_Harvick_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74686831.71132284
clean,,Kevin_Hearn,Kevin_Hearn_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76756325.4961752
clean,,Kevin_James,Kevin_James_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75032620.87351187
clean,,Kevin_Keegan,Kevin_Keegan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68646480.05550362
clean,,Kevin_Marshall,Kevin_Marshall_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,81612760.37656777
clean,,Kevin_Millwood,Kevin_Millwood_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69455552.64409688
clean,,Kevin_Nealon,Kevin_Nealon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74978912.3748838
clean,,Kevin_Satterfield,Kevin_Satterfield_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76629322.39536265
clean,,Kevin_Sorbo,Kevin_Sorbo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79535865.06120676
clean,,Kevin_Spacey,Kevin_Spacey_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72743397.01848468
clean,,Kevin_Stallings,Kevin_Stallings_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72215839.27697754
clean,,Kevin_Tarrant,Kevin_Tarrant_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74863428.37046409
clean,,Khader_Rashid_Rahim,Khader_Rashid_Rahim_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73104760.26926652
clean,,Khaled_Sawalhi,Khaled_Sawalhi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72881484.34989744
clean,,Khalid_Khannouchi,Khalid_Khannouchi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73745202.14039382
clean,,Khalid_Qazi,Khalid_Qazi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77372736.2019039
clean,,Khatol_Mohammad_Zai,Khatol_Mohammad_Zai_0001__processed.jpg,False,True,True,True,quality:blur,0.0,82145763.45274073
clean,,Khin_Nyunt,Khin_Nyunt_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71315745.45997638
clean,,Khum_Bahadur_Khadka,Khum_Bahadur_Khadka_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70679029.44102544
clean,,Kieran_Culkin,Kieran_Culkin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75540641.74153061
clean,,Kieran_Prendergast,Kieran_Prendergast_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73980635.78451274
clean,,Kifah_Ajouri,Kifah_Ajouri_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77972871.83719559
clean,,Kiki_Vandeweghe,Kiki_Vandeweghe_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72371703.87056926
clean,,Kim_Cattrall,Kim_Cattrall_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76739826.31872566
clean,,Kim_Chinn,Kim_Chinn_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73922721.0109688
clean,,Kim_Clijsters,Kim_Clijsters_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72549242.77236916
clean,,Kim_Dae-jung,Kim_Dae-jung_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,69755400.1266819
clean,,Kim_Dong-hwa,Kim_Dong-hwa_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69166242.02781935
clean,,Kim_Dong-tae,Kim_Dong-tae_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71491756.1989937
clean,,Kim_Gandy,Kim_Gandy_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71368470.53968495
clean,,Kim_Hong-gul,Kim_Hong-gul_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73050142.57494567
clean,,Kim_Hong-up,Kim_Hong-up_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74574808.42983897
clean,,Kim_Jin-sun,Kim_Jin-sun_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74742173.42156915
clean,,Kim_Jong-Il,Kim_Jong-Il_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73177233.72986601
clean,,Kim_Ryong-sung,Kim_Ryong-sung_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69127472.55023026
clean,,Kim_Su_Nam,Kim_Su_Nam_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72673799.31183803
clean,,Kim_Weeks,Kim_Weeks_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69155306.11052051
clean,,Kim_Yong-il,Kim_Yong-il_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72140282.72543192
clean,,Kim_Yun-kyu,Kim_Yun-kyu_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74058466.0637228
clean,,Kimberly_Bruckner,Kimberly_Bruckner_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,77659116.80434854
