modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Carina_Lau_Ka-ling,Carina_Lau_Ka-ling_0001.jpg,False,True,True,False,confident_accept,0.0,87562942.19497117
clean,,Carl_Levin,Carl_Levin_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,78544267.79956365
clean,,Carl_Pope,Carl_Pope_0001.jpg,False,True,True,False,confident_accept,0.0,84810176.7078738
clean,,Carl_Reiner,Carl_Reiner_0001.jpg,False,True,True,False,confident_accept,0.0,89555844.94178475
clean,,Carla_Del_Ponte,Carla_Del_Ponte_0005.jpg,False,True,True,False,confident_accept,0.0,87775019.41271828
clean,,Carla_Gay_Balingit,Carla_Gay_Balingit_0001.jpg,False,True,True,False,confident_accept,0.0,89994259.60181077
clean,,Carla_Gugino,Carla_Gugino_0001.jpg,False,True,True,True,quality:blur,0.0,86791972.06238402
clean,,Carla_Moreno,Carla_Moreno_0001.jpg,False,True,True,False,confident_accept,0.0,84480873.64199151
clean,,Carla_Myers,Carla_Myers_0002.jpg,False,True,True,False,confident_accept,0.0,85912705.57444288
clean,,Carla_Sullivan,Carla_Sullivan_0001.jpg,False,True,True,False,confident_accept,0.0,86815399.9232235
clean,,Carla_Tricoli,Carla_Tricoli_0001.jpg,False,True,True,False,confident_accept,0.0,82219421.62972641
clean,,Carlo_Ancelotti,Carlo_Ancelotti_0002.jpg,False,True,True,False,confident_accept,0.0,83617280.98201145
clean,,Carlo_Azeglio_Ciampi,Carlo_Azeglio_Ciampi_0001.jpg,False,True,True,False,confident_accept,0.0,83046144.21051212
clean,,Carlos_Alberto,Carlos_Alberto_0001.jpg,False,True,True,True,quality:low_light,0.0,77699227.13487895
clean,,Carlos_Alberto_Parreira,Carlos_Alberto_Parreira_0001.jpg,False,True,True,False,confident_accept,0.0,87946222.37974119
clean,,Carlos_Arroyo,Carlos_Arroyo_0001.jpg,False,True,True,False,confident_accept,0.0,80951800.00950299
clean,,Carlos_Barra,Carlos_Barra_0001.jpg,False,True,True,False,confident_accept,0.0,84305636.70655566
clean,,Carlos_Barragan,Carlos_Barragan_0001.jpg,False,True,True,False,confident_accept,0.0,84091890.5892789
clean,,Carlos_Beltran,Carlos_Beltran_0001.jpg,False,True,True,False,confident_accept,0.0,65215243.98303655
clean,,Carlos_Bianchi,Carlos_Bianchi_0002.jpg,False,True,True,True,quality:blur,0.0,87861661.69990419
clean,,Carlos_De_Abreu,Carlos_De_Abreu_0001.jpg,False,True,True,False,confident_accept,0.0,80636134.80864783
clean,,Carlos_Fasciolo,Carlos_Fasciolo_0001.jpg,False,True,True,False,confident_accept,0.0,84353265.15647277
clean,,Carlos_Ghosn,Carlos_Ghosn_0001.jpg,False,True,True,False,confident_accept,0.0,83367192.91990949
clean,,Carlos_Iturgaitz,Carlos_Iturgaitz_0001.jpg,False,True,True,True,quality:blur,0.0,84670396.4357213
clean,,Carlos_Juarez,Carlos_Juarez_0001.jpg,False,True,True,False,confident_accept,0.0,85912616.98236184
clean,,Carlos_Lordkipanitse,Carlos_Lordkipanitse_0001.jpg,False,True,True,False,confident_accept,0.0,81219024.0322976
clean,,Carlos_Manuel_Pruneda,Carlos_Manuel_Pruneda_0001.jpg,False,True,True,True,quality:low_light,0.0,84439082.18033399
clean,,Carlos_Menem,Carlos_Menem_0013.jpg,False,True,True,True,quality:blur,0.0,83595832.00226071
clean,,Carlos_Mesa,Carlos_Mesa_0001.jpg,False,True,True,False,confident_accept,0.0,87820186.61358623
clean,,Carlos_Moya,Carlos_Moya_0018.jpg,False,True,True,False,confident_accept,0.0,87690975.82249354
clean,,Carlos_Ortega,Carlos_Ortega_0002.jpg,False,True,True,False,confident_accept,0.0,87808571.29570319
clean,,Carlos_Paternina,Carlos_Paternina_0001.jpg,False,True,True,False,confident_accept,0.0,88587103.1227854
clean,,Carlos_Queiroz,Carlos_Queiroz_0001.jpg,False,True,True,True,quality:low_light,0.0,88569426.06402494
clean,,Carlos_Quintanilla_Schmidt,Carlos_Quintanilla_Schmidt_0001.jpg,False,True,True,False,confident_accept,0.0,85414673.82288292
clean,,Carlos_Ruckauf,Carlos_Ruckauf_0001.jpg,False,True,True,False,confident_accept,0.0,82583070.51269135
clean,,Carlos_Ruiz,Carlos_Ruiz_0003.jpg,False,True,True,False,confident_accept,0.0,83507511.17850947
clean,,Carlos_Salinas,Carlos_Salinas_0001.jpg,False,True,True,False,confident_accept,0.0,88402818.18343647
clean,,Carlos_Savedra,Carlos_Savedra_0001.jpg,False,True,True,True,quality:blur,0.0,86744572.43461661
clean,,Carlos_Vives,Carlos_Vives_0001.jpg,False,True,True,False,confident_accept,0.0,88298606.06750259
clean,,Carlton_Baugh,Carlton_Baugh_0001.jpg,False,True,True,False,confident_accept,0.0,85369773.2043618
clean,,Carlton_Dotson,Carlton_Dotson_0001.jpg,False,True,True,False,confident_accept,0.0,86143778.3427057
clean,,Carly_Fiorina,Carly_Fiorina_0003.jpg,False,True,True,False,confident_accept,0.0,85670664.08118723
clean,,Carly_Gullickson,Carly_Gullickson_0001.jpg,False,True,True,True,quality:blur,0.0,84435342.6507558
clean,,Carmen_Electra,Carmen_Electra_0003.jpg,False,True,True,False,confident_accept,0.0,89044210.73625958
clean,,Carol_Burnett,Carol_Burnett_0002.jpg,False,True,True,True,quality:low_light,0.0,91682172.16463824
clean,,Carol_Carmody,Carol_Carmody_0001.jpg,False,True,True,False,confident_accept,0.0,84538161.72001787
clean,,Carol_Moseley_Braun,Carol_Moseley_Braun_0001.jpg,False,True,True,False,confident_accept,0.0,86417119.09223765
clean,,Carol_Niedermayer,Carol_Niedermayer_0001.jpg,False,True,True,False,confident_accept,0.0,88104485.19342013
clean,,Carol_Williams,Carol_Williams_0001.jpg,False,True,True,False,confident_accept,0.0,83733803.56287058
clean,,Carolina_Barco,Carolina_Barco_0001.jpg,False,True,True,False,confident_accept,0.0,83031720.27163632
clean,,Carolina_Kluft,Carolina_Kluft_0002.jpg,False,True,True,False,confident_accept,0.0,83461609.29219155
clean,,Carolina_Moraes,Carolina_Moraes_0001.jpg,False,True,True,True,quality:low_light,0.0,80386161.3501357
clean,,Caroline_Dhavernas,Caroline_Dhavernas_0001.jpg,False,True,True,True,quality:blur,0.0,79631181.89241855
clean,,Caroline_Kennedy,Caroline_Kennedy_0001.jpg,False,True,True,False,confident_accept,0.0,81778959.1100449
clean,,Caroline_Link,Caroline_Link_0001.jpg,False,True,True,False,confident_accept,0.0,86933473.8261875
clean,,Carolyn_Dawn_Johnson,Carolyn_Dawn_Johnson_0001.jpg,False,True,True,True,quality:low_light,0.0,85172289.9607351
clean,,Carolyn_Kuhl,Carolyn_Kuhl_0001.jpg,False,True,True,False,confident_accept,0.0,83247097.76184358
clean,,Carrie-Anne_Moss,Carrie-Anne_Moss_0001.jpg,False,True,True,False,confident_accept,0.0,80516449.98705728
clean,,Carroll_Weimer,Carroll_Weimer_0001.jpg,False,True,True,True,quality:blur,0.0,86512587.24728313
clean,,Carson_Daly,Carson_Daly_0002.jpg,False,True,True,True,quality:low_light,0.0,85418074.20641698
clean,,Carson_Palmer,Carson_Palmer_0003.jpg,False,True,True,False,confident_accept,0.0,84566850.47668228
clean,,Casey_Crowder,Casey_Crowder_0001.jpg,False,True,True,True,quality:low_light,0.0,91830190.88820729
clean,,Casey_Mears,Casey_Mears_0001.jpg,False,True,True,False,confident_accept,0.0,83523534.19101363
clean,,Cass_Ballenger,Cass_Ballenger_0001.jpg,False,True,True,False,confident_accept,0.0,84172082.29461099
clean,,Cassandra_Heise,Cassandra_Heise_0001.jpg,False,True,True,False,confident_accept,0.0,86726774.54399583
clean,,Casy_Preslar,Casy_Preslar_0001.jpg,False,True,True,False,confident_accept,0.0,79059570.49643444
clean,,Cate_Blanchett,Cate_Blanchett_0004.jpg,False,True,True,True,quality:blur,0.0,79927416.6317764
clean,,Catherine_Bell,Catherine_Bell_0001.jpg,False,True,True,False,confident_accept,0.0,82486270.90591015
clean,,Catherine_Deneuve,Catherine_Deneuve_0004.jpg,False,True,True,False,confident_accept,0.0,86153289.90466632
clean,,Catherine_Donkers,Catherine_Donkers_0001.jpg,False,True,True,False,confident_accept,0.0,91397664.76177375
clean,,Catherine_Ndereba,Catherine_Ndereba_0001.jpg,False,True,True,True,quality:low_light,0.0,84411130.611632
clean,,Catherine_Woodard,Catherine_Woodard_0001.jpg,False,True,True,False,confident_accept,0.0,83404994.96102671
clean,,Catherine_Zeta-Jones,Catherine_Zeta-Jones_0005.jpg,False,True,True,False,confident_accept,0.0,85319356.45885332
clean,,Cathryn_Crawford,Cathryn_Crawford_0001.jpg,False,True,True,True,quality:blur,0.0,85855368.60375601
clean,,Cathy_Chisholm,Cathy_Chisholm_0001.jpg,False,True,True,False,confident_accept,0.0,86150099.74039555
clean,,Cathy_Cunningham,Cathy_Cunningham_0001.jpg,False,True,True,True,quality:blur,0.0,88390153.26877314
clean,,Cathy_Freeman,Cathy_Freeman_0001.jpg,False,True,True,False,confident_accept,0.0,86031024.14593403
clean,,Catriona_Le_May_Doan,Catriona_Le_May_Doan_0001.jpg,False,True,True,True,quality:low_light,0.0,93916738.20787634
clean,,Cecile_de_France,Cecile_de_France_0001.jpg,False,True,True,True,quality:blur,0.0,89080425.87309979
clean,,Cecilia_Bolocco,Cecilia_Bolocco_0003.jpg,False,True,True,True,quality:low_light,0.0,83273175.495036
clean,,Cecilia_Chang,Cecilia_Chang_0001.jpg,False,True,True,False,confident_accept,0.0,88695054.21461105
clean,,Cecilia_Cheung,Cecilia_Cheung_0001.jpg,False,True,True,False,confident_accept,0.0,86442120.46906194
clean,,Cedric_Benson,Cedric_Benson_0001.jpg,False,True,True,False,confident_accept,0.0,83041065.56404185
clean,,Celia_Cruz,Celia_Cruz_0001.jpg,False,True,True,False,confident_accept,0.0,85233162.14428969
clean,,Celine_Dion,Celine_Dion_0006.jpg,False,True,True,False,confident_accept,0.0,83078324.18983737
clean,,Celso_Amorim,Celso_Amorim_0002.jpg,False,True,True,False,confident_accept,0.0,80022870.83252329
clean,,Celso_Lafer,Celso_Lafer_0001.jpg,False,True,True,False,confident_accept,0.0,83891549.39376897
clean,,Cemil_Cicek,Cemil_Cicek_0001.jpg,False,True,True,True,quality:blur,0.0,77968124.2956875
clean,,Cesar_Gaviria,Cesar_Gaviria_0006.jpg,False,True,True,False,confident_accept,0.0,84133561.9837953
clean,,Cesar_Maia,Cesar_Maia_0001.jpg,False,True,True,True,quality:blur,0.0,82362354.63106516
clean,,Cha_Yung-gu,Cha_Yung-gu_0001.jpg,False,True,True,True,quality:blur,0.0,87954897.28654288
clean,,Chadha_Gurinder,Chadha_Gurinder_0001.jpg,False,True,True,False,confident_accept,0.0,85093601.0025979
clean,,Chakib_Khelil,Chakib_Khelil_0001.jpg,False,True,True,False,confident_accept,0.0,79588376.72250429
clean,,Chan_Choi,Chan_Choi_0001.jpg,False,True,True,False,confident_accept,0.0,85423727.06338629
clean,,Chan_Gailey,Chan_Gailey_0001.jpg,False,True,True,False,confident_accept,0.0,88215299.68670544
clean,,Chan_Ho_Park,Chan_Ho_Park_0001.jpg,False,True,True,False,confident_accept,0.0,84535050.76261145
clean,,Chance_Mock,Chance_Mock_0001.jpg,False,True,True,True,quality:blur,0.0,83073618.34347177
clean,,Chanda_Rubin,Chanda_Rubin_0004.jpg,False,True,True,False,confident_accept,0.0,83596424.19538909
clean,,Chandrika_Kumaratunga,Chandrika_Kumaratunga_0001.jpg,False,True,True,False,confident_accept,0.0,87909387.21371646
clean,,Chang_Dae-whan,Chang_Dae-whan_0001.jpg,False,True,True,False,confident_accept,0.0,75833379.68168664
clean,,Chang_Jae_On,Chang_Jae_On_0001.jpg,False,True,True,False,confident_accept,0.0,78502157.90620829
clean,,Chang_Saio-yue,Chang_Saio-yue_0001.jpg,False,True,True,False,confident_accept,0.0,81764495.67716847
clean,,Chang_Sang,Chang_Sang_0001.jpg,False,True,True,True,quality:low_light,0.0,85267849.33449961
clean,,Chang_Tso,Chang_Tso_0001.jpg,False,True,True,True,quality:low_light,0.0,92630102.84190743
clean,,Chante_Jawan_Mallard,Chante_Jawan_Mallard_0001.jpg,False,True,True,True,quality:low_light,0.0,92474818.79503754
clean,,Charla_Moye,Charla_Moye_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,86143605.62753893
clean,,Charlene_Barshefsky,Charlene_Barshefsky_0001.jpg,False,True,True,False,confident_accept,0.0,87491856.53316827
clean,,Charles_Bell,Charles_Bell_0001.jpg,False,True,True,False,confident_accept,0.0,83607989.65106969
clean,,Charles_Bronson,Charles_Bronson_0001.jpg,False,True,True,True,quality:low_light,0.0,89573961.72016604
clean,,Charles_Chandler_IV,Charles_Chandler_IV_0001.jpg,False,True,True,False,confident_accept,0.0,81660029.91038327
clean,,Charles_Cope,Charles_Cope_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,91585718.0351584
clean,,Charles_Grassley,Charles_Grassley_0001.jpg,False,True,False,False,confident_accept,0.0,84568682.41269149
clean,,Charles_Holzner,Charles_Holzner_0001.jpg,False,True,True,False,confident_accept,0.0,94201751.41528891
clean,,Charles_Ingram,Charles_Ingram_0001.jpg,False,True,True,False,confident_accept,0.0,85671449.05460553
clean,,Charles_Kartman,Charles_Kartman_0002.jpg,False,True,True,False,confident_accept,0.0,84108587.53339376
clean,,Charles_Lebois,Charles_Lebois_0001.jpg,False,True,True,False,confident_accept,0.0,84623621.17052466
clean,,Charles_Mathews,Charles_Mathews_0002.jpg,False,True,True,False,confident_accept,0.0,89410786.78110427
clean,,Charles_Moose,Charles_Moose_0011.jpg,False,True,True,True,quality:blur,0.0,84295848.41963717
clean,,Charles_Pickering,Charles_Pickering_0001.jpg,False,True,True,False,confident_accept,0.0,85388194.47534868
clean,,Charles_Pouty,Charles_Pouty_0001.jpg,False,True,True,False,confident_accept,0.0,82502723.70968011
clean,,Charles_Richardson,Charles_Richardson_0001.jpg,False,True,True,False,confident_accept,0.0,88938073.92842278
clean,,Charles_Rogers,Charles_Rogers_0001.jpg,False,True,True,False,confident_accept,0.0,80698251.44188164
clean,,Charles_Schumer,Charles_Schumer_0002.jpg,False,True,True,False,confident_accept,0.0,88270031.00116657
clean,,Charles_Tannok,Charles_Tannok_0001.jpg,False,True,True,False,confident_accept,0.0,86600932.57713379
clean,,Charles_Taylor,Charles_Taylor_0002.jpg,False,True,True,False,confident_accept,0.0,80425979.970807
clean,,Charley_Armey,Charley_Armey_0001.jpg,False,True,True,False,confident_accept,0.0,76734176.0352613
clean,,Charlie_Coles,Charlie_Coles_0001.jpg,False,True,True,True,quality:blur,0.0,85305388.4637492
clean,,Charlie_Deane,Charlie_Deane_0001.jpg,False,True,True,False,confident_accept,0.0,84741967.49914177
clean,,Charlie_Garner,Charlie_Garner_0001.jpg,False,True,True,False,confident_accept,0.0,89210554.84845516
clean,,Charlie_Hunnam,Charlie_Hunnam_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,63313038.70359741
clean,,Charlie_Sheen,Charlie_Sheen_0001.jpg,False,True,True,False,confident_accept,0.0,82152622.5330693
clean,,Charlie_Williams,Charlie_Williams_0001.jpg,False,True,True,False,confident_accept,0.0,82368360.18267195
clean,,Charlie_Zaa,Charlie_Zaa_0002.jpg,False,True,True,True,quality:blur,0.0,81703044.26746601
clean,,Charlize_Theron,Charlize_Theron_0001.jpg,False,True,True,True,quality:low_light,0.0,86577756.64277503
clean,,Charlotte_Casiraghi,Charlotte_Casiraghi_0001.jpg,False,True,True,False,confident_accept,0.0,86977576.7446702
clean,,Charlotte_Chambers,Charlotte_Chambers_0001.jpg,False,True,True,True,quality:low_light,0.0,92179731.24108893
clean,,Charlotte_Church,Charlotte_Church_0001.jpg,False,True,True,True,quality:blur,0.0,89509400.55035326
clean,,Charlotte_Rampling,Charlotte_Rampling_0002.jpg,False,True,True,False,confident_accept,0.0,90446664.7106975
clean,,Charlton_Heston,Charlton_Heston_0001.jpg,False,True,True,True,quality:low_light,0.0,90650438.17756829
clean,,Charmaine_Crooks,Charmaine_Crooks_0001.jpg,False,True,True,True,quality:low_light,0.0,92853914.62881424
clean,,Chawki_Armali,Chawki_Armali_0001.jpg,False,True,True,False,confident_accept,0.0,82245741.89679848
clean,,Chea_Sophara,Chea_Sophara_0001.jpg,False,True,True,False,confident_accept,0.0,83056664.50630881
clean,,Chelsea_Clinton,Chelsea_Clinton_0001.jpg,False,True,True,True,quality:low_light,0.0,85325412.65358667
clean,,Chen_Kaige,Chen_Kaige_0001.jpg,False,True,True,False,confident_accept,0.0,80329510.39336695
clean,,Chen_Liang_Yu,Chen_Liang_Yu_0001.jpg,False,True,True,False,confident_accept,0.0,83240514.20658669
clean,,Chen_Shui-bian,Chen_Shui-bian_0005.jpg,False,True,False,False,confident_accept,0.0,86561468.03831968
clean,,Chen_Tsai-chin,Chen_Tsai-chin_0001.jpg,False,True,True,False,confident_accept,0.0,80355041.96032682
clean,,Cherie_Blair,Cherie_Blair_0002.jpg,False,True,True,False,confident_accept,0.0,84013917.25294574
clean,,Cherry_Jones,Cherry_Jones_0001.jpg,False,True,True,False,confident_accept,0.0,83616566.03291109
clean,,Cheryl_Ford,Cheryl_Ford_0001.jpg,False,True,True,False,confident_accept,0.0,86292941.42033298
clean,,Cheryl_Hines,Cheryl_Hines_0001.jpg,False,True,True,False,confident_accept,0.0,84615936.0858355
clean,,Cheryl_James,Cheryl_James_0001.jpg,False,True,True,True,quality:low_light,0.0,87712154.93882303
clean,,Cheryl_Little,Cheryl_Little_0001.jpg,False,True,True,False,confident_accept,0.0,85366882.76474139
clean,,Cheryl_Tiegs,Cheryl_Tiegs_0001.jpg,False,True,True,True,quality:blur,0.0,84398692.79557058
clean,,Chhouk_Rin,Chhouk_Rin_0001.jpg,False,True,True,False,confident_accept,0.0,80654604.89700334
clean,,Chick_Hearn,Chick_Hearn_0001.jpg,False,True,True,False,confident_accept,0.0,84539159.24644364
clean,,Chin-Feng_Chen,Chin-Feng_Chen_0001.jpg,False,True,True,False,confident_accept,0.0,84369203.75577648
clean,,Chin-Hui_Tsao,Chin-Hui_Tsao_0001.jpg,False,True,True,False,confident_accept,0.0,83623949.11761329
clean,,Chip_Burrus,Chip_Burrus_0001.jpg,False,True,True,False,confident_accept,0.0,77476395.25492625
clean,,Chip_Ganassi,Chip_Ganassi_0001.jpg,False,True,True,False,confident_accept,0.0,82556530.27428047
clean,,Chip_Knight,Chip_Knight_0001.jpg,False,True,True,False,confident_accept,0.0,87955184.17747971
clean,,Chistian_Stahl,Chistian_Stahl_0001.jpg,False,True,True,True,quality:low_light,0.0,84428741.27835271
clean,,Chita_Rivera,Chita_Rivera_0002.jpg,False,True,True,True,quality:blur,0.0,82623652.812205
clean,,Chloe_Sevigny,Chloe_Sevigny_0001.jpg,False,True,True,True,quality:blur,0.0,85315901.08401442
clean,,Cho_Myung-kyun,Cho_Myung-kyun_0001.jpg,False,True,True,False,confident_accept,0.0,86423917.6064221
clean,,Choi_Sung-hong,Choi_Sung-hong_0004.jpg,False,True,True,False,confident_accept,0.0,82379907.82268722
clean,,Choi_Yun-yong,Choi_Yun-yong_0001.jpg,False,True,True,False,confident_accept,0.0,85400833.29011543
clean,,Chok_Tong_Goh,Chok_Tong_Goh_0002.jpg,False,True,True,True,quality:low_light,0.0,76907658.03214446
clean,,Chris_Andrews,Chris_Andrews_0001.jpg,False,True,True,False,confident_accept,0.0,80613259.32676406
clean,,Chris_Bell,Chris_Bell_0002.jpg,False,True,True,False,confident_accept,0.0,85285943.87863548
clean,,Chris_Byrd,Chris_Byrd_0002.jpg,False,True,True,False,confident_accept,0.0,86586413.10125703
clean,,Chris_Cirino,Chris_Cirino_0001.jpg,False,True,True,True,quality:low_light,0.0,89246693.34010077
clean,,Chris_Claiborne,Chris_Claiborne_0001.jpg,False,True,True,False,confident_accept,0.0,71666341.73608159
clean,,Chris_Columbus,Chris_Columbus_0001.jpg,False,True,True,True,quality:blur,0.0,81114133.40513422
clean,,Chris_Cookson,Chris_Cookson_0001.jpg,False,True,True,False,confident_accept,0.0,81411117.28502989
clean,,Chris_Cooper,Chris_Cooper_0001.jpg,False,True,True,True,quality:low_light,0.0,84204776.45701401
clean,,Chris_Cornell,Chris_Cornell_0001.jpg,False,True,True,False,confident_accept,0.0,85832181.03349675
clean,,Chris_Crocker,Chris_Crocker_0001.jpg,False,True,True,False,confident_accept,0.0,78538659.12864797
clean,,Chris_Dodd,Chris_Dodd_0001.jpg,False,True,True,False,confident_accept,0.0,81872090.73935743
clean,,Chris_Forsyth,Chris_Forsyth_0001.jpg,False,True,True,False,confident_accept,0.0,82857754.98704562
clean,,Chris_Gratton,Chris_Gratton_0001.jpg,False,True,True,False,confident_accept,0.0,85849461.63687082
clean,,Chris_Hernandez,Chris_Hernandez_0001.jpg,False,True,True,False,confident_accept,0.0,82270096.42156188
clean,,Chris_Klein,Chris_Klein_0001.jpg,False,True,True,False,confident_accept,0.0,86824230.82626149
clean,,Chris_Kolanas,Chris_Kolanas_0001.jpg,False,True,True,False,confident_accept,0.0,83346920.28013304
clean,,Chris_Matthews,Chris_Matthews_0001.jpg,False,True,True,False,confident_accept,0.0,87415300.43758804
clean,,Chris_Moore,Chris_Moore_0001.jpg,False,True,True,False,confident_accept,0.0,81534790.20059794
clean,,Chris_Neil,Chris_Neil_0001.jpg,False,True,True,False,confident_accept,0.0,87113573.84469391
clean,,Chris_Noth,Chris_Noth_0001.jpg,False,True,True,False,confident_accept,0.0,82981289.4303457
clean,,Chris_Penn,Chris_Penn_0001.jpg,False,True,True,True,quality:blur,0.0,84687250.5777515
clean,,Chris_Pronger,Chris_Pronger_0001.jpg,False,True,True,False,confident_accept,0.0,84983070.56358081
clean,,Chris_Reitsma,Chris_Reitsma_0001.jpg,False,True,True,False,confident_accept,0.0,84815236.76314132
clean,,Chris_Rock,Chris_Rock_0001.jpg,False,True,True,False,confident_accept,0.0,89024519.67332157
clean,,Chris_Simon,Chris_Simon_0001.jpg,False,True,True,False,confident_accept,0.0,80224115.18453038
clean,,Chris_Swecker,Chris_Swecker_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,77792209.02874377
clean,,Chris_Terry,Chris_Terry_0001.jpg,False,True,True,False,confident_accept,0.0,81804513.22041734
clean,,Chris_Thomas,Chris_Thomas_0001.jpg,False,True,True,False,confident_accept,0.0,78617709.75208066
clean,,Chris_Tucker,Chris_Tucker_0002.jpg,False,True,True,True,quality:low_light,0.0,92521154.52822272
clean,,Chris_Whitney,Chris_Whitney_0001.jpg,False,True,True,False,confident_accept,0.0,81865051.4200928
clean,,Christian_Bale,Christian_Bale_0001.jpg,False,True,True,False,confident_accept,0.0,82863122.80128033
clean,,Christian_Fittipaldi,Christian_Fittipaldi_0002.jpg,False,True,True,False,confident_accept,0.0,91579701.003151
clean,,Christian_Gimenez,Christian_Gimenez_0001.jpg,False,True,True,False,confident_accept,0.0,85165325.18080804
clean,,Christian_Lacroix,Christian_Lacroix_0001.jpg,False,True,True,False,confident_accept,0.0,85761583.96495615
clean,,Christian_Lirette,Christian_Lirette_0001.jpg,False,True,True,True,quality:blur,0.0,84848027.0502821
clean,,Christian_Longo,Christian_Longo_0002.jpg,False,True,True,False,confident_accept,0.0,84914734.9793997
