modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Mary_Anne_Souza,Mary_Anne_Souza_0001.jpg,False,True,True,False,confident_accept,0.0,87872959.50918722
clean,,Mary_Blige,Mary_Blige_0001.jpg,False,True,True,False,confident_accept,0.0,88218393.44509968
clean,,Mary_Bono,Mary_Bono_0001.jpg,False,True,True,False,confident_accept,0.0,78513025.92001517
clean,,Mary_Carey,Mary_Carey_0003.jpg,False,True,True,False,confident_accept,0.0,79609423.08830665
clean,,Mary_Catherine_Correll,Mary_Catherine_Correll_0001.jpg,False,True,True,True,quality:low_light,0.0,76437602.15845707
clean,,Mary_Descenza,Mary_Descenza_0001.jpg,False,True,True,True,quality:low_light,0.0,86279468.22659701
clean,,Mary_Elizabeth_Mastrantonio,Mary_Elizabeth_Mastrantonio_0001.jpg,False,True,True,True,quality:blur,0.0,80715053.19229695
clean,,Mary_Frances_Seiter,Mary_Frances_Seiter_0001.jpg,False,True,True,True,quality:blur,0.0,85322764.33783047
clean,,Mary_Hill,Mary_Hill_0001.jpg,False,True,True,False,confident_accept,0.0,85987079.50724216
clean,,Mary_Jo_Myers,Mary_Jo_Myers_0001.jpg,False,True,True,True,quality:blur,0.0,83284338.24071835
clean,,Mary_Katherine_Smart,Mary_Katherine_Smart_0001.jpg,False,True,True,False,confident_accept,0.0,81970971.30765124
clean,,Mary_Landrieu,Mary_Landrieu_0002.jpg,False,True,True,False,confident_accept,0.0,84971237.76864466
clean,,Mary_Lou_Markakis,Mary_Lou_Markakis_0001.jpg,False,True,True,False,confident_accept,0.0,84109852.43225197
clean,,Mary_Lou_Retton,Mary_Lou_Retton_0001.jpg,False,True,True,False,confident_accept,0.0,84905816.31803901
clean,,Mary_Maddux,Mary_Maddux_0001.jpg,False,True,True,False,confident_accept,0.0,85082735.50598933
clean,,Mary_Matalin,Mary_Matalin_0001.jpg,False,True,True,False,confident_accept,0.0,84634049.45464435
clean,,Mary_McCarty,Mary_McCarty_0001.jpg,False,True,True,False,confident_accept,0.0,87059610.1685267
clean,,Mary_Robinson,Mary_Robinson_0001.jpg,False,True,True,False,confident_accept,0.0,83885173.1262922
clean,,Mary_Steenburgen,Mary_Steenburgen_0001.jpg,False,True,True,False,confident_accept,0.0,83983562.12938307
clean,,Mary_Sue_Coleman,Mary_Sue_Coleman_0001.jpg,False,True,True,False,confident_accept,0.0,81465096.52144244
clean,,Mary_Tyler_Moore,Mary_Tyler_Moore_0002.jpg,False,True,True,False,confident_accept,0.0,88431512.36869666
clean,,Mary_Zorn,Mary_Zorn_0001.jpg,False,True,True,False,confident_accept,0.0,83119158.60930231
clean,,Maryn_McKenna,Maryn_McKenna_0001.jpg,False,True,True,True,quality:low_light,0.0,83614916.51036018
clean,,Masahiko_Nagasawa,Masahiko_Nagasawa_0001.jpg,False,True,True,True,quality:blur,0.0,80335727.30849628
clean,,Masamori_Tokuyama,Masamori_Tokuyama_0001.jpg,False,True,True,True,quality:blur,0.0,84869177.67252581
clean,,Masao_Azuma,Masao_Azuma_0001.jpg,False,True,True,False,confident_accept,0.0,92505998.23106723
clean,,Masaru_Hayami,Masaru_Hayami_0001.jpg,False,True,True,False,confident_accept,0.0,83496647.82315616
clean,,Masatoshi_Koshiba,Masatoshi_Koshiba_0001.jpg,False,True,True,False,confident_accept,0.0,83581222.94678853
clean,,Masja_Juel,Masja_Juel_0001.jpg,False,True,True,False,confident_accept,0.0,82461626.50065865
clean,,Massoud_Barzani,Massoud_Barzani_0001.jpg,False,True,True,False,confident_accept,0.0,86801753.68256351
clean,,Masum_Turker,Masum_Turker_0002.jpg,False,True,True,False,confident_accept,0.0,83463212.25957797
clean,,Mathias_Reichhold,Mathias_Reichhold_0003.jpg,False,True,True,False,confident_accept,0.0,89741926.66486368
clean,,Mathilda_Karel_Spak,Mathilda_Karel_Spak_0001.jpg,False,True,True,False,confident_accept,0.0,86170984.62521864
clean,,Matt_Anderson,Matt_Anderson_0001.jpg,False,True,True,True,quality:low_light,0.0,80931254.40019794
clean,,Matt_Braker,Matt_Braker_0001.jpg,False,True,True,False,confident_accept,0.0,83564701.84153874
clean,,Matt_Damon,Matt_Damon_0004.jpg,False,True,True,False,confident_accept,0.0,91661743.01995388
clean,,Matt_Dillon,Matt_Dillon_0001.jpg,False,True,True,False,confident_accept,0.0,90092965.16385819
clean,,Matt_Doherty,Matt_Doherty_0002.jpg,False,True,True,False,confident_accept,0.0,80694738.83332388
clean,,Matt_Herden,Matt_Herden_0001.jpg,False,True,True,True,quality:blur,0.0,80260993.51642995
clean,,Matt_LeBlanc,Matt_LeBlanc_0001.jpg,False,True,True,True,quality:blur,0.0,85295816.92005561
clean,,Matt_Morris,Matt_Morris_0001.jpg,False,True,True,True,quality:low_light,0.0,66440265.0485744
clean,,Matt_Roney,Matt_Roney_0001.jpg,False,True,True,False,confident_accept,0.0,87314473.63041599
clean,,Matt_Siebrandt,Matt_Siebrandt_0001.jpg,False,True,True,False,confident_accept,0.0,86594973.50357768
clean,,Matt_Walters,Matt_Walters_0001.jpg,False,True,True,False,confident_accept,0.0,81156259.45694555
clean,,Matt_Welsh,Matt_Welsh_0001.jpg,False,True,True,True,quality:low_light,0.0,87489504.53444608
clean,,Matthew_Broderick,Matthew_Broderick_0004.jpg,False,True,True,False,confident_accept,0.0,84065387.84405775
clean,,Matthew_During,Matthew_During_0001.jpg,False,True,True,False,confident_accept,0.0,83275060.47922859
clean,,Matthew_McConaughey,Matthew_McConaughey_0001.jpg,False,True,True,False,confident_accept,0.0,84203112.07568759
clean,,Matthew_Ouimet,Matthew_Ouimet_0001.jpg,False,True,True,True,quality:low_light,0.0,91486504.57432476
clean,,Matthew_Perry,Matthew_Perry_0005.jpg,False,True,True,True,"quality:blur,low_light",0.0,87612098.2503305
clean,,Matthew_Vaughan,Matthew_Vaughan_0001.jpg,False,True,True,True,quality:blur,0.0,78945496.94458942
clean,,Matthias_Sammer,Matthias_Sammer_0001.jpg,False,True,True,False,confident_accept,0.0,80007527.50255251
clean,,Maura_Tierney,Maura_Tierney_0001.jpg,False,True,True,False,confident_accept,0.0,81470494.29160355
clean,,Maureen_Fanning,Maureen_Fanning_0001.jpg,False,True,True,True,quality:low_light,0.0,88015202.23265038
clean,,Maureen_Kanka,Maureen_Kanka_0001.jpg,False,True,True,True,quality:blur,0.0,86114703.54890044
clean,,Maurice_Cheeks,Maurice_Cheeks_0001.jpg,False,True,True,True,quality:low_light,0.0,81656464.37584232
clean,,Maurice_Papon,Maurice_Papon_0001.jpg,False,True,True,False,confident_accept,0.0,88411392.60216418
clean,,Maurice_Strong,Maurice_Strong_0001.jpg,False,True,True,False,confident_accept,0.0,87343721.58200827
clean,,Mauricio_Macri,Mauricio_Macri_0001.jpg,False,True,True,True,quality:low_light,0.0,84355034.20825507
clean,,Mauricio_Pochetino,Mauricio_Pochetino_0001.jpg,False,True,True,False,confident_accept,0.0,83087124.84804912
clean,,Mauro_Viza,Mauro_Viza_0001.jpg,False,True,True,False,confident_accept,0.0,83195059.98808447
clean,,Max_Baucus,Max_Baucus_0001.jpg,False,True,True,False,confident_accept,0.0,79869160.24325667
clean,,Max_Biaggi,Max_Biaggi_0001.jpg,False,True,True,True,quality:low_light,0.0,95614511.03274053
clean,,Max_Mayfield,Max_Mayfield_0002.jpg,False,True,True,False,confident_accept,0.0,85739138.74069266
clean,,Max_Mosley,Max_Mosley_0001.jpg,False,True,True,False,confident_accept,0.0,81717201.22020593
clean,,Max_von_Sydow,Max_von_Sydow_0001.jpg,False,True,True,False,confident_accept,0.0,81106166.27491175
clean,,Maxim_Afinogenov,Maxim_Afinogenov_0001.jpg,False,True,True,False,confident_accept,0.0,85450801.10017717
clean,,Mayumi_Moriyama,Mayumi_Moriyama_0001.jpg,False,True,True,False,confident_accept,0.0,80500649.54543519
clean,,McGuire_Gibson,McGuire_Gibson_0001.jpg,False,True,True,False,confident_accept,0.0,82097215.03271262
clean,,Meg_Mallon,Meg_Mallon_0001.jpg,False,True,True,True,quality:low_light,0.0,87934162.8197302
clean,,Meg_Wakeman,Meg_Wakeman_0001.jpg,False,True,True,False,confident_accept,0.0,82862502.44730403
clean,,Megan_Mullally,Megan_Mullally_0003.jpg,False,True,True,False,confident_accept,0.0,82055898.62758192
clean,,Megawati_Sukarnoputri,Megawati_Sukarnoputri_0021.jpg,False,True,True,False,confident_accept,0.0,86488567.92579803
clean,,Meghann_Shaughnessy,Meghann_Shaughnessy_0001.jpg,False,True,True,False,confident_accept,0.0,82148748.51806659
clean,,Mehdi_Baala,Mehdi_Baala_0001.jpg,False,True,True,True,quality:blur,0.0,84722770.02857743
clean,,Mehmet_Ali_Sahin,Mehmet_Ali_Sahin_0001.jpg,False,True,True,False,confident_accept,0.0,85543377.86054322
clean,,Mehmet_Okur,Mehmet_Okur_0001.jpg,False,True,True,True,quality:low_light,0.0,79942859.77629492
clean,,Meirion_Evans,Meirion_Evans_0001.jpg,False,True,True,False,confident_accept,0.0,86627127.05014667
clean,,Mekhi_Phifer,Mekhi_Phifer_0001.jpg,False,True,True,False,confident_accept,0.0,75833379.68168664
clean,,Mel_Brooks,Mel_Brooks_0001.jpg,False,True,True,False,confident_accept,0.0,85368910.37672941
clean,,Mel_Gibson,Mel_Gibson_0002.jpg,False,True,True,True,"quality:blur,low_light",0.0,90856992.85295558
clean,,Mel_Karmazin,Mel_Karmazin_0001.jpg,False,True,True,False,confident_accept,0.0,85575627.9043887
clean,,Melana_Scantlin,Melana_Scantlin_0001.jpg,False,True,True,True,quality:blur,0.0,84267616.97307312
clean,,Melanie_Griffith,Melanie_Griffith_0003.jpg,False,True,True,False,confident_accept,0.0,84363166.2152099
clean,,Melchor_Cob_Castro,Melchor_Cob_Castro_0001.jpg,False,True,True,False,confident_accept,0.0,92909459.03369823
clean,,Meles_Zenawi,Meles_Zenawi_0001.jpg,False,True,True,True,quality:low_light,0.0,83955522.67618965
clean,,Melina_Kanakaredes,Melina_Kanakaredes_0001.jpg,False,True,True,False,confident_accept,0.0,88260655.53919771
clean,,Melinda_Czink,Melinda_Czink_0001.jpg,False,True,True,True,quality:blur,0.0,98020183.71262474
clean,,Melissa_Etheridge,Melissa_Etheridge_0001.jpg,False,True,True,False,confident_accept,0.0,87028076.85860032
clean,,Melissa_Gilbert,Melissa_Gilbert_0001.jpg,False,True,True,False,confident_accept,0.0,81703773.88423648
clean,,Melissa_Joan_Hart,Melissa_Joan_Hart_0001.jpg,False,True,True,True,quality:blur,0.0,81017596.70677602
clean,,Melissa_Manchester,Melissa_Manchester_0001.jpg,False,True,True,False,confident_accept,0.0,86661699.48153068
clean,,Melissa_Mulloy,Melissa_Mulloy_0001.jpg,False,True,True,False,confident_accept,0.0,85189083.32588622
clean,,Melissa_Stark,Melissa_Stark_0001.jpg,False,True,True,False,confident_accept,0.0,83000139.48299031
clean,,Melvin_Talbert,Melvin_Talbert_0001.jpg,False,True,True,False,confident_accept,0.0,76067905.8285055
clean,,Mercedes_Amor,Mercedes_Amor_0001.jpg,False,True,True,False,confident_accept,0.0,85739149.22239305
clean,,Meryl_Streep,Meryl_Streep_0005.jpg,False,True,True,False,confident_accept,0.0,86104642.86836624
clean,,Mesut_Yilmaz,Mesut_Yilmaz_0001.jpg,False,True,True,True,quality:blur,0.0,84518018.75625893
clean,,Mia_Mottley,Mia_Mottley_0001.jpg,False,True,True,True,quality:low_light,0.0,86996620.95221128
clean,,Mian_Khursheed_Mehmood_Kasuri,Mian_Khursheed_Mehmood_Kasuri_0003.jpg,False,True,True,True,"quality:blur,low_light",0.0,82564552.45016406
clean,,Micah_Knorr,Micah_Knorr_0001.jpg,False,True,True,True,quality:low_light,0.0,85549554.57307015
clean,,Michael_Adams,Michael_Adams_0001.jpg,False,True,True,False,confident_accept,0.0,81129753.94378592
clean,,Michael_Andretti,Michael_Andretti_0001.jpg,False,True,True,False,confident_accept,0.0,86375588.61235547
clean,,Michael_Arif,Michael_Arif_0001.jpg,False,True,True,False,confident_accept,0.0,80101651.38567823
clean,,Michael_Ballack,Michael_Ballack_0003.jpg,False,True,True,False,confident_accept,0.0,87746936.43535233
clean,,Michael_Bloomberg,Michael_Bloomberg_0002.jpg,False,True,True,False,confident_accept,0.0,83110615.84698942
clean,,Michael_Bolton,Michael_Bolton_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,83856134.31278606
clean,,Michael_Bouchard,Michael_Bouchard_0001.jpg,False,True,True,True,quality:low_light,0.0,85401056.1077569
clean,,Michael_Boyce,Michael_Boyce_0001.jpg,False,True,True,False,confident_accept,0.0,78945496.94458942
clean,,Michael_Brandon,Michael_Brandon_0001.jpg,False,True,True,True,quality:blur,0.0,89557419.36153275
clean,,Michael_Broad,Michael_Broad_0001.jpg,False,True,True,False,confident_accept,0.0,79411782.24364395
clean,,Michael_Caine,Michael_Caine_0002.jpg,False,True,True,False,confident_accept,0.0,77160313.86516969
clean,,Michael_Capellas,Michael_Capellas_0002.jpg,False,True,True,True,quality:low_light,0.0,84508903.92476262
clean,,Michael_Chang,Michael_Chang_0001.jpg,False,True,True,False,confident_accept,0.0,84435342.6507558
clean,,Michael_Chertoff,Michael_Chertoff_0001.jpg,False,True,True,False,confident_accept,0.0,88965952.81927413
clean,,Michael_Chiklis,Michael_Chiklis_0004.jpg,False,True,True,False,confident_accept,0.0,86889061.91719016
clean,,Michael_Clarke_Duncan,Michael_Clarke_Duncan_0001.jpg,False,True,True,False,confident_accept,0.0,86138349.81496863
clean,,Michael_DeMinico,Michael_DeMinico_0001.jpg,False,True,True,False,confident_accept,0.0,83880266.15479791
clean,,Michael_Dell,Michael_Dell_0001.jpg,False,True,True,False,confident_accept,0.0,89338137.49561247
clean,,Michael_Denzel,Michael_Denzel_0001.jpg,False,True,True,False,confident_accept,0.0,86211023.57638572
clean,,Michael_Deutsch,Michael_Deutsch_0001.jpg,False,True,True,True,quality:low_light,0.0,83856649.92697926
clean,,Michael_Diekmann,Michael_Diekmann_0001.jpg,False,True,True,False,confident_accept,0.0,85782612.40078081
clean,,Michael_Doleac,Michael_Doleac_0001.jpg,False,True,True,False,confident_accept,0.0,78695262.15181606
clean,,Michael_Donovan,Michael_Donovan_0001.jpg,False,True,True,False,confident_accept,0.0,86104262.16484095
clean,,Michael_Douglas,Michael_Douglas_0006.jpg,False,True,True,False,confident_accept,0.0,85358737.72003442
clean,,Michael_Fitzgerald,Michael_Fitzgerald_0001.jpg,False,True,True,False,confident_accept,0.0,79888275.68147211
clean,,Michael_Frayn,Michael_Frayn_0001.jpg,False,True,True,False,confident_accept,0.0,83894467.66845618
clean,,Michael_Friedman,Michael_Friedman_0001.jpg,False,True,True,False,confident_accept,0.0,85929644.23086432
clean,,Michael_Goldrich,Michael_Goldrich_0001.jpg,False,True,True,False,confident_accept,0.0,81748010.04385436
clean,,Michael_Guiler,Michael_Guiler_0001.jpg,False,True,True,False,confident_accept,0.0,83617243.62247643
clean,,Michael_Hagee,Michael_Hagee_0001.jpg,False,True,True,False,confident_accept,0.0,84089546.41198416
clean,,Michael_Haneke,Michael_Haneke_0001.jpg,False,True,True,False,confident_accept,0.0,87307153.38461038
clean,,Michael_Hoffa,Michael_Hoffa_0001.jpg,False,True,True,True,quality:blur,0.0,87310837.5949719
clean,,Michael_J_Fox,Michael_J_Fox_0001.jpg,False,True,True,True,quality:blur,0.0,82706566.20470971
clean,,Michael_J_Sheehan,Michael_J_Sheehan_0001.jpg,False,True,True,False,confident_accept,0.0,84407201.33039346
clean,,Michael_Jackson,Michael_Jackson_0007.jpg,False,True,True,True,"quality:blur,low_light",0.0,80504822.22430845
clean,,Michael_Jasny,Michael_Jasny_0001.jpg,False,True,True,True,quality:blur,0.0,90901588.69379553
clean,,Michael_Jordan,Michael_Jordan_0004.jpg,False,True,True,True,quality:low_light,0.0,78685419.77087916
clean,,Michael_Kahn,Michael_Kahn_0001.jpg,False,True,True,False,confident_accept,0.0,86515020.78686182
clean,,Michael_Keaton,Michael_Keaton_0002.jpg,False,True,True,True,quality:low_light,0.0,82668299.57543166
clean,,Michael_Killeen,Michael_Killeen_0001.jpg,False,True,True,False,confident_accept,0.0,88094347.70812015
clean,,Michael_Kirby,Michael_Kirby_0001.jpg,False,True,True,False,confident_accept,0.0,84640367.66622607
clean,,Michael_Kors,Michael_Kors_0001.jpg,False,True,True,False,confident_accept,0.0,85558802.11234435
clean,,Michael_Kostelnik,Michael_Kostelnik_0001.jpg,False,True,True,False,confident_accept,0.0,77662932.3759006
clean,,Michael_Leavitt,Michael_Leavitt_0002.jpg,False,True,True,False,confident_accept,0.0,79169377.8665352
clean,,Michael_Lechner,Michael_Lechner_0001.jpg,False,True,True,False,confident_accept,0.0,87539413.75271387
clean,,Michael_Linscott,Michael_Linscott_0001.jpg,False,True,True,False,confident_accept,0.0,90298396.35947716
clean,,Michael_Lopez-Alegria,Michael_Lopez-Alegria_0001.jpg,False,True,True,True,quality:off_pose,0.0,84673399.06834581
clean,,Michael_McNeely,Michael_McNeely_0001.jpg,False,True,True,True,quality:low_light,0.0,82276478.31926239
clean,,Michael_Michele,Michael_Michele_0001.jpg,False,True,True,False,confident_accept,0.0,83782973.63727964
clean,,Michael_Milton,Michael_Milton_0001.jpg,False,True,True,False,confident_accept,0.0,82474532.03995141
clean,,Michael_Moore,Michael_Moore_0003.jpg,False,True,True,False,confident_accept,0.0,87852525.280252
clean,,Michael_Munoz,Michael_Munoz_0001.jpg,False,True,True,True,quality:low_light,0.0,89934801.05818924
clean,,Michael_Olowokandi,Michael_Olowokandi_0001.jpg,False,True,True,False,confident_accept,0.0,87112929.44615488
clean,,Michael_Patrick_King,Michael_Patrick_King_0002.jpg,False,True,True,True,quality:low_light,0.0,88634270.0604125
clean,,Michael_Peat,Michael_Peat_0001.jpg,False,True,True,False,confident_accept,0.0,81860232.16420265
clean,,Michael_Pfleger,Michael_Pfleger_0001.jpg,False,True,True,True,quality:blur,0.0,85137543.82206935
clean,,Michael_Phelps,Michael_Phelps_0005.jpg,False,True,True,False,confident_accept,0.0,84493044.70350859
clean,,Michael_Piuze,Michael_Piuze_0001.jpg,False,True,True,False,confident_accept,0.0,85453137.95630272
clean,,Michael_Powell,Michael_Powell_0002.jpg,False,True,True,False,confident_accept,0.0,82427543.82338144
clean,,Michael_Richards,Michael_Richards_0001.jpg,False,True,True,False,confident_accept,0.0,89131800.53716393
clean,,Michael_Rolinee,Michael_Rolinee_0001.jpg,False,True,True,False,confident_accept,0.0,86260374.77550824
clean,,Michael_Schumacher,Michael_Schumacher_0014.jpg,False,True,True,False,confident_accept,0.0,83735501.27407776
clean,,Michael_Shane_Jolly,Michael_Shane_Jolly_0001.jpg,False,True,True,False,confident_accept,0.0,81846435.51053753
clean,,Michael_Sheehan,Michael_Sheehan_0001.jpg,False,True,True,False,confident_accept,0.0,81482003.07618997
clean,,Michael_Shelby,Michael_Shelby_0001.jpg,False,True,True,False,confident_accept,0.0,85665317.5422369
clean,,Michael_Smith_Foster,Michael_Smith_Foster_0001.jpg,False,True,True,False,confident_accept,0.0,86158526.12649226
clean,,Michael_Stark,Michael_Stark_0001.jpg,False,True,True,False,confident_accept,0.0,83324292.16953208
clean,,Michael_Sullivan,Michael_Sullivan_0002.jpg,False,True,True,True,quality:blur,0.0,86556143.84916697
clean,,Michael_Taylor,Michael_Taylor_0001.jpg,False,True,True,False,confident_accept,0.0,85271062.33395606
clean,,Michael_Wayne,Michael_Wayne_0001.jpg,False,True,True,False,confident_accept,0.0,85881831.97468357
clean,,Michael_Weiss,Michael_Weiss_0001.jpg,False,True,True,False,confident_accept,0.0,84720718.88582948
clean,,Michael_Winterbottom,Michael_Winterbottom_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,89954395.12952371
clean,,Michalis_Chrisohoides,Michalis_Chrisohoides_0001.jpg,False,True,True,False,confident_accept,0.0,85183908.77052523
clean,,Micheal_Jourdain_Jr,Micheal_Jourdain_Jr_0001.jpg,False,True,True,False,confident_accept,0.0,84224131.85467905
clean,,Michel_Charles_Chretien,Michel_Charles_Chretien_0001.jpg,False,True,True,False,confident_accept,0.0,84743691.113517
clean,,Michel_Duclos,Michel_Duclos_0002.jpg,False,True,True,False,confident_accept,0.0,81256102.98029168
clean,,Michel_Kratochvil,Michel_Kratochvil_0001.jpg,False,True,True,False,confident_accept,0.0,88003708.8383917
clean,,Michel_Minard,Michel_Minard_0001.jpg,False,True,True,True,quality:low_light,0.0,86001790.40861568
clean,,Michel_Temer,Michel_Temer_0001.jpg,False,True,True,False,confident_accept,0.0,85433588.56924355
clean,,Michel_Therrien,Michel_Therrien_0001.jpg,False,True,True,True,quality:blur,0.0,86728597.52058518
clean,,Michelangelo_Antonioni,Michelangelo_Antonioni_0001.jpg,False,True,True,False,confident_accept,0.0,85258305.0807957
clean,,Michele_Placido,Michele_Placido_0001.jpg,False,True,True,False,confident_accept,0.0,84647397.1736834
clean,,Michelle_Bachelet,Michelle_Bachelet_0001.jpg,False,True,True,False,confident_accept,0.0,87775958.1174206
clean,,Michelle_Branch,Michelle_Branch_0002.jpg,False,True,True,False,confident_accept,0.0,84251211.82802138
clean,,Michelle_Chiklis,Michelle_Chiklis_0001.jpg,False,True,True,False,confident_accept,0.0,84056677.93332137
clean,,Michelle_Collins,Michelle_Collins_0002.jpg,False,True,True,False,confident_accept,0.0,82320519.50117344
clean,,Michelle_Hofland,Michelle_Hofland_0001.jpg,False,True,True,False,confident_accept,0.0,86086858.28936328
clean,,Michelle_Kwan,Michelle_Kwan_0006.jpg,False,True,True,False,confident_accept,0.0,79914288.63386628
clean,,Michelle_Lecky,Michelle_Lecky_0001.jpg,False,True,True,False,confident_accept,0.0,87157314.77299836
clean,,Michelle_Pfeiffer,Michelle_Pfeiffer_0002.jpg,False,True,True,False,confident_accept,0.0,84603151.42225188
clean,,Michelle_Rodriguez,Michelle_Rodriguez_0001.jpg,False,True,True,True,quality:low_light,0.0,84587291.03817737
clean,,Michelle_Yeoh,Michelle_Yeoh_0003.jpg,False,True,True,True,quality:blur,0.0,84393087.5600872
clean,,Mick_Jagger,Mick_Jagger_0002.jpg,False,True,True,False,confident_accept,0.0,82561434.42529716
clean,,Mick_McCarthy,Mick_McCarthy_0001.jpg,False,True,True,True,quality:low_light,0.0,86358407.16215222
clean,,Mickey_Gilley,Mickey_Gilley_0001.jpg,False,True,True,False,confident_accept,0.0,91022799.45288561
clean,,Mickey_Loomis,Mickey_Loomis_0001.jpg,False,True,True,False,confident_accept,0.0,89347085.53879496
clean,,Mickey_Rooney,Mickey_Rooney_0001.jpg,False,True,True,False,confident_accept,0.0,86310544.04086035
clean,,Mickey_Sherman,Mickey_Sherman_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,81783417.94904669
clean,,Micky_Arison,Micky_Arison_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,78823630.53011648
clean,,Micky_Ward,Micky_Ward_0001.jpg,False,True,True,False,confident_accept,0.0,85690487.78364663
clean,,Miguel_Aldana_Ibarra,Miguel_Aldana_Ibarra_0001.jpg,False,True,True,False,confident_accept,0.0,81691296.06309731
clean,,Miguel_Angel_Rodriguez,Miguel_Angel_Rodriguez_0001.jpg,False,True,True,True,quality:blur,0.0,85170033.54824118
clean,,Miguel_Contreras,Miguel_Contreras_0001.jpg,False,True,True,False,confident_accept,0.0,83110649.71596882
clean,,Miguel_Cotto,Miguel_Cotto_0001.jpg,False,True,True,False,confident_accept,0.0,85897681.85163231
clean,,Miguel_Estrada,Miguel_Estrada_0002.jpg,False,True,True,False,confident_accept,0.0,77476395.25492625
clean,,Miguel_Hakim,Miguel_Hakim_0001.jpg,False,True,True,False,confident_accept,0.0,84808775.47757001
clean,,Miguel_Jimenez,Miguel_Jimenez_0001.jpg,False,True,True,False,confident_accept,0.0,85840705.41105482
clean,,Miguel_Juarez_Perez,Miguel_Juarez_Perez_0001.jpg,False,True,True,False,confident_accept,0.0,92588479.52709956
