modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Tomas_Malik,Tomas_Malik_0001.jpg,False,True,True,False,confident_accept,0.0,86041173.93043105
clean,,Tommy_Amaker,Tommy_Amaker_0001.jpg,False,True,True,False,confident_accept,0.0,84344731.22159125
clean,,Tommy_Franks,Tommy_Franks_0006.jpg,False,True,True,False,confident_accept,0.0,88121857.75193833
clean,,Tommy_Haas,Tommy_Haas_0004.jpg,False,True,True,False,confident_accept,0.0,85138205.14190537
clean,,Tommy_Lasorda,Tommy_Lasorda_0001.jpg,False,True,True,True,quality:blur,0.0,83015884.06509782
clean,,Tommy_Lewis,Tommy_Lewis_0001.jpg,False,True,True,False,confident_accept,0.0,81651412.54122591
clean,,Tommy_Maddox,Tommy_Maddox_0001.jpg,False,True,True,False,confident_accept,0.0,80842093.42501652
clean,,Tommy_Robredo,Tommy_Robredo_0003.jpg,False,True,True,True,quality:blur,0.0,90749688.16608618
clean,,Tommy_Shane_Steiner,Tommy_Shane_Steiner_0001.jpg,False,True,True,True,quality:blur,0.0,79887107.58384351
clean,,Tommy_Thompson,Tommy_Thompson_0007.jpg,False,True,True,False,confident_accept,0.0,82227975.81345505
clean,,Tommy_Tubberville,Tommy_Tubberville_0001.jpg,False,True,True,False,confident_accept,0.0,84164213.85074867
clean,,Tomoko_Hagiwara,Tomoko_Hagiwara_0001.jpg,False,True,True,True,quality:low_light,0.0,90335839.63448049
clean,,Tomomi_Morita,Tomomi_Morita_0001.jpg,False,True,True,False,confident_accept,0.0,85715101.70857769
clean,,Tonga,Tonga_0001.jpg,False,True,True,False,confident_accept,0.0,88847295.99913931
clean,,Toni_Braxton,Toni_Braxton_0003.jpg,False,True,True,True,quality:low_light,0.0,85063194.37598203
clean,,Toni_Jennings,Toni_Jennings_0001.jpg,False,True,True,False,confident_accept,0.0,82786454.68596296
clean,,Tonino_Guerra,Tonino_Guerra_0001.jpg,False,True,True,False,confident_accept,0.0,86029155.67837688
clean,,Tono_Suratman,Tono_Suratman_0001.jpg,False,True,True,False,confident_accept,0.0,87113039.35681549
clean,,Tony_Bennett,Tony_Bennett_0001.jpg,False,True,True,True,quality:low_light,0.0,84375870.5298677
clean,,Tony_Blair,Tony_Blair_0037.jpg,False,True,True,True,quality:low_light,0.0,87612974.77602093
clean,,Tony_Clement,Tony_Clement_0001.jpg,False,True,True,False,confident_accept,0.0,82968370.79263523
clean,,Tony_Cummo,Tony_Cummo_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,86553462.61331752
clean,,Tony_Curtis,Tony_Curtis_0001.jpg,False,True,True,False,confident_accept,0.0,84985678.95503248
clean,,Tony_Elias,Tony_Elias_0001.jpg,False,True,True,False,confident_accept,0.0,87665736.18542546
clean,,Tony_Fernandes,Tony_Fernandes_0001.jpg,False,True,True,False,confident_accept,0.0,84187445.22366151
clean,,Tony_LaRussa,Tony_LaRussa_0001.jpg,False,True,True,False,confident_accept,0.0,86884844.52587691
clean,,Tony_Parker,Tony_Parker_0001.jpg,False,True,True,False,confident_accept,0.0,84091234.25831655
clean,,Tony_Shalhoub,Tony_Shalhoub_0003.jpg,False,True,True,False,confident_accept,0.0,93388914.05009472
clean,,Tony_Stewart,Tony_Stewart_0005.jpg,False,True,True,False,confident_accept,0.0,86410534.70321071
clean,,Tonya_Payne,Tonya_Payne_0001.jpg,False,True,True,True,quality:blur,0.0,86452260.1778942
clean,,Tora_Takagi,Tora_Takagi_0001.jpg,False,True,True,False,confident_accept,0.0,87216811.92593493
clean,,Tori_Amos,Tori_Amos_0001.jpg,False,True,True,False,confident_accept,0.0,86918045.21398792
clean,,Torri_Edwards,Torri_Edwards_0002.jpg,False,True,True,False,confident_accept,0.0,84264565.24949197
clean,,Toshi_Izawa,Toshi_Izawa_0001.jpg,False,True,True,False,confident_accept,0.0,84922050.43324575
clean,,Toshihiko_Fukui,Toshihiko_Fukui_0003.jpg,False,True,True,True,quality:low_light,0.0,85316226.18134269
clean,,Toshimitsu_Motegi,Toshimitsu_Motegi_0001.jpg,False,True,True,False,confident_accept,0.0,81278060.2241588
clean,,Toutai_Kefu,Toutai_Kefu_0001.jpg,False,True,True,False,confident_accept,0.0,87177888.51039647
clean,,Tracee_Ellis_Ross,Tracee_Ellis_Ross_0002.jpg,False,True,True,False,confident_accept,0.0,79134266.57404901
clean,,Tracee_Treadwell,Tracee_Treadwell_0001.jpg,False,True,True,True,quality:blur,0.0,85916043.70692234
clean,,Tracy_McGrady,Tracy_McGrady_0002.jpg,False,True,True,True,quality:low_light,0.0,75488657.90356493
clean,,Tracy_Wyle,Tracy_Wyle_0001.jpg,False,True,True,False,confident_accept,0.0,84130589.61521244
clean,,Travis_Rudolph,Travis_Rudolph_0001.jpg,False,True,True,False,confident_accept,0.0,88015110.5871538
clean,,Trent_Lott,Trent_Lott_0002.jpg,False,True,True,True,quality:blur,0.0,84407165.84916948
clean,,Trevor_McDonald,Trevor_McDonald_0001.jpg,False,True,True,False,confident_accept,0.0,84124211.75527854
clean,,Trevor_Watson,Trevor_Watson_0001.jpg,False,True,True,False,confident_accept,0.0,82450787.0633486
clean,,Trisha_Meili,Trisha_Meili_0001.jpg,False,True,True,False,confident_accept,0.0,86018214.08904198
clean,,Trista_Rehn,Trista_Rehn_0001.jpg,False,True,True,False,confident_accept,0.0,82922640.88018276
clean,,Tristan_Gretzky,Tristan_Gretzky_0001.jpg,False,True,True,False,confident_accept,0.0,83097660.84551758
clean,,Troy_Aikman,Troy_Aikman_0001.jpg,False,True,True,False,confident_accept,0.0,82912875.14801946
clean,,Troy_Garity,Troy_Garity_0001.jpg,False,True,True,False,confident_accept,0.0,84556801.96347465
clean,,Troy_Hudson,Troy_Hudson_0001.jpg,False,True,True,False,confident_accept,0.0,88613576.46255364
clean,,Troy_Jenkins,Troy_Jenkins_0001.jpg,False,True,True,False,confident_accept,0.0,82109766.26054409
clean,,Troy_Polamalu,Troy_Polamalu_0001.jpg,False,True,True,False,confident_accept,0.0,85605517.6589611
clean,,Trudi_Lacey,Trudi_Lacey_0001.jpg,False,True,True,True,quality:blur,0.0,81514995.29084863
clean,,Tsutomu_Takebe,Tsutomu_Takebe_0001.jpg,False,True,True,False,confident_accept,0.0,86377542.53193288
clean,,Tubby_Smith,Tubby_Smith_0003.jpg,False,True,True,False,confident_accept,0.0,82966859.15459827
clean,,Tuncay_Sanli,Tuncay_Sanli_0001.jpg,False,True,True,False,confident_accept,0.0,84875061.21675321
clean,,Tung_Chee-hwa,Tung_Chee-hwa_0005.jpg,False,True,True,False,confident_accept,0.0,80835954.6929712
clean,,Turner_Gill,Turner_Gill_0001.jpg,False,True,True,True,quality:blur,0.0,81537755.7521802
clean,,Turner_Stevenson,Turner_Stevenson_0001.jpg,False,True,True,True,quality:low_light,0.0,85903000.71418835
clean,,Ty_Votaw,Ty_Votaw_0001.jpg,False,True,True,False,confident_accept,0.0,77515808.04081297
clean,,Tyler_Grillo,Tyler_Grillo_0001.jpg,False,True,True,False,confident_accept,0.0,84041681.81989409
clean,,Tyler_Hamilton,Tyler_Hamilton_0002.jpg,False,True,True,True,quality:low_light,0.0,89774400.14679107
clean,,Tyra_Banks,Tyra_Banks_0001.jpg,False,True,True,False,confident_accept,0.0,83102591.76684825
clean,,Tyron_Garner,Tyron_Garner_0001.jpg,False,True,True,False,confident_accept,0.0,84276299.3294174
clean,,Tyrone_Medley,Tyrone_Medley_0001.jpg,False,True,True,False,confident_accept,0.0,83736727.69173463
clean,,Tzipora_Obziler,Tzipora_Obziler_0001.jpg,False,True,True,False,confident_accept,0.0,83325758.56766562
clean,,Uday_Hussein,Uday_Hussein_0001.jpg,False,True,True,False,confident_accept,0.0,80400973.74486306
clean,,Ulrich_Kueperkoch,Ulrich_Kueperkoch_0001.jpg,False,True,True,False,confident_accept,0.0,88589296.84926248
clean,,Uma_Thurman,Uma_Thurman_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,90895112.83263816
clean,,Uri_Lopolianski,Uri_Lopolianski_0001.jpg,False,True,True,False,confident_accept,0.0,86092817.26431383
clean,,Urmila_Matondkar,Urmila_Matondkar_0001.jpg,False,True,True,False,confident_accept,0.0,82159186.84742236
clean,,Uthai_Pimchaichon,Uthai_Pimchaichon_0001.jpg,False,True,True,True,quality:blur,0.0,83522155.77046846
clean,,Uzi_Even,Uzi_Even_0001.jpg,False,True,True,True,quality:blur,0.0,83419421.99743569
clean,,Uzi_Landau,Uzi_Landau_0001.jpg,False,True,True,False,confident_accept,0.0,83143618.93646546
clean,,Vaclav_Havel,Vaclav_Havel_0006.jpg,False,True,True,True,quality:low_light,0.0,83674390.32173236
clean,,Vaclav_Klaus,Vaclav_Klaus_0001.jpg,False,True,True,False,confident_accept,0.0,83950295.58316967
clean,,Vadim_Devyatovskiy,Vadim_Devyatovskiy_0001.jpg,False,True,True,False,confident_accept,0.0,81651412.54122591
clean,,Vadim_Strogalev,Vadim_Strogalev_0001.jpg,False,True,True,False,confident_accept,0.0,84832316.68707906
clean,,Vagit_Alekperov,Vagit_Alekperov_0001.jpg,False,True,True,True,quality:low_light,0.0,82587295.07997328
clean,,Val_Ackerman,Val_Ackerman_0001.jpg,False,True,True,False,confident_accept,0.0,84218298.76379201
clean,,Valdas_Adamkus,Valdas_Adamkus_0002.jpg,False,True,True,False,confident_accept,0.0,84126258.56594628
clean,,Valentina_Cervi,Valentina_Cervi_0001.jpg,False,True,True,False,confident_accept,0.0,81577097.40427089
clean,,Valentina_Tereshkova,Valentina_Tereshkova_0001.jpg,False,True,True,False,confident_accept,0.0,83886598.66625687
clean,,Valentino_Rossi,Valentino_Rossi_0006.jpg,False,True,True,False,confident_accept,0.0,94667198.37642606
clean,,Valeri_Bure,Valeri_Bure_0001.jpg,False,True,True,True,quality:blur,0.0,82209376.06739663
clean,,Valerie_Harper,Valerie_Harper_0001.jpg,False,True,True,False,confident_accept,0.0,83648250.95587435
clean,,Valerie_Thwaites,Valerie_Thwaites_0001.jpg,False,True,True,False,confident_accept,0.0,86837640.19154572
clean,,Valery_Giscard_dEstaing,Valery_Giscard_dEstaing_0001.jpg,False,True,True,False,confident_accept,0.0,86164813.32250255
clean,,Valorie_Brabazon,Valorie_Brabazon_0001.jpg,False,True,True,False,confident_accept,0.0,86749002.95573819
clean,,Van_Hilley,Van_Hilley_0001.jpg,False,True,True,False,confident_accept,0.0,82837074.24420458
clean,,Vanessa_Incontrada,Vanessa_Incontrada_0001.jpg,False,True,True,False,confident_accept,0.0,83685001.88980007
clean,,Vanessa_Laine,Vanessa_Laine_0001.jpg,False,True,True,False,confident_accept,0.0,83942184.86184557
clean,,Vanessa_Redgrave,Vanessa_Redgrave_0004.jpg,False,True,True,True,quality:low_light,0.0,88449599.31783593
clean,,Vanessa_Williams,Vanessa_Williams_0002.jpg,False,True,True,False,confident_accept,0.0,81603698.48253578
clean,,Vassilis_Xiros,Vassilis_Xiros_0001.jpg,False,True,True,False,confident_accept,0.0,82520247.7074148
clean,,Vecdi_Gonul,Vecdi_Gonul_0001.jpg,False,True,True,False,confident_accept,0.0,89562751.77073228
clean,,Venus_Williams,Venus_Williams_0016.jpg,False,True,True,False,confident_accept,0.0,78883984.57525985
clean,,Vernon_Forrest,Vernon_Forrest_0001.jpg,False,True,True,True,quality:low_light,0.0,86304589.624145
clean,,Veronica_Lake,Veronica_Lake_0001.jpg,False,True,True,False,confident_accept,0.0,88293554.74642427
clean,,Viara_Vike-Freiberga,Viara_Vike-Freiberga_0001.jpg,False,True,True,False,confident_accept,0.0,85750859.16779879
clean,,Vicente_Fernandez,Vicente_Fernandez_0004.jpg,False,True,True,False,confident_accept,0.0,83408437.87641679
clean,,Vicente_Fox,Vicente_Fox_0017.jpg,False,True,True,False,confident_accept,0.0,87000617.61655615
clean,,Vicente_Fox_de_la_Concha,Vicente_Fox_de_la_Concha_0001.jpg,False,True,True,False,confident_accept,0.0,87283943.01545195
clean,,Vicki_Zhao_Wei,Vicki_Zhao_Wei_0002.jpg,False,True,True,False,confident_accept,0.0,80957006.22345369
clean,,Victor_Garber,Victor_Garber_0001.jpg,False,True,True,True,quality:blur,0.0,84871115.69695997
clean,,Victor_Hanescu,Victor_Hanescu_0001.jpg,False,True,True,False,confident_accept,0.0,89389060.90110788
clean,,Victor_Kraatz,Victor_Kraatz_0001.jpg,False,True,True,True,quality:blur,0.0,83982162.32630305
clean,,Victoria_Beckham,Victoria_Beckham_0002.jpg,False,True,True,True,quality:blur,0.0,81767002.32630537
clean,,Victoria_Clarke,Victoria_Clarke_0003.jpg,False,True,True,False,confident_accept,0.0,81015124.02075067
clean,,Vidar_Helgesen,Vidar_Helgesen_0001.jpg,False,True,True,False,confident_accept,0.0,82934607.92331223
clean,,Vijay_Nambiar,Vijay_Nambiar_0001.jpg,False,True,True,False,confident_accept,0.0,82548959.90584417
clean,,Viktor_Yushchenko,Viktor_Yushchenko_0001.jpg,False,True,True,False,confident_accept,0.0,81116463.74476598
clean,,Vin_Diesel,Vin_Diesel_0002.jpg,False,True,True,True,quality:blur,0.0,84890045.28815958
clean,,Vince_Carter,Vince_Carter_0003.jpg,False,True,True,False,confident_accept,0.0,82813087.06328253
clean,,Vince_Dooley,Vince_Dooley_0001.jpg,False,True,True,False,confident_accept,0.0,82050831.5149645
clean,,Vince_Gill,Vince_Gill_0002.jpg,False,True,True,False,confident_accept,0.0,83603906.50291923
clean,,Vince_Vaughan,Vince_Vaughan_0001.jpg,False,True,True,False,confident_accept,0.0,90427546.35941127
clean,,Vincent_Brooks,Vincent_Brooks_0007.jpg,False,True,True,False,confident_accept,0.0,83986682.42859244
clean,,Vincent_Cianci_Jr,Vincent_Cianci_Jr_0001.jpg,False,True,True,False,confident_accept,0.0,86775753.0738623
clean,,Vincent_Gallo,Vincent_Gallo_0002.jpg,False,True,True,False,confident_accept,0.0,86169427.67452204
clean,,Vincent_Sombrotto,Vincent_Sombrotto_0001.jpg,False,True,True,True,quality:blur,0.0,85817729.13132514
clean,,Vincent_Spadea,Vincent_Spadea_0001.jpg,False,True,True,False,confident_accept,0.0,88364324.01052012
clean,,Vinnie_Jones,Vinnie_Jones_0001.jpg,False,True,True,False,confident_accept,0.0,88562485.0211893
clean,,Viola_Davis,Viola_Davis_0001.jpg,False,True,True,False,confident_accept,0.0,82710503.37440816
clean,,Virgina_Ruano_Pascal,Virgina_Ruano_Pascal_0001.jpg,False,True,True,False,confident_accept,0.0,85015535.17509869
clean,,Vitali_Klitschko,Vitali_Klitschko_0002.jpg,False,True,True,True,quality:blur,0.0,84774230.06635132
clean,,Vivica_Fox,Vivica_Fox_0002.jpg,False,True,True,False,confident_accept,0.0,92540314.59918115
clean,,Vladimir_Golovlyov,Vladimir_Golovlyov_0001.jpg,False,True,True,True,quality:blur,0.0,84242238.27495082
clean,,Vladimir_Meciar,Vladimir_Meciar_0001.jpg,False,True,True,False,confident_accept,0.0,82449889.87294179
clean,,Vladimir_Putin,Vladimir_Putin_0005.jpg,False,True,True,False,confident_accept,0.0,83800051.46768688
clean,,Vladimir_Spidla,Vladimir_Spidla_0001.jpg,False,True,True,True,quality:blur,0.0,80906234.97613886
clean,,Vladimir_Ustinov,Vladimir_Ustinov_0001.jpg,False,True,True,False,confident_accept,0.0,77736556.85554701
clean,,Vladimir_Voltchkov,Vladimir_Voltchkov_0001.jpg,False,True,True,False,confident_accept,0.0,83733359.09117153
clean,,Vladimiro_Montesinos,Vladimiro_Montesinos_0003.jpg,False,True,True,False,confident_accept,0.0,88604814.27829002
clean,,Vojislav_Kostunica,Vojislav_Kostunica_0001.jpg,False,True,True,False,confident_accept,0.0,81746321.19872022
clean,,Vojislav_Seselj,Vojislav_Seselj_0001.jpg,False,True,True,False,confident_accept,0.0,88128555.67172201
clean,,Vyacheslav_Fetisov,Vyacheslav_Fetisov_0001.jpg,False,True,True,False,confident_accept,0.0,82588846.80046071
clean,,Vytas_Danelius,Vytas_Danelius_0001.jpg,False,True,True,True,quality:low_light,0.0,85694021.992143
clean,,Walid_Al-Awadi,Walid_Al-Awadi_0001.jpg,False,True,True,False,confident_accept,0.0,86656801.00404151
clean,,Wallace_Capel,Wallace_Capel_0001.jpg,False,True,True,False,confident_accept,0.0,85260751.97732782
clean,,Wally_Szczerbiak,Wally_Szczerbiak_0001.jpg,False,True,True,False,confident_accept,0.0,82962758.63316712
clean,,Walt_Harris,Walt_Harris_0001.jpg,False,True,True,False,confident_accept,0.0,84255088.01212642
clean,,Walter_Annenberg,Walter_Annenberg_0001.jpg,False,True,True,False,confident_accept,0.0,83207089.51677006
clean,,Walter_Mondale,Walter_Mondale_0010.jpg,False,True,True,False,confident_accept,0.0,87604869.57350919
clean,,Walter_Woods,Walter_Woods_0001.jpg,False,True,True,True,quality:blur,0.0,83948243.20931178
clean,,Wan_Yanhai,Wan_Yanhai_0001.jpg,False,True,True,False,confident_accept,0.0,83474094.80434762
clean,,Wanda_Ilene_Barzee,Wanda_Ilene_Barzee_0001.jpg,False,True,True,False,confident_accept,0.0,81879862.50878325
clean,,Wanda_de_la_Jesus,Wanda_de_la_Jesus_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,85010921.91028157
clean,,Wang_Fei,Wang_Fei_0001.jpg,False,True,True,False,confident_accept,0.0,81224560.0866987
clean,,Wang_Hailan,Wang_Hailan_0001.jpg,False,True,True,True,quality:blur,0.0,87289208.23157927
clean,,Wang_Nan,Wang_Nan_0001.jpg,False,True,True,False,confident_accept,0.0,86493061.32197516
clean,,Wang_Yi,Wang_Yi_0002.jpg,False,True,True,False,confident_accept,0.0,84862351.14034955
clean,,Wang_Yingfan,Wang_Yingfan_0003.jpg,False,True,True,False,confident_accept,0.0,77602236.28427629
clean,,Ward_Cuff,Ward_Cuff_0001.jpg,False,True,True,False,confident_accept,0.0,86681364.06667309
clean,,Warren_Beatty,Warren_Beatty_0001.jpg,False,True,True,False,confident_accept,0.0,94685677.55005294
clean,,Warren_Buffett,Warren_Buffett_0003.jpg,False,True,True,False,confident_accept,0.0,77905918.23595679
clean,,Warren_Granados,Warren_Granados_0001.jpg,False,True,True,False,confident_accept,0.0,84724780.26487358
clean,,Warren_Truss,Warren_Truss_0001.jpg,False,True,True,False,confident_accept,0.0,81071456.31035832
clean,,Wayne_Allard,Wayne_Allard_0001.jpg,False,True,True,False,confident_accept,0.0,81564477.02043866
clean,,Wayne_Brady,Wayne_Brady_0001.jpg,False,True,True,False,confident_accept,0.0,83675286.46712248
clean,,Wayne_Ferreira,Wayne_Ferreira_0001.jpg,False,True,True,False,confident_accept,0.0,87642680.70847704
clean,,Wayne_Gretzky,Wayne_Gretzky_0004.jpg,False,True,True,True,quality:low_light,0.0,82994562.87797892
clean,,Wayne_Newton,Wayne_Newton_0001.jpg,False,True,True,False,confident_accept,0.0,81379891.45645797
clean,,Wei_Wu,Wei_Wu_0001.jpg,False,True,True,False,confident_accept,0.0,85464379.05749074
clean,,Wen_Ho_Lee,Wen_Ho_Lee_0001.jpg,False,True,True,False,confident_accept,0.0,85608801.73615362
clean,,Wen_Jiabao,Wen_Jiabao_0005.jpg,False,True,True,False,confident_accept,0.0,81493481.25881548
clean,,Wendell_Bryant,Wendell_Bryant_0001.jpg,False,True,True,False,confident_accept,0.0,88720963.30510832
clean,,Wendy_Kennedy,Wendy_Kennedy_0001.jpg,False,True,True,False,confident_accept,0.0,85784488.6561154
clean,,Wendy_Selig,Wendy_Selig_0001.jpg,False,True,True,False,confident_accept,0.0,86570027.85218248
clean,,Werner_Schlager,Werner_Schlager_0001.jpg,False,True,True,False,confident_accept,0.0,82886224.42224295
clean,,Wes_Craven,Wes_Craven_0001.jpg,False,True,True,True,quality:blur,0.0,88167893.89942832
clean,,Wesley_Clark,Wesley_Clark_0002.jpg,False,True,True,False,confident_accept,0.0,81418583.59694843
clean,,Whoopi_Goldberg,Whoopi_Goldberg_0001.jpg,False,True,True,False,confident_accept,0.0,83669395.8843948
clean,,Wilbert_Elki_Meza_Majino,Wilbert_Elki_Meza_Majino_0001.jpg,False,True,True,True,quality:low_light,0.0,85992337.66711017
clean,,Wilbert_Foy,Wilbert_Foy_0001.jpg,False,True,True,False,confident_accept,0.0,88957174.25088306
clean,,Wilfredo_Moreno,Wilfredo_Moreno_0001.jpg,False,True,True,False,confident_accept,0.0,84364858.34507436
clean,,Will_Ferrell,Will_Ferrell_0001.jpg,False,True,True,False,confident_accept,0.0,85850584.10361484
clean,,Will_Ofenheusle,Will_Ofenheusle_0001.jpg,False,True,True,False,confident_accept,0.0,86386899.03489032
clean,,Will_Self,Will_Self_0001.jpg,False,True,True,True,quality:low_light,0.0,93937515.42288324
clean,,Will_Smith,Will_Smith_0002.jpg,False,True,True,False,confident_accept,0.0,78576540.34987618
clean,,Will_Young,Will_Young_0001.jpg,False,True,True,False,confident_accept,0.0,81480801.78433992
clean,,William_Bratton,William_Bratton_0003.jpg,False,True,True,True,quality:blur,0.0,84390176.2220405
clean,,William_Bulger,William_Bulger_0004.jpg,False,True,True,False,confident_accept,0.0,82204784.88329388
clean,,William_Burns,William_Burns_0001.jpg,False,True,True,False,confident_accept,0.0,82348147.90281849
clean,,William_Cocksedge,William_Cocksedge_0001.jpg,False,True,True,False,confident_accept,0.0,83134681.08638361
clean,,William_Delahunt,William_Delahunt_0001.jpg,False,True,True,False,confident_accept,0.0,83721814.46528307
clean,,William_Donaldson,William_Donaldson_0002.jpg,False,True,True,False,confident_accept,0.0,84346935.45936859
clean,,William_Ford_Jr,William_Ford_Jr_0005.jpg,False,True,True,True,quality:blur,0.0,84950002.0503001
clean,,William_Genego,William_Genego_0001.jpg,False,True,True,False,confident_accept,0.0,79765485.20970619
clean,,William_Harrison,William_Harrison_0001.jpg,False,True,True,False,confident_accept,0.0,81358816.29644528
clean,,William_Hochul,William_Hochul_0001.jpg,False,True,True,False,confident_accept,0.0,84743204.13688616
clean,,William_Hurt,William_Hurt_0001.jpg,False,True,True,False,confident_accept,0.0,83195410.80028526
clean,,William_Hyde,William_Hyde_0001.jpg,False,True,True,False,confident_accept,0.0,80257167.63087115
clean,,William_Jackson,William_Jackson_0001.jpg,False,True,True,False,confident_accept,0.0,82703341.03228794
clean,,William_Joppy,William_Joppy_0001.jpg,False,True,True,False,confident_accept,0.0,83309725.2261836
clean,,William_Macy,William_Macy_0001.jpg,False,True,True,False,confident_accept,0.0,82591229.71268873
clean,,William_Martin,William_Martin_0001.jpg,False,True,True,False,confident_accept,0.0,86847881.18262476
clean,,William_McDonough,William_McDonough_0001.jpg,False,True,True,False,confident_accept,0.0,80022870.83252329
clean,,William_Morrow,William_Morrow_0001.jpg,False,True,True,False,confident_accept,0.0,86728956.89350735
clean,,William_Murabito,William_Murabito_0001.jpg,False,True,True,False,confident_accept,0.0,85717370.91324963
clean,,William_Nessen,William_Nessen_0001.jpg,False,True,True,False,confident_accept,0.0,83766351.14815614
clean,,William_Overlin,William_Overlin_0001.jpg,False,True,True,True,quality:blur,0.0,91544672.52321175
clean,,William_Perry,William_Perry_0001.jpg,False,True,True,False,confident_accept,0.0,78575731.99688788
clean,,William_Pryor_Jr,William_Pryor_Jr_0001.jpg,False,True,True,True,quality:low_light,0.0,84947930.01910679
clean,,William_Ragland,William_Ragland_0001.jpg,False,True,True,True,quality:low_light,0.0,79545844.62616625
